Time	Node	AppId	Type	Name	Seqno	HopCount
836.046	P	257	P_Interest	/prefix/%FE%03%7B	891	-1
836.046	P	257	P_Data	/prefix/%FE%03%7B	891	0
836.196	C	257	C_Interest	/prefix/%FE%03%7B	891	0
836.199	C	257	C_Data	/prefix/%FE%03%7B	891	3
836.199	C	257	C_Interest	/prefix/%FE%03%7C	892	0
836.349	P	257	P_Interest	/prefix/%FE%03%7C	892	-1
836.499	C	257	C_Interest	/prefix/%FE%03%7C	892	0
836.649	P	257	P_Interest	/prefix/%FE%03%7C	892	-1
836.799	C	257	C_Interest	/prefix/%FE%03%7C	892	0
836.949	P	257	P_Interest	/prefix/%FE%03%7C	892	-1
837.099	C	257	C_Interest	/prefix/%FE%03%7C	892	0
837.249	P	257	P_Interest	/prefix/%FE%03%7C	892	-1
837.399	C	257	C_Interest	/prefix/%FE%03%7C	892	0
837.549	P	257	P_Interest	/prefix/%FE%03%7C	892	-1
837.699	C	257	C_Interest	/prefix/%FE%03%7C	892	0
837.849	P	257	P_Interest	/prefix/%FE%03%7C	892	-1
837.999	C	257	C_Interest	/prefix/%FE%03%7C	892	0
838.149	P	257	P_Interest	/prefix/%FE%03%7C	892	-1
838.299	C	257	C_Interest	/prefix/%FE%03%7C	892	0
838.449	P	257	P_Interest	/prefix/%FE%03%7C	892	-1
838.599	C	257	C_Interest	/prefix/%FE%03%7C	892	0
838.749	P	257	P_Interest	/prefix/%FE%03%7C	892	-1
838.899	C	257	C_Interest	/prefix/%FE%03%7C	892	0
839.199	C	257	C_Interest	/prefix/%FE%03%7C	892	0
839.349	P	257	P_Interest	/prefix/%FE%03%7C	892	-1
839.499	C	257	C_Interest	/prefix/%FE%03%7C	892	0
839.63	P	257	P_GData	/prefix	892	0
839.649	P	257	P_Interest	/prefix/%FE%03%7C	892	-1
839.649	P	257	P_Data	/prefix/%FE%03%7C	892	0
839.799	C	257	C_Interest	/prefix/%FE%03%7C	892	0
839.802	C	257	C_Data	/prefix/%FE%03%7C	892	3
839.802	C	257	C_Interest	/prefix/%FE%03%7D	893	0
840.102	C	257	C_Interest	/prefix/%FE%03%7D	893	0
840.402	C	257	C_Interest	/prefix/%FE%03%7D	893	0
840.425	P	257	P_GData	/prefix	893	0
840.552	P	257	P_Interest	/prefix/%FE%03%7D	893	-1
840.552	P	257	P_Data	/prefix/%FE%03%7D	893	0
840.702	C	257	C_Interest	/prefix/%FE%03%7D	893	0
840.704	C	257	C_Data	/prefix/%FE%03%7D	893	3
840.704	C	257	C_Interest	/prefix/%FE%03%7E	894	0
840.708	P	257	P_GData	/prefix	894	0
840.854	P	257	P_Interest	/prefix/%FE%03%7E	894	-1
840.854	P	257	P_Data	/prefix/%FE%03%7E	894	0
841.004	C	257	C_Interest	/prefix/%FE%03%7E	894	0
841.007	C	257	C_Data	/prefix/%FE%03%7E	894	3
841.007	C	257	C_Interest	/prefix/%FE%03%7F	895	0
841.026	P	257	P_GData	/prefix	895	0
841.157	P	257	P_Interest	/prefix/%FE%03%7F	895	-1
841.157	P	257	P_Data	/prefix/%FE%03%7F	895	0
841.307	C	257	C_Interest	/prefix/%FE%03%7F	895	0
841.309	C	257	C_Data	/prefix/%FE%03%7F	895	3
841.309	C	257	C_Interest	/prefix/%FE%03%80	896	0
841.459	P	257	P_Interest	/prefix/%FE%03%80	896	-1
841.609	C	257	C_Interest	/prefix/%FE%03%80	896	0
841.909	C	257	C_Interest	/prefix/%FE%03%80	896	0
841.928	P	257	P_GData	/prefix	896	0
842.127	P	257	P_GData	/prefix	897	0
842.209	C	257	C_Interest	/prefix/%FE%03%80	896	0
842.359	P	257	P_Interest	/prefix/%FE%03%80	896	-1
842.359	P	257	P_Data	/prefix/%FE%03%80	896	0
842.509	C	257	C_Interest	/prefix/%FE%03%80	896	0
842.512	C	257	C_Data	/prefix/%FE%03%80	896	3
842.512	C	257	C_Interest	/prefix/%FE%03%81	897	0
842.662	P	257	P_Interest	/prefix/%FE%03%81	897	-1
842.662	P	257	P_Data	/prefix/%FE%03%81	897	0
842.812	C	257	C_Interest	/prefix/%FE%03%81	897	0
842.815	C	257	C_Data	/prefix/%FE%03%81	897	3
842.815	C	257	C_Interest	/prefix/%FE%03%82	898	0
842.826	P	257	P_GData	/prefix	898	0
842.835	P	257	P_GData	/prefix	899	0
842.965	P	257	P_Interest	/prefix/%FE%03%82	898	-1
842.965	P	257	P_Data	/prefix/%FE%03%82	898	0
843.115	C	257	C_Interest	/prefix/%FE%03%82	898	0
843.117	C	257	C_Data	/prefix/%FE%03%82	898	3
843.117	C	257	C_Interest	/prefix/%FE%03%83	899	0
843.267	P	257	P_Interest	/prefix/%FE%03%83	899	-1
843.267	P	257	P_Data	/prefix/%FE%03%83	899	0
843.417	C	257	C_Interest	/prefix/%FE%03%83	899	0
843.42	C	257	C_Data	/prefix/%FE%03%83	899	3
843.42	C	257	C_Interest	/prefix/%FE%03%84	900	0
843.57	P	257	P_Interest	/prefix/%FE%03%84	900	-1
843.72	C	257	C_Interest	/prefix/%FE%03%84	900	0
843.87	P	257	P_Interest	/prefix/%FE%03%84	900	-1
844.02	C	257	C_Interest	/prefix/%FE%03%84	900	0
844.17	P	257	P_Interest	/prefix/%FE%03%84	900	-1
844.32	C	257	C_Interest	/prefix/%FE%03%84	900	0
844.47	P	257	P_Interest	/prefix/%FE%03%84	900	-1
844.62	C	257	C_Interest	/prefix/%FE%03%84	900	0
844.77	P	257	P_Interest	/prefix/%FE%03%84	900	-1
844.78	P	257	P_GData	/prefix	900	0
844.92	C	257	C_Interest	/prefix/%FE%03%84	900	0
844.999	P	257	P_GData	/prefix	901	0
845.07	P	257	P_Interest	/prefix/%FE%03%84	900	-1
845.07	P	257	P_Data	/prefix/%FE%03%84	900	0
845.22	C	257	C_Interest	/prefix/%FE%03%84	900	0
845.222	C	257	C_Data	/prefix/%FE%03%84	900	3
845.222	C	257	C_Interest	/prefix/%FE%03%85	901	0
845.373	P	257	P_Interest	/prefix/%FE%03%85	901	-1
845.373	P	257	P_Data	/prefix/%FE%03%85	901	0
845.522	C	257	C_Interest	/prefix/%FE%03%85	901	0
845.724	C	257	C_Data	/prefix/%FE%03%85	901	3
845.724	C	257	C_Interest	/prefix/%FE%03%86	902	0
845.874	P	257	P_Interest	/prefix/%FE%03%86	902	-1
846.024	C	257	C_Interest	/prefix/%FE%03%86	902	0
846.13	P	257	P_GData	/prefix	902	0
846.174	P	257	P_Interest	/prefix/%FE%03%86	902	-1
846.174	P	257	P_Data	/prefix/%FE%03%86	902	0
846.324	C	257	C_Interest	/prefix/%FE%03%86	902	0
846.327	C	257	C_Data	/prefix/%FE%03%86	902	3
846.327	C	257	C_Interest	/prefix/%FE%03%87	903	0
846.627	C	257	C_Interest	/prefix/%FE%03%87	903	0
846.704	P	257	P_GData	/prefix	903	0
846.777	P	257	P_Interest	/prefix/%FE%03%87	903	-1
846.777	P	257	P_Data	/prefix/%FE%03%87	903	0
846.864	P	257	P_GData	/prefix	904	0
846.927	C	257	C_Interest	/prefix/%FE%03%87	903	0
846.929	C	257	C_Data	/prefix/%FE%03%87	903	3
846.929	C	257	C_Interest	/prefix/%FE%03%88	904	0
847.079	P	257	P_Interest	/prefix/%FE%03%88	904	-1
847.079	P	257	P_Data	/prefix/%FE%03%88	904	0
847.229	C	257	C_Interest	/prefix/%FE%03%88	904	0
847.232	C	257	C_Data	/prefix/%FE%03%88	904	3
847.232	C	257	C_Interest	/prefix/%FE%03%89	905	0
847.237	P	257	P_GData	/prefix	905	0
847.306	P	257	P_GData	/prefix	906	0
847.382	P	257	P_Interest	/prefix/%FE%03%89	905	-1
847.382	P	257	P_Data	/prefix/%FE%03%89	905	0
847.532	C	257	C_Interest	/prefix/%FE%03%89	905	0
847.535	C	257	C_Data	/prefix/%FE%03%89	905	3
847.535	C	257	C_Interest	/prefix/%FE%03%8A	906	0
847.685	P	257	P_Interest	/prefix/%FE%03%8A	906	-1
847.685	P	257	P_Data	/prefix/%FE%03%8A	906	0
847.835	C	257	C_Interest	/prefix/%FE%03%8A	906	0
847.837	C	257	C_Data	/prefix/%FE%03%8A	906	3
847.837	C	257	C_Interest	/prefix/%FE%03%8B	907	0
847.987	P	257	P_Interest	/prefix/%FE%03%8B	907	-1
848.137	C	257	C_Interest	/prefix/%FE%03%8B	907	0
848.287	P	257	P_Interest	/prefix/%FE%03%8B	907	-1
848.437	C	257	C_Interest	/prefix/%FE%03%8B	907	0
848.587	P	257	P_Interest	/prefix/%FE%03%8B	907	-1
848.737	C	257	C_Interest	/prefix/%FE%03%8B	907	0
848.887	P	257	P_Interest	/prefix/%FE%03%8B	907	-1
849.015	P	257	P_GData	/prefix	907	0
849.037	C	257	C_Interest	/prefix/%FE%03%8B	907	0
849.337	C	257	C_Interest	/prefix/%FE%03%8B	907	0
849.487	P	257	P_Interest	/prefix/%FE%03%8B	907	-1
849.487	P	257	P_Data	/prefix/%FE%03%8B	907	0
849.637	C	257	C_Interest	/prefix/%FE%03%8B	907	0
849.64	C	257	C_Data	/prefix/%FE%03%8B	907	3
849.64	C	257	C_Interest	/prefix/%FE%03%8C	908	0
849.79	P	257	P_Interest	/prefix/%FE%03%8C	908	-1
849.927	P	257	P_GData	/prefix	908	0
849.94	C	257	C_Interest	/prefix/%FE%03%8C	908	0
850.24	C	257	C_Interest	/prefix/%FE%03%8C	908	0
850.39	P	257	P_Interest	/prefix/%FE%03%8C	908	-1
850.39	P	257	P_Data	/prefix/%FE%03%8C	908	0
850.479	P	257	P_GData	/prefix	909	0
850.54	C	257	C_Interest	/prefix/%FE%03%8C	908	0
850.542	C	257	C_Data	/prefix/%FE%03%8C	908	3
850.542	C	257	C_Interest	/prefix/%FE%03%8D	909	0
850.693	P	257	P_Interest	/prefix/%FE%03%8D	909	-1
850.693	P	257	P_Data	/prefix/%FE%03%8D	909	0
850.842	C	257	C_Interest	/prefix/%FE%03%8D	909	0
850.845	C	257	C_Data	/prefix/%FE%03%8D	909	3
850.845	C	257	C_Interest	/prefix/%FE%03%8E	910	0
850.995	P	257	P_Interest	/prefix/%FE%03%8E	910	-1
851.145	C	257	C_Interest	/prefix/%FE%03%8E	910	0
851.445	C	257	C_Interest	/prefix/%FE%03%8E	910	0
851.745	C	257	C_Interest	/prefix/%FE%03%8E	910	0
851.895	P	257	P_Interest	/prefix/%FE%03%8E	910	-1
852.045	C	257	C_Interest	/prefix/%FE%03%8E	910	0
852.195	P	257	P_Interest	/prefix/%FE%03%8E	910	-1
852.345	C	257	C_Interest	/prefix/%FE%03%8E	910	0
852.495	P	257	P_Interest	/prefix/%FE%03%8E	910	-1
852.645	C	257	C_Interest	/prefix/%FE%03%8E	910	0
852.795	P	257	P_Interest	/prefix/%FE%03%8E	910	-1
852.945	C	257	C_Interest	/prefix/%FE%03%8E	910	0
853.245	C	257	C_Interest	/prefix/%FE%03%8E	910	0
853.395	P	257	P_Interest	/prefix/%FE%03%8E	910	-1
853.545	C	257	C_Interest	/prefix/%FE%03%8E	910	0
853.695	P	257	P_Interest	/prefix/%FE%03%8E	910	-1
853.845	C	257	C_Interest	/prefix/%FE%03%8E	910	0
853.995	P	257	P_Interest	/prefix/%FE%03%8E	910	-1
854.145	C	257	C_Interest	/prefix/%FE%03%8E	910	0
854.295	P	257	P_Interest	/prefix/%FE%03%8E	910	-1
854.445	C	257	C_Interest	/prefix/%FE%03%8E	910	0
854.595	P	257	P_Interest	/prefix/%FE%03%8E	910	-1
854.745	C	257	C_Interest	/prefix/%FE%03%8E	910	0
855.045	C	257	C_Interest	/prefix/%FE%03%8E	910	0
855.195	P	257	P_Interest	/prefix/%FE%03%8E	910	-1
855.345	C	257	C_Interest	/prefix/%FE%03%8E	910	0
855.645	C	257	C_Interest	/prefix/%FE%03%8E	910	0
855.647	P	257	P_GData	/prefix	910	0
855.795	P	257	P_Interest	/prefix/%FE%03%8E	910	-1
855.795	P	257	P_Data	/prefix/%FE%03%8E	910	0
855.945	C	257	C_Interest	/prefix/%FE%03%8E	910	0
856.046	C	257	C_Data	/prefix/%FE%03%8E	910	3
856.046	C	257	C_Interest	/prefix/%FE%03%8F	911	0
856.346	C	257	C_Interest	/prefix/%FE%03%8F	911	0
856.496	P	257	P_Interest	/prefix/%FE%03%8F	911	-1
856.51	P	257	P_GData	/prefix	911	0
856.646	C	257	C_Interest	/prefix/%FE%03%8F	911	0
856.796	P	257	P_Interest	/prefix/%FE%03%8F	911	-1
856.796	P	257	P_Data	/prefix/%FE%03%8F	911	0
856.946	C	257	C_Interest	/prefix/%FE%03%8F	911	0
856.949	C	257	C_Data	/prefix/%FE%03%8F	911	3
856.949	C	257	C_Interest	/prefix/%FE%03%90	912	0
857.003	P	257	P_GData	/prefix	912	0
857.099	P	257	P_Interest	/prefix/%FE%03%90	912	-1
857.099	P	257	P_Data	/prefix/%FE%03%90	912	0
857.249	C	257	C_Interest	/prefix/%FE%03%90	912	0
857.251	C	257	C_Data	/prefix/%FE%03%90	912	3
857.251	C	257	C_Interest	/prefix/%FE%03%91	913	0
857.401	P	257	P_Interest	/prefix/%FE%03%91	913	-1
857.551	C	257	C_Interest	/prefix/%FE%03%91	913	0
857.851	C	257	C_Interest	/prefix/%FE%03%91	913	0
858.001	P	257	P_Interest	/prefix/%FE%03%91	913	-1
858.151	C	257	C_Interest	/prefix/%FE%03%91	913	0
858.301	P	257	P_Interest	/prefix/%FE%03%91	913	-1
858.451	C	257	C_Interest	/prefix/%FE%03%91	913	0
858.601	P	257	P_Interest	/prefix/%FE%03%91	913	-1
858.751	C	257	C_Interest	/prefix/%FE%03%91	913	0
858.901	P	257	P_Interest	/prefix/%FE%03%91	913	-1
859.019	P	257	P_GData	/prefix	913	0
859.027	P	257	P_GData	/prefix	914	0
859.051	C	257	C_Interest	/prefix/%FE%03%91	913	0
859.201	P	257	P_Interest	/prefix/%FE%03%91	913	-1
859.201	P	257	P_Data	/prefix/%FE%03%91	913	0
859.351	C	257	C_Interest	/prefix/%FE%03%91	913	0
859.651	C	257	C_Interest	/prefix/%FE%03%91	913	0
859.752	C	257	C_Data	/prefix/%FE%03%91	913	3
859.752	C	257	C_Interest	/prefix/%FE%03%92	914	0
859.902	P	257	P_Interest	/prefix/%FE%03%92	914	-1
859.902	P	257	P_Data	/prefix/%FE%03%92	914	0
860.052	C	257	C_Interest	/prefix/%FE%03%92	914	0
860.055	C	257	C_Data	/prefix/%FE%03%92	914	3
860.055	C	257	C_Interest	/prefix/%FE%03%93	915	0
860.205	P	257	P_Interest	/prefix/%FE%03%93	915	-1
860.355	C	257	C_Interest	/prefix/%FE%03%93	915	0
860.655	C	257	C_Interest	/prefix/%FE%03%93	915	0
860.805	P	257	P_Interest	/prefix/%FE%03%93	915	-1
860.955	C	257	C_Interest	/prefix/%FE%03%93	915	0
861.105	P	257	P_Interest	/prefix/%FE%03%93	915	-1
861.255	C	257	C_Interest	/prefix/%FE%03%93	915	0
861.347	P	257	P_GData	/prefix	915	0
861.405	P	257	P_Interest	/prefix/%FE%03%93	915	-1
861.405	P	257	P_Data	/prefix/%FE%03%93	915	0
861.555	C	257	C_Interest	/prefix/%FE%03%93	915	0
861.557	C	257	C_Data	/prefix/%FE%03%93	915	3
861.557	C	257	C_Interest	/prefix/%FE%03%94	916	0
861.707	P	257	P_Interest	/prefix/%FE%03%94	916	-1
861.857	C	257	C_Interest	/prefix/%FE%03%94	916	0
862.007	P	257	P_Interest	/prefix/%FE%03%94	916	-1
862.157	C	257	C_Interest	/prefix/%FE%03%94	916	0
862.307	P	257	P_Interest	/prefix/%FE%03%94	916	-1
862.33	P	257	P_GData	/prefix	916	0
862.457	C	257	C_Interest	/prefix/%FE%03%94	916	0
862.607	P	257	P_Interest	/prefix/%FE%03%94	916	-1
862.607	P	257	P_Data	/prefix/%FE%03%94	916	0
862.757	C	257	C_Interest	/prefix/%FE%03%94	916	0
862.76	C	257	C_Data	/prefix/%FE%03%94	916	3
862.76	C	257	C_Interest	/prefix/%FE%03%95	917	0
862.91	P	257	P_Interest	/prefix/%FE%03%95	917	-1
863.06	C	257	C_Interest	/prefix/%FE%03%95	917	0
863.21	P	257	P_Interest	/prefix/%FE%03%95	917	-1
863.36	C	257	C_Interest	/prefix/%FE%03%95	917	0
863.51	P	257	P_Interest	/prefix/%FE%03%95	917	-1
863.66	C	257	C_Interest	/prefix/%FE%03%95	917	0
863.81	P	257	P_Interest	/prefix/%FE%03%95	917	-1
863.96	C	257	C_Interest	/prefix/%FE%03%95	917	0
864.11	P	257	P_Interest	/prefix/%FE%03%95	917	-1
864.26	C	257	C_Interest	/prefix/%FE%03%95	917	0
864.41	P	257	P_Interest	/prefix/%FE%03%95	917	-1
864.56	C	257	C_Interest	/prefix/%FE%03%95	917	0
864.86	C	257	C_Interest	/prefix/%FE%03%95	917	0
865.01	P	257	P_Interest	/prefix/%FE%03%95	917	-1
865.16	C	257	C_Interest	/prefix/%FE%03%95	917	0
865.31	P	257	P_Interest	/prefix/%FE%03%95	917	-1
865.46	C	257	C_Interest	/prefix/%FE%03%95	917	0
865.61	P	257	P_Interest	/prefix/%FE%03%95	917	-1
865.76	C	257	C_Interest	/prefix/%FE%03%95	917	0
865.91	P	257	P_Interest	/prefix/%FE%03%95	917	-1
866.06	C	257	C_Interest	/prefix/%FE%03%95	917	0
866.21	P	257	P_Interest	/prefix/%FE%03%95	917	-1
866.241	P	257	P_GData	/prefix	917	0
866.36	C	257	C_Interest	/prefix/%FE%03%95	917	0
866.51	P	257	P_Interest	/prefix/%FE%03%95	917	-1
866.51	P	257	P_Data	/prefix/%FE%03%95	917	0
866.66	C	257	C_Interest	/prefix/%FE%03%95	917	0
866.862	C	257	C_Data	/prefix/%FE%03%95	917	3
866.862	C	257	C_Interest	/prefix/%FE%03%96	918	0
867.012	P	257	P_Interest	/prefix/%FE%03%96	918	-1
867.162	C	257	C_Interest	/prefix/%FE%03%96	918	0
867.312	P	257	P_Interest	/prefix/%FE%03%96	918	-1
867.35	P	257	P_GData	/prefix	918	0
867.462	C	257	C_Interest	/prefix/%FE%03%96	918	0
867.612	P	257	P_Interest	/prefix/%FE%03%96	918	-1
867.612	P	257	P_Data	/prefix/%FE%03%96	918	0
867.762	C	257	C_Interest	/prefix/%FE%03%96	918	0
867.764	C	257	C_Data	/prefix/%FE%03%96	918	3
867.764	C	257	C_Interest	/prefix/%FE%03%97	919	0
867.914	P	257	P_Interest	/prefix/%FE%03%97	919	-1
868.064	C	257	C_Interest	/prefix/%FE%03%97	919	0
868.214	P	257	P_Interest	/prefix/%FE%03%97	919	-1
868.364	C	257	C_Interest	/prefix/%FE%03%97	919	0
868.514	P	257	P_Interest	/prefix/%FE%03%97	919	-1
868.664	C	257	C_Interest	/prefix/%FE%03%97	919	0
868.814	P	257	P_Interest	/prefix/%FE%03%97	919	-1
868.964	C	257	C_Interest	/prefix/%FE%03%97	919	0
869.114	P	257	P_Interest	/prefix/%FE%03%97	919	-1
869.264	C	257	C_Interest	/prefix/%FE%03%97	919	0
869.414	P	257	P_Interest	/prefix/%FE%03%97	919	-1
869.564	C	257	C_Interest	/prefix/%FE%03%97	919	0
869.714	P	257	P_Interest	/prefix/%FE%03%97	919	-1
869.864	C	257	C_Interest	/prefix/%FE%03%97	919	0
870.014	P	257	P_Interest	/prefix/%FE%03%97	919	-1
870.164	C	257	C_Interest	/prefix/%FE%03%97	919	0
870.314	P	257	P_Interest	/prefix/%FE%03%97	919	-1
870.464	C	257	C_Interest	/prefix/%FE%03%97	919	0
870.764	C	257	C_Interest	/prefix/%FE%03%97	919	0
870.914	P	257	P_Interest	/prefix/%FE%03%97	919	-1
871.064	C	257	C_Interest	/prefix/%FE%03%97	919	0
871.098	P	257	P_GData	/prefix	919	0
871.214	P	257	P_Interest	/prefix/%FE%03%97	919	-1
871.214	P	257	P_Data	/prefix/%FE%03%97	919	0
871.257	P	257	P_GData	/prefix	920	0
871.364	C	257	C_Interest	/prefix/%FE%03%97	919	0
871.367	C	257	C_Data	/prefix/%FE%03%97	919	3
871.367	C	257	C_Interest	/prefix/%FE%03%98	920	0
871.517	P	257	P_Interest	/prefix/%FE%03%98	920	-1
871.517	P	257	P_Data	/prefix/%FE%03%98	920	0
871.616	P	257	P_GData	/prefix	921	0
871.667	C	257	C_Interest	/prefix/%FE%03%98	920	0
871.67	C	257	C_Data	/prefix/%FE%03%98	920	3
871.67	C	257	C_Interest	/prefix/%FE%03%99	921	0
871.82	P	257	P_Interest	/prefix/%FE%03%99	921	-1
871.82	P	257	P_Data	/prefix/%FE%03%99	921	0
871.97	C	257	C_Interest	/prefix/%FE%03%99	921	0
871.972	C	257	C_Data	/prefix/%FE%03%99	921	3
871.972	C	257	C_Interest	/prefix/%FE%03%9A	922	0
872.122	P	257	P_Interest	/prefix/%FE%03%9A	922	-1
872.272	C	257	C_Interest	/prefix/%FE%03%9A	922	0
872.422	P	257	P_Interest	/prefix/%FE%03%9A	922	-1
872.572	C	257	C_Interest	/prefix/%FE%03%9A	922	0
872.722	P	257	P_Interest	/prefix/%FE%03%9A	922	-1
872.872	C	257	C_Interest	/prefix/%FE%03%9A	922	0
873.022	P	257	P_Interest	/prefix/%FE%03%9A	922	-1
873.172	C	257	C_Interest	/prefix/%FE%03%9A	922	0
873.322	P	257	P_Interest	/prefix/%FE%03%9A	922	-1
873.472	C	257	C_Interest	/prefix/%FE%03%9A	922	0
873.772	C	257	C_Interest	/prefix/%FE%03%9A	922	0
873.922	P	257	P_Interest	/prefix/%FE%03%9A	922	-1
874.072	C	257	C_Interest	/prefix/%FE%03%9A	922	0
874.222	P	257	P_Interest	/prefix/%FE%03%9A	922	-1
874.372	C	257	C_Interest	/prefix/%FE%03%9A	922	0
874.522	P	257	P_Interest	/prefix/%FE%03%9A	922	-1
874.672	C	257	C_Interest	/prefix/%FE%03%9A	922	0
874.822	P	257	P_Interest	/prefix/%FE%03%9A	922	-1
874.972	C	257	C_Interest	/prefix/%FE%03%9A	922	0
875.122	P	257	P_Interest	/prefix/%FE%03%9A	922	-1
875.272	C	257	C_Interest	/prefix/%FE%03%9A	922	0
875.422	P	257	P_Interest	/prefix/%FE%03%9A	922	-1
875.572	C	257	C_Interest	/prefix/%FE%03%9A	922	0
875.722	P	257	P_Interest	/prefix/%FE%03%9A	922	-1
875.872	C	257	C_Interest	/prefix/%FE%03%9A	922	0
876.022	P	257	P_Interest	/prefix/%FE%03%9A	922	-1
876.172	C	257	C_Interest	/prefix/%FE%03%9A	922	0
876.322	P	257	P_Interest	/prefix/%FE%03%9A	922	-1
876.472	C	257	C_Interest	/prefix/%FE%03%9A	922	0
876.772	C	257	C_Interest	/prefix/%FE%03%9A	922	0
876.922	P	257	P_Interest	/prefix/%FE%03%9A	922	-1
877.024	P	257	P_GData	/prefix	922	0
877.064	P	257	P_GData	/prefix	923	0
877.072	C	257	C_Interest	/prefix/%FE%03%9A	922	0
877.372	C	257	C_Interest	/prefix/%FE%03%9A	922	0
877.672	C	257	C_Interest	/prefix/%FE%03%9A	922	0
877.732	P	257	P_GData	/prefix	924	0
877.822	P	257	P_Interest	/prefix/%FE%03%9A	922	-1
877.822	P	257	P_Data	/prefix/%FE%03%9A	922	0
877.972	C	257	C_Interest	/prefix/%FE%03%9A	922	0
877.975	C	257	C_Data	/prefix/%FE%03%9A	922	3
877.975	C	257	C_Interest	/prefix/%FE%03%9B	923	0
878.125	P	257	P_Interest	/prefix/%FE%03%9B	923	-1
878.125	P	257	P_Data	/prefix/%FE%03%9B	923	0
878.275	C	257	C_Interest	/prefix/%FE%03%9B	923	0
878.376	C	257	C_Data	/prefix/%FE%03%9B	923	3
878.376	C	257	C_Interest	/prefix/%FE%03%9C	924	0
878.526	P	257	P_Interest	/prefix/%FE%03%9C	924	-1
878.526	P	257	P_Data	/prefix/%FE%03%9C	924	0
878.676	C	257	C_Interest	/prefix/%FE%03%9C	924	0
878.678	C	257	C_Data	/prefix/%FE%03%9C	924	3
878.678	C	257	C_Interest	/prefix/%FE%03%9D	925	0
878.828	P	257	P_Interest	/prefix/%FE%03%9D	925	-1
878.978	C	257	C_Interest	/prefix/%FE%03%9D	925	0
879.128	P	257	P_Interest	/prefix/%FE%03%9D	925	-1
879.278	C	257	C_Interest	/prefix/%FE%03%9D	925	0
879.422	P	257	P_GData	/prefix	925	0
879.428	P	257	P_Interest	/prefix/%FE%03%9D	925	-1
879.428	P	257	P_Data	/prefix/%FE%03%9D	925	0
879.578	C	257	C_Interest	/prefix/%FE%03%9D	925	0
879.581	C	257	C_Data	/prefix/%FE%03%9D	925	3
879.581	C	257	C_Interest	/prefix/%FE%03%9E	926	0
879.731	P	257	P_Interest	/prefix/%FE%03%9E	926	-1
879.881	C	257	C_Interest	/prefix/%FE%03%9E	926	0
880.031	P	257	P_Interest	/prefix/%FE%03%9E	926	-1
880.181	C	257	C_Interest	/prefix/%FE%03%9E	926	0
880.275	P	257	P_GData	/prefix	926	0
880.331	P	257	P_Interest	/prefix/%FE%03%9E	926	-1
880.331	P	257	P_Data	/prefix/%FE%03%9E	926	0
880.481	C	257	C_Interest	/prefix/%FE%03%9E	926	0
880.483	C	257	C_Data	/prefix/%FE%03%9E	926	3
880.483	C	257	C_Interest	/prefix/%FE%03%9F	927	0
880.559	P	257	P_GData	/prefix	927	0
880.634	P	257	P_Interest	/prefix/%FE%03%9F	927	-1
880.634	P	257	P_Data	/prefix/%FE%03%9F	927	0
880.783	C	257	C_Interest	/prefix/%FE%03%9F	927	0
880.786	C	257	C_Data	/prefix/%FE%03%9F	927	3
880.786	C	257	C_Interest	/prefix/%FE%03%A0	928	0
880.898	P	257	P_GData	/prefix	928	0
880.927	P	257	P_GData	/prefix	929	0
880.936	P	257	P_Interest	/prefix/%FE%03%A0	928	-1
880.936	P	257	P_Data	/prefix/%FE%03%A0	928	0
881.086	C	257	C_Interest	/prefix/%FE%03%A0	928	0
881.089	C	257	C_Data	/prefix/%FE%03%A0	928	3
881.089	C	257	C_Interest	/prefix/%FE%03%A1	929	0
881.239	P	257	P_Interest	/prefix/%FE%03%A1	929	-1
881.239	P	257	P_Data	/prefix/%FE%03%A1	929	0
881.241	P	257	P_GData	/prefix	930	0
881.389	C	257	C_Interest	/prefix/%FE%03%A1	929	0
881.391	C	257	C_Data	/prefix/%FE%03%A1	929	3
881.391	C	257	C_Interest	/prefix/%FE%03%A2	930	0
881.444	P	257	P_GData	/prefix	931	0
881.541	P	257	P_Interest	/prefix/%FE%03%A2	930	-1
881.541	P	257	P_Data	/prefix/%FE%03%A2	930	0
881.691	C	257	C_Interest	/prefix/%FE%03%A2	930	0
881.694	C	257	C_Data	/prefix/%FE%03%A2	930	3
881.694	C	257	C_Interest	/prefix/%FE%03%A3	931	0
881.844	P	257	P_Interest	/prefix/%FE%03%A3	931	-1
881.844	P	257	P_Data	/prefix/%FE%03%A3	931	0
881.994	C	257	C_Interest	/prefix/%FE%03%A3	931	0
881.997	C	257	C_Data	/prefix/%FE%03%A3	931	3
881.997	C	257	C_Interest	/prefix/%FE%03%A4	932	0
882.147	P	257	P_Interest	/prefix/%FE%03%A4	932	-1
882.166	P	257	P_GData	/prefix	932	0
882.297	C	257	C_Interest	/prefix/%FE%03%A4	932	0
882.447	P	257	P_Interest	/prefix/%FE%03%A4	932	-1
882.447	P	257	P_Data	/prefix/%FE%03%A4	932	0
882.597	C	257	C_Interest	/prefix/%FE%03%A4	932	0
882.599	C	257	C_Data	/prefix/%FE%03%A4	932	3
882.599	C	257	C_Interest	/prefix/%FE%03%A5	933	0
882.749	P	257	P_Interest	/prefix/%FE%03%A5	933	-1
882.899	C	257	C_Interest	/prefix/%FE%03%A5	933	0
883.049	P	257	P_Interest	/prefix/%FE%03%A5	933	-1
