Time	Node	AppId	Type	Name	Seqno	HopCount
925.334	C	257	C_Data	/prefix/%FE%03%A3	931	3
925.334	C	257	C_Interest	/prefix/%FE%03%A4	932	0
925.484	P	257	P_Interest	/prefix/%FE%03%A4	932	-1
925.534	C	257	C_Interest	/prefix/%FE%03%A4	932	0
925.684	P	257	P_Interest	/prefix/%FE%03%A4	932	-1
925.734	C	257	C_Interest	/prefix/%FE%03%A4	932	0
925.824	P	257	P_GData	/prefix	932	0
925.857	P	257	P_GData	/prefix	933	0
925.884	P	257	P_Interest	/prefix/%FE%03%A4	932	-1
925.884	P	257	P_Data	/prefix/%FE%03%A4	932	0
925.934	C	257	C_Interest	/prefix/%FE%03%A4	932	0
926.037	C	257	C_Data	/prefix/%FE%03%A4	932	3
926.037	C	257	C_Interest	/prefix/%FE%03%A5	933	0
926.187	P	257	P_Interest	/prefix/%FE%03%A5	933	-1
926.187	P	257	P_Data	/prefix/%FE%03%A5	933	0
926.195	P	257	P_GData	/prefix	934	0
926.237	C	257	C_Interest	/prefix/%FE%03%A5	933	0
926.34	C	257	C_Data	/prefix/%FE%03%A5	933	3
926.34	C	257	C_Interest	/prefix/%FE%03%A6	934	0
926.404	P	257	P_GData	/prefix	935	0
926.49	P	257	P_Interest	/prefix/%FE%03%A6	934	-1
926.49	P	257	P_Data	/prefix/%FE%03%A6	934	0
926.54	C	257	C_Interest	/prefix/%FE%03%A6	934	0
926.548	P	257	P_GData	/prefix	936	0
926.642	C	257	C_Data	/prefix/%FE%03%A6	934	3
926.642	C	257	C_Interest	/prefix/%FE%03%A7	935	0
926.792	P	257	P_Interest	/prefix/%FE%03%A7	935	-1
926.792	P	257	P_Data	/prefix/%FE%03%A7	935	0
926.842	C	257	C_Interest	/prefix/%FE%03%A7	935	0
926.945	C	257	C_Data	/prefix/%FE%03%A7	935	3
926.945	C	257	C_Interest	/prefix/%FE%03%A8	936	0
927.095	P	257	P_Interest	/prefix/%FE%03%A8	936	-1
927.095	P	257	P_Data	/prefix/%FE%03%A8	936	0
927.145	C	257	C_Interest	/prefix/%FE%03%A8	936	0
927.247	C	257	C_Data	/prefix/%FE%03%A8	936	3
927.247	C	257	C_Interest	/prefix/%FE%03%A9	937	0
927.397	P	257	P_Interest	/prefix/%FE%03%A9	937	-1
927.447	C	257	C_Interest	/prefix/%FE%03%A9	937	0
927.597	P	257	P_Interest	/prefix/%FE%03%A9	937	-1
927.647	C	257	C_Interest	/prefix/%FE%03%A9	937	0
927.797	P	257	P_Interest	/prefix/%FE%03%A9	937	-1
927.847	C	257	C_Interest	/prefix/%FE%03%A9	937	0
927.973	P	257	P_GData	/prefix	937	0
927.994	P	257	P_GData	/prefix	938	0
927.997	P	257	P_Interest	/prefix/%FE%03%A9	937	-1
927.997	P	257	P_Data	/prefix/%FE%03%A9	937	0
928.047	C	257	C_Interest	/prefix/%FE%03%A9	937	0
928.15	C	257	C_Data	/prefix/%FE%03%A9	937	3
928.15	C	257	C_Interest	/prefix/%FE%03%AA	938	0
928.3	P	257	P_Interest	/prefix/%FE%03%AA	938	-1
928.3	P	257	P_Data	/prefix/%FE%03%AA	938	0
928.35	C	257	C_Interest	/prefix/%FE%03%AA	938	0
928.453	C	257	C_Data	/prefix/%FE%03%AA	938	3
928.453	C	257	C_Interest	/prefix/%FE%03%AB	939	0
928.603	P	257	P_Interest	/prefix/%FE%03%AB	939	-1
928.653	C	257	C_Interest	/prefix/%FE%03%AB	939	0
928.803	P	257	P_Interest	/prefix/%FE%03%AB	939	-1
928.853	C	257	C_Interest	/prefix/%FE%03%AB	939	0
929.003	P	257	P_Interest	/prefix/%FE%03%AB	939	-1
929.053	C	257	C_Interest	/prefix/%FE%03%AB	939	0
929.203	P	257	P_Interest	/prefix/%FE%03%AB	939	-1
929.253	C	257	C_Interest	/prefix/%FE%03%AB	939	0
929.403	P	257	P_Interest	/prefix/%FE%03%AB	939	-1
929.453	C	257	C_Interest	/prefix/%FE%03%AB	939	0
929.603	P	257	P_Interest	/prefix/%FE%03%AB	939	-1
929.653	C	257	C_Interest	/prefix/%FE%03%AB	939	0
929.803	P	257	P_Interest	/prefix/%FE%03%AB	939	-1
929.853	C	257	C_Interest	/prefix/%FE%03%AB	939	0
930.003	P	257	P_Interest	/prefix/%FE%03%AB	939	-1
930.053	C	257	C_Interest	/prefix/%FE%03%AB	939	0
930.07	P	257	P_GData	/prefix	939	0
930.203	P	257	P_Interest	/prefix/%FE%03%AB	939	-1
930.203	P	257	P_Data	/prefix/%FE%03%AB	939	0
930.253	C	257	C_Interest	/prefix/%FE%03%AB	939	0
930.355	C	257	C_Data	/prefix/%FE%03%AB	939	3
930.355	C	257	C_Interest	/prefix/%FE%03%AC	940	0
930.392	P	257	P_GData	/prefix	940	0
930.505	P	257	P_Interest	/prefix/%FE%03%AC	940	-1
930.505	P	257	P_Data	/prefix/%FE%03%AC	940	0
930.555	C	257	C_Interest	/prefix/%FE%03%AC	940	0
930.658	C	257	C_Data	/prefix/%FE%03%AC	940	3
930.658	C	257	C_Interest	/prefix/%FE%03%AD	941	0
930.808	P	257	P_Interest	/prefix/%FE%03%AD	941	-1
930.858	C	257	C_Interest	/prefix/%FE%03%AD	941	0
931.008	P	257	P_Interest	/prefix/%FE%03%AD	941	-1
931.058	C	257	C_Interest	/prefix/%FE%03%AD	941	0
931.208	P	257	P_Interest	/prefix/%FE%03%AD	941	-1
931.258	C	257	C_Interest	/prefix/%FE%03%AD	941	0
931.341	P	257	P_GData	/prefix	941	0
931.408	P	257	P_Interest	/prefix/%FE%03%AD	941	-1
931.408	P	257	P_Data	/prefix/%FE%03%AD	941	0
931.458	C	257	C_Interest	/prefix/%FE%03%AD	941	0
931.56	C	257	C_Data	/prefix/%FE%03%AD	941	3
931.56	C	257	C_Interest	/prefix/%FE%03%AE	942	0
931.71	P	257	P_Interest	/prefix/%FE%03%AE	942	-1
931.76	C	257	C_Interest	/prefix/%FE%03%AE	942	0
931.91	P	257	P_Interest	/prefix/%FE%03%AE	942	-1
931.96	C	257	C_Interest	/prefix/%FE%03%AE	942	0
932.002	P	257	P_GData	/prefix	942	0
932.11	P	257	P_Interest	/prefix/%FE%03%AE	942	-1
932.11	P	257	P_Data	/prefix/%FE%03%AE	942	0
932.16	C	257	C_Interest	/prefix/%FE%03%AE	942	0
932.263	C	257	C_Data	/prefix/%FE%03%AE	942	3
932.263	C	257	C_Interest	/prefix/%FE%03%AF	943	0
932.413	P	257	P_Interest	/prefix/%FE%03%AF	943	-1
932.463	C	257	C_Interest	/prefix/%FE%03%AF	943	0
932.613	P	257	P_Interest	/prefix/%FE%03%AF	943	-1
932.663	C	257	C_Interest	/prefix/%FE%03%AF	943	0
932.813	P	257	P_Interest	/prefix/%FE%03%AF	943	-1
932.863	C	257	C_Interest	/prefix/%FE%03%AF	943	0
933.013	P	257	P_Interest	/prefix/%FE%03%AF	943	-1
933.063	C	257	C_Interest	/prefix/%FE%03%AF	943	0
933.213	P	257	P_Interest	/prefix/%FE%03%AF	943	-1
933.263	C	257	C_Interest	/prefix/%FE%03%AF	943	0
933.413	P	257	P_Interest	/prefix/%FE%03%AF	943	-1
933.463	C	257	C_Interest	/prefix/%FE%03%AF	943	0
933.613	P	257	P_Interest	/prefix/%FE%03%AF	943	-1
933.663	C	257	C_Interest	/prefix/%FE%03%AF	943	0
933.813	P	257	P_Interest	/prefix/%FE%03%AF	943	-1
933.863	C	257	C_Interest	/prefix/%FE%03%AF	943	0
934.013	P	257	P_Interest	/prefix/%FE%03%AF	943	-1
934.063	C	257	C_Interest	/prefix/%FE%03%AF	943	0
934.213	P	257	P_Interest	/prefix/%FE%03%AF	943	-1
934.263	C	257	C_Interest	/prefix/%FE%03%AF	943	0
934.413	P	257	P_Interest	/prefix/%FE%03%AF	943	-1
934.463	C	257	C_Interest	/prefix/%FE%03%AF	943	0
934.613	P	257	P_Interest	/prefix/%FE%03%AF	943	-1
934.663	C	257	C_Interest	/prefix/%FE%03%AF	943	0
934.813	P	257	P_Interest	/prefix/%FE%03%AF	943	-1
934.863	C	257	C_Interest	/prefix/%FE%03%AF	943	0
934.97	P	257	P_GData	/prefix	943	0
935.013	P	257	P_Interest	/prefix/%FE%03%AF	943	-1
935.013	P	257	P_Data	/prefix/%FE%03%AF	943	0
935.063	C	257	C_Interest	/prefix/%FE%03%AF	943	0
935.147	P	257	P_GData	/prefix	944	0
935.166	C	257	C_Data	/prefix/%FE%03%AF	943	3
935.166	C	257	C_Interest	/prefix/%FE%03%B0	944	0
935.316	P	257	P_Interest	/prefix/%FE%03%B0	944	-1
935.316	P	257	P_Data	/prefix/%FE%03%B0	944	0
935.366	C	257	C_Interest	/prefix/%FE%03%B0	944	0
935.468	C	257	C_Data	/prefix/%FE%03%B0	944	3
935.468	C	257	C_Interest	/prefix/%FE%03%B1	945	0
935.618	P	257	P_Interest	/prefix/%FE%03%B1	945	-1
935.668	C	257	C_Interest	/prefix/%FE%03%B1	945	0
935.818	P	257	P_Interest	/prefix/%FE%03%B1	945	-1
935.868	C	257	C_Interest	/prefix/%FE%03%B1	945	0
936.018	P	257	P_Interest	/prefix/%FE%03%B1	945	-1
936.068	C	257	C_Interest	/prefix/%FE%03%B1	945	0
936.218	P	257	P_Interest	/prefix/%FE%03%B1	945	-1
936.268	C	257	C_Interest	/prefix/%FE%03%B1	945	0
936.418	P	257	P_Interest	/prefix/%FE%03%B1	945	-1
936.468	C	257	C_Interest	/prefix/%FE%03%B1	945	0
936.55	P	257	P_GData	/prefix	945	0
936.618	P	257	P_Interest	/prefix/%FE%03%B1	945	-1
936.618	P	257	P_Data	/prefix/%FE%03%B1	945	0
936.668	C	257	C_Interest	/prefix/%FE%03%B1	945	0
936.771	C	257	C_Data	/prefix/%FE%03%B1	945	3
936.771	C	257	C_Interest	/prefix/%FE%03%B2	946	0
936.921	P	257	P_Interest	/prefix/%FE%03%B2	946	-1
936.971	C	257	C_Interest	/prefix/%FE%03%B2	946	0
937.121	P	257	P_Interest	/prefix/%FE%03%B2	946	-1
937.171	C	257	C_Interest	/prefix/%FE%03%B2	946	0
937.321	P	257	P_Interest	/prefix/%FE%03%B2	946	-1
937.371	C	257	C_Interest	/prefix/%FE%03%B2	946	0
937.521	P	257	P_Interest	/prefix/%FE%03%B2	946	-1
937.571	C	257	C_Interest	/prefix/%FE%03%B2	946	0
937.721	P	257	P_Interest	/prefix/%FE%03%B2	946	-1
937.771	C	257	C_Interest	/prefix/%FE%03%B2	946	0
937.921	P	257	P_Interest	/prefix/%FE%03%B2	946	-1
937.971	C	257	C_Interest	/prefix/%FE%03%B2	946	0
938.121	P	257	P_Interest	/prefix/%FE%03%B2	946	-1
938.171	C	257	C_Interest	/prefix/%FE%03%B2	946	0
938.321	P	257	P_Interest	/prefix/%FE%03%B2	946	-1
938.371	C	257	C_Interest	/prefix/%FE%03%B2	946	0
938.521	P	257	P_Interest	/prefix/%FE%03%B2	946	-1
938.566	P	257	P_GData	/prefix	946	0
938.571	C	257	C_Interest	/prefix/%FE%03%B2	946	0
938.721	P	257	P_Interest	/prefix/%FE%03%B2	946	-1
938.721	P	257	P_Data	/prefix/%FE%03%B2	946	0
938.771	C	257	C_Interest	/prefix/%FE%03%B2	946	0
938.874	C	257	C_Data	/prefix/%FE%03%B2	946	3
938.874	C	257	C_Interest	/prefix/%FE%03%B3	947	0
939.024	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
939.074	C	257	C_Interest	/prefix/%FE%03%B3	947	0
939.224	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
939.274	C	257	C_Interest	/prefix/%FE%03%B3	947	0
939.424	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
939.474	C	257	C_Interest	/prefix/%FE%03%B3	947	0
939.624	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
939.674	C	257	C_Interest	/prefix/%FE%03%B3	947	0
939.824	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
939.874	C	257	C_Interest	/prefix/%FE%03%B3	947	0
940.024	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
940.074	C	257	C_Interest	/prefix/%FE%03%B3	947	0
940.224	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
940.274	C	257	C_Interest	/prefix/%FE%03%B3	947	0
940.424	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
940.474	C	257	C_Interest	/prefix/%FE%03%B3	947	0
940.624	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
940.674	C	257	C_Interest	/prefix/%FE%03%B3	947	0
940.824	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
940.874	C	257	C_Interest	/prefix/%FE%03%B3	947	0
941.024	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
941.074	C	257	C_Interest	/prefix/%FE%03%B3	947	0
941.224	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
941.274	C	257	C_Interest	/prefix/%FE%03%B3	947	0
941.424	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
941.474	C	257	C_Interest	/prefix/%FE%03%B3	947	0
941.624	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
941.674	C	257	C_Interest	/prefix/%FE%03%B3	947	0
941.824	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
941.874	C	257	C_Interest	/prefix/%FE%03%B3	947	0
942.024	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
942.074	C	257	C_Interest	/prefix/%FE%03%B3	947	0
942.224	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
942.274	C	257	C_Interest	/prefix/%FE%03%B3	947	0
942.424	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
942.474	C	257	C_Interest	/prefix/%FE%03%B3	947	0
942.624	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
942.674	C	257	C_Interest	/prefix/%FE%03%B3	947	0
942.824	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
942.874	C	257	C_Interest	/prefix/%FE%03%B3	947	0
943.024	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
943.056	P	257	P_GData	/prefix	947	0
943.074	C	257	C_Interest	/prefix/%FE%03%B3	947	0
943.224	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
943.224	P	257	P_Data	/prefix/%FE%03%B3	947	0
943.274	C	257	C_Interest	/prefix/%FE%03%B3	947	0
943.376	C	257	C_Data	/prefix/%FE%03%B3	947	3
943.376	C	257	C_Interest	/prefix/%FE%03%B4	948	0
943.526	P	257	P_Interest	/prefix/%FE%03%B4	948	-1
943.576	C	257	C_Interest	/prefix/%FE%03%B4	948	0
943.726	P	257	P_Interest	/prefix/%FE%03%B4	948	-1
943.771	P	257	P_GData	/prefix	948	0
943.776	C	257	C_Interest	/prefix/%FE%03%B4	948	0
943.926	P	257	P_Interest	/prefix/%FE%03%B4	948	-1
943.926	P	257	P_Data	/prefix/%FE%03%B4	948	0
943.976	C	257	C_Interest	/prefix/%FE%03%B4	948	0
944.079	C	257	C_Data	/prefix/%FE%03%B4	948	3
944.079	C	257	C_Interest	/prefix/%FE%03%B5	949	0
944.229	P	257	P_Interest	/prefix/%FE%03%B5	949	-1
944.279	C	257	C_Interest	/prefix/%FE%03%B5	949	0
944.429	P	257	P_Interest	/prefix/%FE%03%B5	949	-1
944.479	C	257	C_Interest	/prefix/%FE%03%B5	949	0
944.629	P	257	P_Interest	/prefix/%FE%03%B5	949	-1
944.679	C	257	C_Interest	/prefix/%FE%03%B5	949	0
944.829	P	257	P_Interest	/prefix/%FE%03%B5	949	-1
944.879	C	257	C_Interest	/prefix/%FE%03%B5	949	0
945.029	P	257	P_Interest	/prefix/%FE%03%B5	949	-1
945.079	C	257	C_Interest	/prefix/%FE%03%B5	949	0
945.229	P	257	P_Interest	/prefix/%FE%03%B5	949	-1
945.279	C	257	C_Interest	/prefix/%FE%03%B5	949	0
945.429	P	257	P_Interest	/prefix/%FE%03%B5	949	-1
945.479	C	257	C_Interest	/prefix/%FE%03%B5	949	0
945.629	P	257	P_Interest	/prefix/%FE%03%B5	949	-1
945.679	C	257	C_Interest	/prefix/%FE%03%B5	949	0
945.829	P	257	P_Interest	/prefix/%FE%03%B5	949	-1
945.879	C	257	C_Interest	/prefix/%FE%03%B5	949	0
946.029	P	257	P_Interest	/prefix/%FE%03%B5	949	-1
946.079	C	257	C_Interest	/prefix/%FE%03%B5	949	0
946.229	P	257	P_Interest	/prefix/%FE%03%B5	949	-1
946.279	C	257	C_Interest	/prefix/%FE%03%B5	949	0
946.429	P	257	P_Interest	/prefix/%FE%03%B5	949	-1
946.479	C	257	C_Interest	/prefix/%FE%03%B5	949	0
946.629	P	257	P_Interest	/prefix/%FE%03%B5	949	-1
946.679	C	257	C_Interest	/prefix/%FE%03%B5	949	0
946.829	P	257	P_Interest	/prefix/%FE%03%B5	949	-1
946.879	C	257	C_Interest	/prefix/%FE%03%B5	949	0
947.029	P	257	P_Interest	/prefix/%FE%03%B5	949	-1
947.079	C	257	C_Interest	/prefix/%FE%03%B5	949	0
947.229	P	257	P_Interest	/prefix/%FE%03%B5	949	-1
947.279	C	257	C_Interest	/prefix/%FE%03%B5	949	0
947.429	P	257	P_Interest	/prefix/%FE%03%B5	949	-1
947.479	C	257	C_Interest	/prefix/%FE%03%B5	949	0
947.629	P	257	P_Interest	/prefix/%FE%03%B5	949	-1
947.679	C	257	C_Interest	/prefix/%FE%03%B5	949	0
947.829	P	257	P_Interest	/prefix/%FE%03%B5	949	-1
947.879	C	257	C_Interest	/prefix/%FE%03%B5	949	0
947.894	P	257	P_GData	/prefix	949	0
948.029	P	257	P_Interest	/prefix/%FE%03%B5	949	-1
948.029	P	257	P_Data	/prefix/%FE%03%B5	949	0
948.079	C	257	C_Interest	/prefix/%FE%03%B5	949	0
948.181	C	257	C_Data	/prefix/%FE%03%B5	949	3
948.181	C	257	C_Interest	/prefix/%FE%03%B6	950	0
948.331	P	257	P_Interest	/prefix/%FE%03%B6	950	-1
948.381	C	257	C_Interest	/prefix/%FE%03%B6	950	0
948.531	P	257	P_Interest	/prefix/%FE%03%B6	950	-1
948.568	P	257	P_GData	/prefix	950	0
948.581	C	257	C_Interest	/prefix/%FE%03%B6	950	0
948.731	P	257	P_Interest	/prefix/%FE%03%B6	950	-1
948.731	P	257	P_Data	/prefix/%FE%03%B6	950	0
948.781	C	257	C_Interest	/prefix/%FE%03%B6	950	0
948.884	C	257	C_Data	/prefix/%FE%03%B6	950	3
948.884	C	257	C_Interest	/prefix/%FE%03%B7	951	0
949.034	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
949.084	C	257	C_Interest	/prefix/%FE%03%B7	951	0
949.234	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
949.284	C	257	C_Interest	/prefix/%FE%03%B7	951	0
949.434	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
949.484	C	257	C_Interest	/prefix/%FE%03%B7	951	0
949.634	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
949.684	C	257	C_Interest	/prefix/%FE%03%B7	951	0
949.834	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
949.884	C	257	C_Interest	/prefix/%FE%03%B7	951	0
950.034	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
950.084	C	257	C_Interest	/prefix/%FE%03%B7	951	0
950.234	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
950.284	C	257	C_Interest	/prefix/%FE%03%B7	951	0
950.434	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
950.484	C	257	C_Interest	/prefix/%FE%03%B7	951	0
950.634	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
950.684	C	257	C_Interest	/prefix/%FE%03%B7	951	0
950.834	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
950.884	C	257	C_Interest	/prefix/%FE%03%B7	951	0
951.034	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
951.084	C	257	C_Interest	/prefix/%FE%03%B7	951	0
951.234	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
951.284	C	257	C_Interest	/prefix/%FE%03%B7	951	0
951.434	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
951.484	C	257	C_Interest	/prefix/%FE%03%B7	951	0
951.634	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
951.684	C	257	C_Interest	/prefix/%FE%03%B7	951	0
951.834	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
951.884	C	257	C_Interest	/prefix/%FE%03%B7	951	0
952.034	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
952.084	C	257	C_Interest	/prefix/%FE%03%B7	951	0
952.234	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
952.284	C	257	C_Interest	/prefix/%FE%03%B7	951	0
952.431	P	257	P_GData	/prefix	951	0
952.434	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
952.434	P	257	P_Data	/prefix/%FE%03%B7	951	0
952.484	C	257	C_Interest	/prefix/%FE%03%B7	951	0
952.587	C	257	C_Data	/prefix/%FE%03%B7	951	3
952.587	C	257	C_Interest	/prefix/%FE%03%B8	952	0
952.737	P	257	P_Interest	/prefix/%FE%03%B8	952	-1
952.787	C	257	C_Interest	/prefix/%FE%03%B8	952	0
952.937	P	257	P_Interest	/prefix/%FE%03%B8	952	-1
952.987	C	257	C_Interest	/prefix/%FE%03%B8	952	0
953.137	P	257	P_Interest	/prefix/%FE%03%B8	952	-1
953.187	C	257	C_Interest	/prefix/%FE%03%B8	952	0
953.337	P	257	P_Interest	/prefix/%FE%03%B8	952	-1
953.387	C	257	C_Interest	/prefix/%FE%03%B8	952	0
953.537	P	257	P_Interest	/prefix/%FE%03%B8	952	-1
953.587	C	257	C_Interest	/prefix/%FE%03%B8	952	0
953.737	P	257	P_Interest	/prefix/%FE%03%B8	952	-1
953.787	C	257	C_Interest	/prefix/%FE%03%B8	952	0
953.937	P	257	P_Interest	/prefix/%FE%03%B8	952	-1
953.953	P	257	P_GData	/prefix	952	0
953.987	C	257	C_Interest	/prefix/%FE%03%B8	952	0
954.137	P	257	P_Interest	/prefix/%FE%03%B8	952	-1
954.137	P	257	P_Data	/prefix/%FE%03%B8	952	0
954.166	P	257	P_GData	/prefix	953	0
954.187	C	257	C_Interest	/prefix/%FE%03%B8	952	0
954.289	C	257	C_Data	/prefix/%FE%03%B8	952	3
954.289	C	257	C_Interest	/prefix/%FE%03%B9	953	0
954.439	P	257	P_Interest	/prefix/%FE%03%B9	953	-1
954.439	P	257	P_Data	/prefix/%FE%03%B9	953	0
954.489	C	257	C_Interest	/prefix/%FE%03%B9	953	0
954.592	C	257	C_Data	/prefix/%FE%03%B9	953	3
954.592	C	257	C_Interest	/prefix/%FE%03%BA	954	0
954.742	P	257	P_Interest	/prefix/%FE%03%BA	954	-1
954.792	C	257	C_Interest	/prefix/%FE%03%BA	954	0
954.942	P	257	P_Interest	/prefix/%FE%03%BA	954	-1
954.992	C	257	C_Interest	/prefix/%FE%03%BA	954	0
955.142	P	257	P_Interest	/prefix/%FE%03%BA	954	-1
955.192	C	257	C_Interest	/prefix/%FE%03%BA	954	0
955.342	P	257	P_Interest	/prefix/%FE%03%BA	954	-1
955.392	C	257	C_Interest	/prefix/%FE%03%BA	954	0
955.542	P	257	P_Interest	/prefix/%FE%03%BA	954	-1
955.592	C	257	C_Interest	/prefix/%FE%03%BA	954	0
955.742	P	257	P_Interest	/prefix/%FE%03%BA	954	-1
955.792	C	257	C_Interest	/prefix/%FE%03%BA	954	0
955.942	P	257	P_Interest	/prefix/%FE%03%BA	954	-1
955.992	C	257	C_Interest	/prefix/%FE%03%BA	954	0
956.142	P	257	P_Interest	/prefix/%FE%03%BA	954	-1
956.192	C	257	C_Interest	/prefix/%FE%03%BA	954	0
956.342	P	257	P_Interest	/prefix/%FE%03%BA	954	-1
956.392	C	257	C_Interest	/prefix/%FE%03%BA	954	0
956.542	P	257	P_Interest	/prefix/%FE%03%BA	954	-1
956.558	P	257	P_GData	/prefix	954	0
956.592	C	257	C_Interest	/prefix/%FE%03%BA	954	0
956.742	P	257	P_Interest	/prefix/%FE%03%BA	954	-1
956.742	P	257	P_Data	/prefix/%FE%03%BA	954	0
956.79	P	257	P_GData	/prefix	955	0
956.792	C	257	C_Interest	/prefix/%FE%03%BA	954	0
956.894	C	257	C_Data	/prefix/%FE%03%BA	954	3
956.894	C	257	C_Interest	/prefix/%FE%03%BB	955	0
957.045	P	257	P_Interest	/prefix/%FE%03%BB	955	-1
957.045	P	257	P_Data	/prefix/%FE%03%BB	955	0
957.094	C	257	C_Interest	/prefix/%FE%03%BB	955	0
957.151	P	257	P_GData	/prefix	956	0
957.197	C	257	C_Data	/prefix/%FE%03%BB	955	3
957.197	C	257	C_Interest	/prefix/%FE%03%BC	956	0
957.347	P	257	P_Interest	/prefix/%FE%03%BC	956	-1
957.347	P	257	P_Data	/prefix/%FE%03%BC	956	0
957.397	C	257	C_Interest	/prefix/%FE%03%BC	956	0
957.5	C	257	C_Data	/prefix/%FE%03%BC	956	3
957.5	C	257	C_Interest	/prefix/%FE%03%BD	957	0
957.65	P	257	P_Interest	/prefix/%FE%03%BD	957	-1
957.7	C	257	C_Interest	/prefix/%FE%03%BD	957	0
957.85	P	257	P_Interest	/prefix/%FE%03%BD	957	-1
957.9	C	257	C_Interest	/prefix/%FE%03%BD	957	0
958.05	P	257	P_Interest	/prefix/%FE%03%BD	957	-1
958.1	C	257	C_Interest	/prefix/%FE%03%BD	957	0
958.25	P	257	P_Interest	/prefix/%FE%03%BD	957	-1
958.3	C	257	C_Interest	/prefix/%FE%03%BD	957	0
958.45	P	257	P_Interest	/prefix/%FE%03%BD	957	-1
958.5	C	257	C_Interest	/prefix/%FE%03%BD	957	0
958.65	P	257	P_Interest	/prefix/%FE%03%BD	957	-1
958.7	C	257	C_Interest	/prefix/%FE%03%BD	957	0
958.85	P	257	P_Interest	/prefix/%FE%03%BD	957	-1
958.9	C	257	C_Interest	/prefix/%FE%03%BD	957	0
959.05	P	257	P_Interest	/prefix/%FE%03%BD	957	-1
959.1	C	257	C_Interest	/prefix/%FE%03%BD	957	0
959.206	P	257	P_GData	/prefix	957	0
959.246	P	257	P_GData	/prefix	958	0
959.25	P	257	P_Interest	/prefix/%FE%03%BD	957	-1
959.25	P	257	P_Data	/prefix/%FE%03%BD	957	0
959.278	P	257	P_GData	/prefix	959	0
959.3	C	257	C_Interest	/prefix/%FE%03%BD	957	0
959.402	C	257	C_Data	/prefix/%FE%03%BD	957	3
959.402	C	257	C_Interest	/prefix/%FE%03%BE	958	0
959.552	P	257	P_Interest	/prefix/%FE%03%BE	958	-1
959.552	P	257	P_Data	/prefix/%FE%03%BE	958	0
959.602	C	257	C_Interest	/prefix/%FE%03%BE	958	0
959.705	C	257	C_Data	/prefix/%FE%03%BE	958	3
959.705	C	257	C_Interest	/prefix/%FE%03%BF	959	0
959.855	P	257	P_Interest	/prefix/%FE%03%BF	959	-1
959.855	P	257	P_Data	/prefix/%FE%03%BF	959	0
959.905	C	257	C_Interest	/prefix/%FE%03%BF	959	0
960.008	C	257	C_Data	/prefix/%FE%03%BF	959	3
960.008	C	257	C_Interest	/prefix/%FE%03%C0	960	0
960.158	P	257	P_Interest	/prefix/%FE%03%C0	960	-1
960.208	C	257	C_Interest	/prefix/%FE%03%C0	960	0
960.358	P	257	P_Interest	/prefix/%FE%03%C0	960	-1
960.408	C	257	C_Interest	/prefix/%FE%03%C0	960	0
960.558	P	257	P_Interest	/prefix/%FE%03%C0	960	-1
960.577	P	257	P_GData	/prefix	960	0
960.608	C	257	C_Interest	/prefix/%FE%03%C0	960	0
960.758	P	257	P_Interest	/prefix/%FE%03%C0	960	-1
960.758	P	257	P_Data	/prefix/%FE%03%C0	960	0
960.808	C	257	C_Interest	/prefix/%FE%03%C0	960	0
