Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
79	Node7	256	netDeviceFace://	OutData	0.0640008	0.0661258	0	0
79	Node7	256	netDeviceFace://	InSatisfiedInterests	0.0640008	0	0	0
79	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
79	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
79	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
79	Node7	258	netDeviceFace://	InInterests	0	0	0	0
79	Node7	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
79	Node7	258	netDeviceFace://	InData	0.0640008	0.0661258	0	0
79	Node7	258	netDeviceFace://	OutData	0	0	0	0
79	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
79	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
79	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.0640008	0	0	0
79	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
79	Node7	-1	all	SatisfiedInterests	0.0640008	0	0	0
79	Node7	-1	all	TimedOutInterests	0	0	0	0
79	Node8	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
79	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
79	Node8	257	netDeviceFace://	InData	0	0	0	0
79	Node8	257	netDeviceFace://	OutData	0.0640008	0.0661258	0	0
79	Node8	257	netDeviceFace://	InSatisfiedInterests	0.0640008	0	0	0
79	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
79	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
79	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
79	Node8	258	appFace://	InInterests	0	0	0	0
79	Node8	258	appFace://	OutInterests	10	0.253906	5	0.126953
79	Node8	258	appFace://	InData	0.0640008	0.0661258	0	0
79	Node8	258	appFace://	OutData	0	0	0	0
79	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
79	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
79	Node8	258	appFace://	OutSatisfiedInterests	0.0640008	0	0	0
79	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
79	Node8	-1	all	SatisfiedInterests	0.0640008	0	0	0
79	Node8	-1	all	TimedOutInterests	0	0	0	0
79.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
79.5	Node0	256	netDeviceFace://	OutInterests	10	0	5	0
79.5	Node0	256	netDeviceFace://	InData	0.128	0.13225	0	0
79.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
79.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
79.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
79.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.0640002	0	0	0
79.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
79.5	Node0	258	appFace://	InInterests	20	0.253906	10	0.126953
79.5	Node0	258	appFace://	OutInterests	0	0	0	0
79.5	Node0	258	appFace://	InData	0	0	0	0
79.5	Node0	258	appFace://	OutData	0.0640002	0.0661252	0	0
79.5	Node0	258	appFace://	InSatisfiedInterests	0.0640002	0	0	0
79.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
79.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
79.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
79.5	Node0	-1	all	SatisfiedInterests	0.128	0	0	0
79.5	Node0	-1	all	TimedOutInterests	0	0	0	0
79.5	Node1	256	netDeviceFace://	InInterests	10.064	0.255531	5	0.126953
79.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
79.5	Node1	256	netDeviceFace://	InData	0	0	0	0
79.5	Node1	256	netDeviceFace://	OutData	0.0768003	0.0793503	0	0
79.5	Node1	256	netDeviceFace://	InSatisfiedInterests	0.0128002	0	0	0
79.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
79.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
79.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
79.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
79.5	Node1	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
79.5	Node1	258	netDeviceFace://	InData	0.0128002	0.0132252	0	0
79.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
79.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
79.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
79.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.0128002	0	0	0
79.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
79.5	Node1	-1	all	SatisfiedInterests	0.0768003	0	0	0
79.5	Node1	-1	all	TimedOutInterests	0	0	0	0
79.5	Node4	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
79.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
79.5	Node4	256	netDeviceFace://	InData	0	0	0	0
79.5	Node4	256	netDeviceFace://	OutData	0.0128002	0.0132252	0	0
79.5	Node4	256	netDeviceFace://	InSatisfiedInterests	0.0128002	0	0	0
79.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
79.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
79.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
79.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
79.5	Node4	259	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
79.5	Node4	259	netDeviceFace://	InData	0.0128002	0.0132252	0	0
79.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
79.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
79.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
79.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.0128002	0	0	0
79.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
79.5	Node4	-1	all	SatisfiedInterests	0.0128002	0	0	0
79.5	Node4	-1	all	TimedOutInterests	0	0	0	0
79.5	Node7	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
79.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
79.5	Node7	256	netDeviceFace://	InData	0	0	0	0
79.5	Node7	256	netDeviceFace://	OutData	0.0128002	0.0132252	0	0
79.5	Node7	256	netDeviceFace://	InSatisfiedInterests	0.0128002	0	0	0
79.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
79.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
79.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
79.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
79.5	Node7	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
79.5	Node7	258	netDeviceFace://	InData	0.0128002	0.0132252	0	0
79.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
79.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
79.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
79.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.0128002	0	0	0
79.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
79.5	Node7	-1	all	SatisfiedInterests	0.0128002	0	0	0
79.5	Node7	-1	all	TimedOutInterests	0	0	0	0
79.5	Node8	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
79.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
79.5	Node8	257	netDeviceFace://	InData	0	0	0	0
79.5	Node8	257	netDeviceFace://	OutData	0.0128002	0.0132252	0	0
79.5	Node8	257	netDeviceFace://	InSatisfiedInterests	0.0128002	0	0	0
79.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
79.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
79.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
79.5	Node8	258	appFace://	InInterests	0	0	0	0
79.5	Node8	258	appFace://	OutInterests	10	0.253906	5	0.126953
79.5	Node8	258	appFace://	InData	0.0128002	0.0132252	0	0
79.5	Node8	258	appFace://	OutData	0	0	0	0
79.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
79.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
79.5	Node8	258	appFace://	OutSatisfiedInterests	0.0128002	0	0	0
79.5	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
79.5	Node8	-1	all	SatisfiedInterests	0.0128002	0	0	0
79.5	Node8	-1	all	TimedOutInterests	0	0	0	0
80	Node0	256	netDeviceFace://	InInterests	0	0	0	0
80	Node0	256	netDeviceFace://	OutInterests	10	0	5	0
80	Node0	256	netDeviceFace://	InData	0.0256001	0.0264501	0	0
80	Node0	256	netDeviceFace://	OutData	0	0	0	0
80	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
80	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
80	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.0128	0	0	0
80	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
80	Node0	258	appFace://	InInterests	20	0.253906	10	0.126953
80	Node0	258	appFace://	OutInterests	0	0	0	0
80	Node0	258	appFace://	InData	0	0	0	0
80	Node0	258	appFace://	OutData	0.0128	0.013225	0	0
80	Node0	258	appFace://	InSatisfiedInterests	0.0128	0	0	0
80	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
80	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
80	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
80	Node0	-1	all	SatisfiedInterests	0.0256001	0	0	0
80	Node0	-1	all	TimedOutInterests	0	0	0	0
80	Node1	256	netDeviceFace://	InInterests	10.0128	0.254231	5	0.126953
80	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
80	Node1	256	netDeviceFace://	InData	0	0	0	0
80	Node1	256	netDeviceFace://	OutData	0.0153601	0.0158701	0	0
80	Node1	256	netDeviceFace://	InSatisfiedInterests	0.00256003	0	0	0
80	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
80	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
80	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
80	Node1	258	netDeviceFace://	InInterests	0	0	0	0
80	Node1	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
80	Node1	258	netDeviceFace://	InData	0.00256003	0.00264503	0	0
80	Node1	258	netDeviceFace://	OutData	0	0	0	0
80	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
80	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
80	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.00256003	0	0	0
80	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
80	Node1	-1	all	SatisfiedInterests	0.0153601	0	0	0
80	Node1	-1	all	TimedOutInterests	0	0	0	0
80	Node4	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
80	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
80	Node4	256	netDeviceFace://	InData	0	0	0	0
80	Node4	256	netDeviceFace://	OutData	0.00256003	0.00264503	0	0
80	Node4	256	netDeviceFace://	InSatisfiedInterests	0.00256003	0	0	0
80	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
80	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
80	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
80	Node4	259	netDeviceFace://	InInterests	0	0	0	0
80	Node4	259	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
80	Node4	259	netDeviceFace://	InData	0.00256003	0.00264503	0	0
80	Node4	259	netDeviceFace://	OutData	0	0	0	0
80	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
80	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
80	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.00256003	0	0	0
80	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
80	Node4	-1	all	SatisfiedInterests	0.00256003	0	0	0
80	Node4	-1	all	TimedOutInterests	0	0	0	0
80	Node7	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
80	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
80	Node7	256	netDeviceFace://	InData	0	0	0	0
80	Node7	256	netDeviceFace://	OutData	0.00256003	0.00264503	0	0
80	Node7	256	netDeviceFace://	InSatisfiedInterests	0.00256003	0	0	0
80	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
80	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
80	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
80	Node7	258	netDeviceFace://	InInterests	0	0	0	0
80	Node7	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
80	Node7	258	netDeviceFace://	InData	0.00256003	0.00264503	0	0
80	Node7	258	netDeviceFace://	OutData	0	0	0	0
80	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
80	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
80	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.00256003	0	0	0
80	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
80	Node7	-1	all	SatisfiedInterests	0.00256003	0	0	0
80	Node7	-1	all	TimedOutInterests	0	0	0	0
80	Node8	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
80	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
80	Node8	257	netDeviceFace://	InData	0	0	0	0
80	Node8	257	netDeviceFace://	OutData	0.00256003	0.00264503	0	0
80	Node8	257	netDeviceFace://	InSatisfiedInterests	0.00256003	0	0	0
80	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
80	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
80	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
80	Node8	258	appFace://	InInterests	0	0	0	0
80	Node8	258	appFace://	OutInterests	10	0.253906	5	0.126953
80	Node8	258	appFace://	InData	0.00256003	0.00264503	0	0
80	Node8	258	appFace://	OutData	0	0	0	0
80	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
80	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
80	Node8	258	appFace://	OutSatisfiedInterests	0.00256003	0	0	0
80	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
80	Node8	-1	all	SatisfiedInterests	0.00256003	0	0	0
80	Node8	-1	all	TimedOutInterests	0	0	0	0
80.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
80.5	Node0	256	netDeviceFace://	OutInterests	11.6	0	6	0
80.5	Node0	256	netDeviceFace://	InData	3.20512	3.31154	2	2.06641
80.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
80.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
80.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
80.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	1.60256	0	1	0
80.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
80.5	Node0	258	appFace://	InInterests	21.6	0.294531	11	0.152344
80.5	Node0	258	appFace://	OutInterests	0	0	0	0
80.5	Node0	258	appFace://	InData	0	0	0	0
80.5	Node0	258	appFace://	OutData	1.60256	1.65577	1	1.0332
80.5	Node0	258	appFace://	InSatisfiedInterests	1.60256	0	1	0
80.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
80.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
80.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
80.5	Node0	-1	all	SatisfiedInterests	3.20512	0	2	0
80.5	Node0	-1	all	TimedOutInterests	0	0	0	0
80.5	Node1	256	netDeviceFace://	InInterests	11.6026	0.294596	6	0.152344
80.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
80.5	Node1	256	netDeviceFace://	InData	0	0	0	0
80.5	Node1	256	netDeviceFace://	OutData	3.20307	3.30942	2	2.06641
80.5	Node1	256	netDeviceFace://	InSatisfiedInterests	1.60051	0	1	0
80.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
80.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
80.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
80.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
80.5	Node1	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
80.5	Node1	258	netDeviceFace://	InData	1.60051	1.65365	1	1.0332
80.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
80.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
80.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
80.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	1.60051	0	1	0
80.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
80.5	Node1	-1	all	SatisfiedInterests	3.20307	0	2	0
80.5	Node1	-1	all	TimedOutInterests	0	0	0	0
80.5	Node4	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
80.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
80.5	Node4	256	netDeviceFace://	InData	0	0	0	0
80.5	Node4	256	netDeviceFace://	OutData	1.60051	1.65365	1	1.0332
80.5	Node4	256	netDeviceFace://	InSatisfiedInterests	1.60051	0	1	0
80.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
80.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
80.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
80.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
80.5	Node4	259	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
80.5	Node4	259	netDeviceFace://	InData	1.60051	1.65365	1	1.0332
80.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
80.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
80.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
80.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	1.60051	0	1	0
80.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
80.5	Node4	-1	all	SatisfiedInterests	1.60051	0	1	0
80.5	Node4	-1	all	TimedOutInterests	0	0	0	0
80.5	Node7	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
80.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
80.5	Node7	256	netDeviceFace://	InData	0	0	0	0
80.5	Node7	256	netDeviceFace://	OutData	1.60051	1.65365	1	1.0332
80.5	Node7	256	netDeviceFace://	InSatisfiedInterests	1.60051	0	1	0
80.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
80.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
80.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
80.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
80.5	Node7	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
80.5	Node7	258	netDeviceFace://	InData	1.60051	1.65365	1	1.0332
80.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
80.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
80.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
80.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	1.60051	0	1	0
80.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
80.5	Node7	-1	all	SatisfiedInterests	1.60051	0	1	0
80.5	Node7	-1	all	TimedOutInterests	0	0	0	0
80.5	Node8	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
80.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
80.5	Node8	257	netDeviceFace://	InData	0	0	0	0
80.5	Node8	257	netDeviceFace://	OutData	1.60051	1.65365	1	1.0332
80.5	Node8	257	netDeviceFace://	InSatisfiedInterests	1.60051	0	1	0
80.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
80.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
80.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
80.5	Node8	258	appFace://	InInterests	0	0	0	0
80.5	Node8	258	appFace://	OutInterests	10	0.253906	5	0.126953
80.5	Node8	258	appFace://	InData	1.60051	1.65365	1	1.0332
80.5	Node8	258	appFace://	OutData	0	0	0	0
80.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
80.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
80.5	Node8	258	appFace://	OutSatisfiedInterests	1.60051	0	1	0
80.5	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
80.5	Node8	-1	all	SatisfiedInterests	1.60051	0	1	0
80.5	Node8	-1	all	TimedOutInterests	0	0	0	0
81	Node0	256	netDeviceFace://	InInterests	0	0	0	0
81	Node0	256	netDeviceFace://	OutInterests	10.32	0	5	0
81	Node0	256	netDeviceFace://	InData	0.641024	0.662308	0	0
81	Node0	256	netDeviceFace://	OutData	0	0	0	0
81	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
81	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
81	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.320512	0	0	0
81	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
81	Node0	258	appFace://	InInterests	20.32	0.262031	10	0.126953
81	Node0	258	appFace://	OutInterests	0	0	0	0
81	Node0	258	appFace://	InData	0	0	0	0
81	Node0	258	appFace://	OutData	0.320512	0.331154	0	0
81	Node0	258	appFace://	InSatisfiedInterests	0.320512	0	0	0
81	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
81	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
81	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
81	Node0	-1	all	SatisfiedInterests	0.641024	0	0	0
81	Node0	-1	all	TimedOutInterests	0	0	0	0
81	Node1	256	netDeviceFace://	InInterests	10.3205	0.262044	5	0.126953
81	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
81	Node1	256	netDeviceFace://	InData	0	0	0	0
81	Node1	256	netDeviceFace://	OutData	0.640614	0.661885	0	0
81	Node1	256	netDeviceFace://	InSatisfiedInterests	0.320102	0	0	0
81	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
81	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
81	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
81	Node1	258	netDeviceFace://	InInterests	0	0	0	0
81	Node1	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
81	Node1	258	netDeviceFace://	InData	0.320102	0.330731	0	0
81	Node1	258	netDeviceFace://	OutData	0	0	0	0
81	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
81	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
81	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.320102	0	0	0
81	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
81	Node1	-1	all	SatisfiedInterests	0.640614	0	0	0
81	Node1	-1	all	TimedOutInterests	0	0	0	0
81	Node4	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
81	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
81	Node4	256	netDeviceFace://	InData	0	0	0	0
81	Node4	256	netDeviceFace://	OutData	0.320102	0.330731	0	0
81	Node4	256	netDeviceFace://	InSatisfiedInterests	0.320102	0	0	0
81	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
81	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
81	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
81	Node4	259	netDeviceFace://	InInterests	0	0	0	0
81	Node4	259	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
81	Node4	259	netDeviceFace://	InData	0.320102	0.330731	0	0
81	Node4	259	netDeviceFace://	OutData	0	0	0	0
81	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
81	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
81	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.320102	0	0	0
81	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
81	Node4	-1	all	SatisfiedInterests	0.320102	0	0	0
81	Node4	-1	all	TimedOutInterests	0	0	0	0
81	Node7	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
81	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
81	Node7	256	netDeviceFace://	InData	0	0	0	0
81	Node7	256	netDeviceFace://	OutData	0.320102	0.330731	0	0
81	Node7	256	netDeviceFace://	InSatisfiedInterests	0.320102	0	0	0
81	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
81	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
81	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
81	Node7	258	netDeviceFace://	InInterests	0	0	0	0
81	Node7	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
81	Node7	258	netDeviceFace://	InData	0.320102	0.330731	0	0
81	Node7	258	netDeviceFace://	OutData	0	0	0	0
81	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
81	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
81	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.320102	0	0	0
81	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
81	Node7	-1	all	SatisfiedInterests	0.320102	0	0	0
81	Node7	-1	all	TimedOutInterests	0	0	0	0
81	Node8	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
81	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
81	Node8	257	netDeviceFace://	InData	0	0	0	0
81	Node8	257	netDeviceFace://	OutData	0.320102	0.330731	0	0
81	Node8	257	netDeviceFace://	InSatisfiedInterests	0.320102	0	0	0
81	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
81	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
81	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
81	Node8	258	appFace://	InInterests	0	0	0	0
81	Node8	258	appFace://	OutInterests	10	0.253906	5	0.126953
81	Node8	258	appFace://	InData	0.320102	0.330731	0	0
81	Node8	258	appFace://	OutData	0	0	0	0
81	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
81	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
81	Node8	258	appFace://	OutSatisfiedInterests	0.320102	0	0	0
81	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
81	Node8	-1	all	SatisfiedInterests	0.320102	0	0	0
81	Node8	-1	all	TimedOutInterests	0	0	0	0
81.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
81.5	Node0	256	netDeviceFace://	OutInterests	10.064	0	5	0
81.5	Node0	256	netDeviceFace://	InData	0.128205	0.132462	0	0
81.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
81.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
81.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
81.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.0641024	0	0	0
81.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
81.5	Node0	258	appFace://	InInterests	20.064	0.255531	10	0.126953
81.5	Node0	258	appFace://	OutInterests	0	0	0	0
