Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
13.5	C2	257	appFace://	InInterests	20.0133	0.312901	10	0.15625
13.5	C2	257	appFace://	OutInterests	0	0	0	0
13.5	C2	257	appFace://	InData	0	0	0	0
13.5	C2	257	appFace://	OutData	1.61333	1.67635	1	1.03906
13.5	C2	257	appFace://	InSatisfiedInterests	1.61333	0	1	0
13.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
13.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
13.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
13.5	C2	-1	all	SatisfiedInterests	1.61333	0	1	0
13.5	C2	-1	all	TimedOutInterests	0	0	0	0
13.5	R1	257	netDeviceFace://	InInterests	11.6	0.362501	6	0.1875
13.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
13.5	R1	257	netDeviceFace://	InData	0	0	0	0
13.5	R1	257	netDeviceFace://	OutData	1.61333	1.67635	1	1.03906
13.5	R1	257	netDeviceFace://	InSatisfiedInterests	1.61333	0	1	0
13.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
13.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	R1	256	netDeviceFace://	InInterests	11.6	0.362501	6	0.1875
13.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
13.5	R1	256	netDeviceFace://	InData	0	0	0	0
13.5	R1	256	netDeviceFace://	OutData	1.61333	1.67635	1	1.03906
13.5	R1	256	netDeviceFace://	InSatisfiedInterests	1.61333	0	1	0
13.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
13.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
13.5	R1	258	netDeviceFace://	OutInterests	11.6	0.362501	6	0.1875
13.5	R1	258	netDeviceFace://	InData	3.22666	3.35271	2	2.07812
13.5	R1	258	netDeviceFace://	OutData	0	0	0	0
13.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
13.5	R1	258	netDeviceFace://	OutSatisfiedInterests	1.61333	0	1	0
13.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	R1	-1	all	SatisfiedInterests	3.22666	0	2	0
13.5	R1	-1	all	TimedOutInterests	0	0	0	0
13.5	R2	256	netDeviceFace://	InInterests	11.6	0.362501	6	0.1875
13.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
13.5	R2	256	netDeviceFace://	InData	0	0	0	0
13.5	R2	256	netDeviceFace://	OutData	3.22666	3.35271	2	2.07812
13.5	R2	256	netDeviceFace://	InSatisfiedInterests	1.61333	0	1	0
13.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
13.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	R2	257	netDeviceFace://	InInterests	10.0128	0.312901	5	0.15625
13.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
13.5	R2	257	netDeviceFace://	InData	0	0	0	0
13.5	R2	257	netDeviceFace://	OutData	1.61333	1.67635	1	1.03906
13.5	R2	257	netDeviceFace://	InSatisfiedInterests	1.61333	0	1	0
13.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
13.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
13.5	R2	258	netDeviceFace://	OutInterests	10.0128	0.312901	5	0.15625
13.5	R2	258	netDeviceFace://	InData	1.61333	1.67635	1	1.03906
13.5	R2	258	netDeviceFace://	OutData	0	0	0	0
13.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
13.5	R2	258	netDeviceFace://	OutSatisfiedInterests	1.61333	0	1	0
13.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	R2	-1	all	SatisfiedInterests	3.22666	0	2	0
13.5	R2	-1	all	TimedOutInterests	0	0	0	0
13.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
13.5	C3	256	netDeviceFace://	OutInterests	10.0128	0	5	0
13.5	C3	256	netDeviceFace://	InData	1.61333	1.67635	1	1.03906
13.5	C3	256	netDeviceFace://	OutData	0	0	0	0
13.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
13.5	C3	256	netDeviceFace://	OutSatisfiedInterests	1.61333	0	1	0
13.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	C3	257	appFace://	InInterests	21.6133	0.312901	11	0.15625
13.5	C3	257	appFace://	OutInterests	0	0	0	0
13.5	C3	257	appFace://	InData	0	0	0	0
13.5	C3	257	appFace://	OutData	1.61333	1.67635	1	1.03906
13.5	C3	257	appFace://	InSatisfiedInterests	1.61333	0	1	0
13.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
13.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
13.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
13.5	C3	-1	all	SatisfiedInterests	1.61333	0	1	0
13.5	C3	-1	all	TimedOutInterests	0	0	0	0
13.5	D1	256	netDeviceFace://	InInterests	10.0128	0.312901	5	0.15625
13.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
13.5	D1	256	netDeviceFace://	InData	0	0	0	0
13.5	D1	256	netDeviceFace://	OutData	1.61333	1.67635	1	1.03906
13.5	D1	256	netDeviceFace://	InSatisfiedInterests	1.61333	0	1	0
13.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
13.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	D1	257	appFace://	InInterests	0	0	0	0
13.5	D1	257	appFace://	OutInterests	10.0128	0.312901	5	0.15625
13.5	D1	257	appFace://	InData	1.61333	1.67635	1	1.03906
13.5	D1	257	appFace://	OutData	0	0	0	0
13.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
13.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
13.5	D1	257	appFace://	OutSatisfiedInterests	1.61333	0	1	0
13.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
13.5	D1	-1	all	SatisfiedInterests	1.61333	0	1	0
13.5	D1	-1	all	TimedOutInterests	0	0	0	0
14	C1	256	netDeviceFace://	InInterests	0	0	0	0
14	C1	256	netDeviceFace://	OutInterests	10.0026	0	5	0
14	C1	256	netDeviceFace://	InData	0.322666	0.335271	0	0
14	C1	256	netDeviceFace://	OutData	0	0	0	0
14	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	C1	256	netDeviceFace://	OutSatisfiedInterests	0.322666	0	0	0
14	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	C1	257	appFace://	InInterests	20.0027	0.31258	10	0.15625
14	C1	257	appFace://	OutInterests	0	0	0	0
14	C1	257	appFace://	InData	0	0	0	0
14	C1	257	appFace://	OutData	0.322666	0.335271	0	0
14	C1	257	appFace://	InSatisfiedInterests	0.322666	0	0	0
14	C1	257	appFace://	InTimedOutInterests	0	0	0	0
14	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
14	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
14	C1	-1	all	SatisfiedInterests	0.322666	0	0	0
14	C1	-1	all	TimedOutInterests	0	0	0	0
14	C2	256	netDeviceFace://	InInterests	0	0	0	0
14	C2	256	netDeviceFace://	OutInterests	10.0026	0	5	0
14	C2	256	netDeviceFace://	InData	0.322666	0.335271	0	0
14	C2	256	netDeviceFace://	OutData	0	0	0	0
14	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	C2	256	netDeviceFace://	OutSatisfiedInterests	0.322666	0	0	0
14	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	C2	257	appFace://	InInterests	20.0027	0.31258	10	0.15625
14	C2	257	appFace://	OutInterests	0	0	0	0
14	C2	257	appFace://	InData	0	0	0	0
14	C2	257	appFace://	OutData	0.322666	0.335271	0	0
14	C2	257	appFace://	InSatisfiedInterests	0.322666	0	0	0
14	C2	257	appFace://	InTimedOutInterests	0	0	0	0
14	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
14	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
14	C2	-1	all	SatisfiedInterests	0.322666	0	0	0
14	C2	-1	all	TimedOutInterests	0	0	0	0
14	R1	257	netDeviceFace://	InInterests	10.32	0.3225	5	0.15625
14	R1	257	netDeviceFace://	OutInterests	0	0	0	0
14	R1	257	netDeviceFace://	InData	0	0	0	0
14	R1	257	netDeviceFace://	OutData	0.322666	0.335271	0	0
14	R1	257	netDeviceFace://	InSatisfiedInterests	0.322666	0	0	0
14	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	R1	256	netDeviceFace://	InInterests	10.32	0.3225	5	0.15625
14	R1	256	netDeviceFace://	OutInterests	0	0	0	0
14	R1	256	netDeviceFace://	InData	0	0	0	0
14	R1	256	netDeviceFace://	OutData	0.322666	0.335271	0	0
14	R1	256	netDeviceFace://	InSatisfiedInterests	0.322666	0	0	0
14	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	R1	258	netDeviceFace://	InInterests	0	0	0	0
14	R1	258	netDeviceFace://	OutInterests	10.32	0.3225	5	0.15625
14	R1	258	netDeviceFace://	InData	0.645333	0.670541	0	0
14	R1	258	netDeviceFace://	OutData	0	0	0	0
14	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	R1	258	netDeviceFace://	OutSatisfiedInterests	0.322666	0	0	0
14	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	R1	-1	all	SatisfiedInterests	0.645333	0	0	0
14	R1	-1	all	TimedOutInterests	0	0	0	0
14	R2	256	netDeviceFace://	InInterests	10.32	0.3225	5	0.15625
14	R2	256	netDeviceFace://	OutInterests	0	0	0	0
14	R2	256	netDeviceFace://	InData	0	0	0	0
14	R2	256	netDeviceFace://	OutData	0.645333	0.670541	0	0
14	R2	256	netDeviceFace://	InSatisfiedInterests	0.322666	0	0	0
14	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	R2	257	netDeviceFace://	InInterests	10.0026	0.31258	5	0.15625
14	R2	257	netDeviceFace://	OutInterests	0	0	0	0
14	R2	257	netDeviceFace://	InData	0	0	0	0
14	R2	257	netDeviceFace://	OutData	0.322666	0.335271	0	0
14	R2	257	netDeviceFace://	InSatisfiedInterests	0.322666	0	0	0
14	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	R2	258	netDeviceFace://	InInterests	0	0	0	0
14	R2	258	netDeviceFace://	OutInterests	10.0026	0.31258	5	0.15625
14	R2	258	netDeviceFace://	InData	0.322666	0.335271	0	0
14	R2	258	netDeviceFace://	OutData	0	0	0	0
14	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	R2	258	netDeviceFace://	OutSatisfiedInterests	0.322666	0	0	0
14	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	R2	-1	all	SatisfiedInterests	0.645333	0	0	0
14	R2	-1	all	TimedOutInterests	0	0	0	0
14	C3	256	netDeviceFace://	InInterests	0	0	0	0
14	C3	256	netDeviceFace://	OutInterests	10.0026	0	5	0
14	C3	256	netDeviceFace://	InData	0.322666	0.335271	0	0
14	C3	256	netDeviceFace://	OutData	0	0	0	0
14	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	C3	256	netDeviceFace://	OutSatisfiedInterests	0.322666	0	0	0
14	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	C3	257	appFace://	InInterests	20.3227	0.31258	10	0.15625
14	C3	257	appFace://	OutInterests	0	0	0	0
14	C3	257	appFace://	InData	0	0	0	0
14	C3	257	appFace://	OutData	0.322666	0.335271	0	0
14	C3	257	appFace://	InSatisfiedInterests	0.322666	0	0	0
14	C3	257	appFace://	InTimedOutInterests	0	0	0	0
14	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
14	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
14	C3	-1	all	SatisfiedInterests	0.322666	0	0	0
14	C3	-1	all	TimedOutInterests	0	0	0	0
14	D1	256	netDeviceFace://	InInterests	10.0026	0.31258	5	0.15625
14	D1	256	netDeviceFace://	OutInterests	0	0	0	0
14	D1	256	netDeviceFace://	InData	0	0	0	0
14	D1	256	netDeviceFace://	OutData	0.322666	0.335271	0	0
14	D1	256	netDeviceFace://	InSatisfiedInterests	0.322666	0	0	0
14	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	D1	257	appFace://	InInterests	0	0	0	0
14	D1	257	appFace://	OutInterests	10.0026	0.31258	5	0.15625
14	D1	257	appFace://	InData	0.322666	0.335271	0	0
14	D1	257	appFace://	OutData	0	0	0	0
14	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
14	D1	257	appFace://	InTimedOutInterests	0	0	0	0
14	D1	257	appFace://	OutSatisfiedInterests	0.322666	0	0	0
14	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
14	D1	-1	all	SatisfiedInterests	0.322666	0	0	0
14	D1	-1	all	TimedOutInterests	0	0	0	0
14.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
14.5	C1	256	netDeviceFace://	OutInterests	10.0005	0	5	0
14.5	C1	256	netDeviceFace://	InData	1.66453	1.72955	1	1.03906
14.5	C1	256	netDeviceFace://	OutData	0	0	0	0
14.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	C1	256	netDeviceFace://	OutSatisfiedInterests	1.66453	0	1	0
14.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	C1	257	appFace://	InInterests	21.6005	0.312516	11	0.15625
14.5	C1	257	appFace://	OutInterests	0	0	0	0
14.5	C1	257	appFace://	InData	0	0	0	0
14.5	C1	257	appFace://	OutData	1.66453	1.72955	1	1.03906
14.5	C1	257	appFace://	InSatisfiedInterests	1.66453	0	1	0
14.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
14.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
14.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
14.5	C1	-1	all	SatisfiedInterests	1.66453	0	1	0
14.5	C1	-1	all	TimedOutInterests	0	0	0	0
14.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
14.5	C2	256	netDeviceFace://	OutInterests	10.0005	0	5	0
14.5	C2	256	netDeviceFace://	InData	1.66453	1.72955	1	1.03906
14.5	C2	256	netDeviceFace://	OutData	0	0	0	0
14.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	C2	256	netDeviceFace://	OutSatisfiedInterests	1.66453	0	1	0
14.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	C2	257	appFace://	InInterests	21.6005	0.312516	11	0.15625
14.5	C2	257	appFace://	OutInterests	0	0	0	0
14.5	C2	257	appFace://	InData	0	0	0	0
14.5	C2	257	appFace://	OutData	1.66453	1.72955	1	1.03906
14.5	C2	257	appFace://	InSatisfiedInterests	1.66453	0	1	0
14.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
14.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
14.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
14.5	C2	-1	all	SatisfiedInterests	1.66453	0	1	0
14.5	C2	-1	all	TimedOutInterests	0	0	0	0
14.5	R1	257	netDeviceFace://	InInterests	10.064	0.3145	5	0.15625
14.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
14.5	R1	257	netDeviceFace://	InData	0	0	0	0
14.5	R1	257	netDeviceFace://	OutData	1.66453	1.72955	1	1.03906
14.5	R1	257	netDeviceFace://	InSatisfiedInterests	1.66453	0	1	0
14.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	R1	256	netDeviceFace://	InInterests	10.064	0.3145	5	0.15625
14.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
14.5	R1	256	netDeviceFace://	InData	0	0	0	0
14.5	R1	256	netDeviceFace://	OutData	1.66453	1.72955	1	1.03906
14.5	R1	256	netDeviceFace://	InSatisfiedInterests	1.66453	0	1	0
14.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
14.5	R1	258	netDeviceFace://	OutInterests	10.064	0.3145	5	0.15625
14.5	R1	258	netDeviceFace://	InData	3.32907	3.45911	2	2.07812
14.5	R1	258	netDeviceFace://	OutData	0	0	0	0
14.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	R1	258	netDeviceFace://	OutSatisfiedInterests	1.66453	0	1	0
14.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	R1	-1	all	SatisfiedInterests	3.32907	0	2	0
14.5	R1	-1	all	TimedOutInterests	0	0	0	0
14.5	R2	256	netDeviceFace://	InInterests	10.064	0.3145	5	0.15625
14.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
14.5	R2	256	netDeviceFace://	InData	0	0	0	0
14.5	R2	256	netDeviceFace://	OutData	3.32907	3.45911	2	2.07812
14.5	R2	256	netDeviceFace://	InSatisfiedInterests	1.66453	0	1	0
14.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	R2	257	netDeviceFace://	InInterests	10.0005	0.312516	5	0.15625
14.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
14.5	R2	257	netDeviceFace://	InData	0	0	0	0
14.5	R2	257	netDeviceFace://	OutData	1.66453	1.72955	1	1.03906
14.5	R2	257	netDeviceFace://	InSatisfiedInterests	1.66453	0	1	0
14.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
14.5	R2	258	netDeviceFace://	OutInterests	10.0005	0.312516	5	0.15625
14.5	R2	258	netDeviceFace://	InData	1.66453	1.72955	1	1.03906
14.5	R2	258	netDeviceFace://	OutData	0	0	0	0
14.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	R2	258	netDeviceFace://	OutSatisfiedInterests	1.66453	0	1	0
14.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	R2	-1	all	SatisfiedInterests	3.32907	0	2	0
14.5	R2	-1	all	TimedOutInterests	0	0	0	0
14.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
14.5	C3	256	netDeviceFace://	OutInterests	11.6005	0	6	0
14.5	C3	256	netDeviceFace://	InData	1.66453	1.72955	1	1.03906
14.5	C3	256	netDeviceFace://	OutData	0	0	0	0
14.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	C3	256	netDeviceFace://	OutSatisfiedInterests	1.66453	0	1	0
14.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	C3	257	appFace://	InInterests	21.6645	0.362516	11	0.1875
14.5	C3	257	appFace://	OutInterests	0	0	0	0
14.5	C3	257	appFace://	InData	0	0	0	0
14.5	C3	257	appFace://	OutData	1.66453	1.72955	1	1.03906
14.5	C3	257	appFace://	InSatisfiedInterests	1.66453	0	1	0
14.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
14.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
14.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
14.5	C3	-1	all	SatisfiedInterests	1.66453	0	1	0
14.5	C3	-1	all	TimedOutInterests	0	0	0	0
14.5	D1	256	netDeviceFace://	InInterests	10.0005	0.312516	5	0.15625
14.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
14.5	D1	256	netDeviceFace://	InData	0	0	0	0
14.5	D1	256	netDeviceFace://	OutData	1.66453	1.72955	1	1.03906
14.5	D1	256	netDeviceFace://	InSatisfiedInterests	1.66453	0	1	0
14.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	D1	257	appFace://	InInterests	0	0	0	0
14.5	D1	257	appFace://	OutInterests	10.0005	0.312516	5	0.15625
14.5	D1	257	appFace://	InData	1.66453	1.72955	1	1.03906
14.5	D1	257	appFace://	OutData	0	0	0	0
14.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
14.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
14.5	D1	257	appFace://	OutSatisfiedInterests	1.66453	0	1	0
14.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
14.5	D1	-1	all	SatisfiedInterests	1.66453	0	1	0
14.5	D1	-1	all	TimedOutInterests	0	0	0	0
15	C1	256	netDeviceFace://	InInterests	0	0	0	0
15	C1	256	netDeviceFace://	OutInterests	10.0001	0	5	0
15	C1	256	netDeviceFace://	InData	0.332907	0.345911	0	0
15	C1	256	netDeviceFace://	OutData	0	0	0	0
15	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	C1	256	netDeviceFace://	OutSatisfiedInterests	0.332907	0	0	0
15	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	C1	257	appFace://	InInterests	20.3201	0.312503	10	0.15625
15	C1	257	appFace://	OutInterests	0	0	0	0
15	C1	257	appFace://	InData	0	0	0	0
15	C1	257	appFace://	OutData	0.332907	0.345911	0	0
15	C1	257	appFace://	InSatisfiedInterests	0.332907	0	0	0
15	C1	257	appFace://	InTimedOutInterests	0	0	0	0
15	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
15	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
15	C1	-1	all	SatisfiedInterests	0.332907	0	0	0
15	C1	-1	all	TimedOutInterests	0	0	0	0
15	C2	256	netDeviceFace://	InInterests	0	0	0	0
15	C2	256	netDeviceFace://	OutInterests	10.0001	0	5	0
15	C2	256	netDeviceFace://	InData	0.332907	0.345911	0	0
15	C2	256	netDeviceFace://	OutData	0	0	0	0
15	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	C2	256	netDeviceFace://	OutSatisfiedInterests	0.332907	0	0	0
15	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	C2	257	appFace://	InInterests	20.3201	0.312503	10	0.15625
15	C2	257	appFace://	OutInterests	0	0	0	0
15	C2	257	appFace://	InData	0	0	0	0
15	C2	257	appFace://	OutData	0.332907	0.345911	0	0
15	C2	257	appFace://	InSatisfiedInterests	0.332907	0	0	0
15	C2	257	appFace://	InTimedOutInterests	0	0	0	0
15	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
15	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
15	C2	-1	all	SatisfiedInterests	0.332907	0	0	0
15	C2	-1	all	TimedOutInterests	0	0	0	0
15	R1	257	netDeviceFace://	InInterests	10.0128	0.3129	5	0.15625
15	R1	257	netDeviceFace://	OutInterests	0	0	0	0
15	R1	257	netDeviceFace://	InData	0	0	0	0
15	R1	257	netDeviceFace://	OutData	0.332907	0.345911	0	0
15	R1	257	netDeviceFace://	InSatisfiedInterests	0.332907	0	0	0
15	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	R1	256	netDeviceFace://	InInterests	10.0128	0.3129	5	0.15625
15	R1	256	netDeviceFace://	OutInterests	0	0	0	0
15	R1	256	netDeviceFace://	InData	0	0	0	0
15	R1	256	netDeviceFace://	OutData	0.332907	0.345911	0	0
15	R1	256	netDeviceFace://	InSatisfiedInterests	0.332907	0	0	0
15	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	R1	258	netDeviceFace://	InInterests	0	0	0	0
15	R1	258	netDeviceFace://	OutInterests	10.0128	0.3129	5	0.15625
15	R1	258	netDeviceFace://	InData	0.665813	0.691822	0	0
15	R1	258	netDeviceFace://	OutData	0	0	0	0
15	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	R1	258	netDeviceFace://	OutSatisfiedInterests	0.332907	0	0	0
15	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	R1	-1	all	SatisfiedInterests	0.665813	0	0	0
15	R1	-1	all	TimedOutInterests	0	0	0	0
15	R2	256	netDeviceFace://	InInterests	10.0128	0.3129	5	0.15625
15	R2	256	netDeviceFace://	OutInterests	0	0	0	0
15	R2	256	netDeviceFace://	InData	0	0	0	0
15	R2	256	netDeviceFace://	OutData	0.665813	0.691822	0	0
15	R2	256	netDeviceFace://	InSatisfiedInterests	0.332907	0	0	0
15	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
