Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
27	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27	C1	256	netDeviceFace://	OutTimedOutInterests	4.39805e-27	0	0	0
27	C1	257	appFace://	InInterests	0.0641026	1.53846e-31	0	0
27	C1	257	appFace://	OutInterests	0	0	0	0
27	C1	257	appFace://	InData	0	0	0	0
27	C1	257	appFace://	OutData	0.0641026	0.066231	0	0
27	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
27	C1	257	appFace://	InTimedOutInterests	4.39805e-27	0	0	0
27	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
27	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
27	C1	-1	all	SatisfiedInterests	0.0641026	0	0	0
27	C1	-1	all	TimedOutInterests	4.39805e-27	0	0	0
27	C2	256	netDeviceFace://	InInterests	0	0	0	0
27	C2	256	netDeviceFace://	OutInterests	7.16083e-30	0	0	0
27	C2	256	netDeviceFace://	InData	5.89628e-26	6.09205e-26	0	0
27	C2	256	netDeviceFace://	OutData	0	0	0	0
27	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
27	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27	C2	256	netDeviceFace://	OutTimedOutInterests	4.39805e-27	0	0	0
27	C2	257	appFace://	InInterests	0.0641026	1.53846e-31	0	0
27	C2	257	appFace://	OutInterests	0	0	0	0
27	C2	257	appFace://	InData	0	0	0	0
27	C2	257	appFace://	OutData	0.0641026	0.066231	0	0
27	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
27	C2	257	appFace://	InTimedOutInterests	4.39805e-27	0	0	0
27	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
27	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
27	C2	-1	all	SatisfiedInterests	0.0641026	0	0	0
27	C2	-1	all	TimedOutInterests	4.39805e-27	0	0	0
27	R1	257	netDeviceFace://	InInterests	3.53534e-29	7.59547e-31	0	0
27	R1	257	netDeviceFace://	OutInterests	0	0	0	0
27	R1	257	netDeviceFace://	InData	0	0	0	0
27	R1	257	netDeviceFace://	OutData	3.77114e-26	3.89635e-26	0	0
27	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27	R1	257	netDeviceFace://	InTimedOutInterests	2.19902e-26	0	0	0
27	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
27	R1	256	netDeviceFace://	InInterests	3.53534e-29	7.59547e-31	0	0
27	R1	256	netDeviceFace://	OutInterests	0	0	0	0
27	R1	256	netDeviceFace://	InData	0	0	0	0
27	R1	256	netDeviceFace://	OutData	3.77114e-26	3.89635e-26	0	0
27	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27	R1	256	netDeviceFace://	InTimedOutInterests	2.19902e-26	0	0	0
27	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
27	R1	258	netDeviceFace://	InInterests	0	0	0	0
27	R1	258	netDeviceFace://	OutInterests	3.53534e-29	7.59547e-31	0	0
27	R1	258	netDeviceFace://	InData	3.77114e-26	3.89635e-26	0	0
27	R1	258	netDeviceFace://	OutData	0	0	0	0
27	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
27	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27	R1	258	netDeviceFace://	OutTimedOutInterests	2.19902e-26	0	0	0
27	R1	-1	all	SatisfiedInterests	0	0	0	0
27	R1	-1	all	TimedOutInterests	2.19902e-26	0	0	0
27	R2	256	netDeviceFace://	InInterests	3.53534e-29	7.59547e-31	0	0
27	R2	256	netDeviceFace://	OutInterests	0	0	0	0
27	R2	256	netDeviceFace://	InData	0	0	0	0
27	R2	256	netDeviceFace://	OutData	3.76832e-26	3.89344e-26	0	0
27	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27	R2	256	netDeviceFace://	InTimedOutInterests	2.19902e-26	0	0	0
27	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
27	R2	257	netDeviceFace://	InInterests	3.53533e-29	7.59545e-31	0	0
27	R2	257	netDeviceFace://	OutInterests	0	0	0	0
27	R2	257	netDeviceFace://	InData	0	0	0	0
27	R2	257	netDeviceFace://	OutData	3.76832e-26	3.89344e-26	0	0
27	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27	R2	257	netDeviceFace://	InTimedOutInterests	2.19902e-26	0	0	0
27	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
27	R2	258	netDeviceFace://	InInterests	0	0	0	0
27	R2	258	netDeviceFace://	OutInterests	3.53534e-29	7.59547e-31	0	0
27	R2	258	netDeviceFace://	InData	3.76832e-26	3.89344e-26	0	0
27	R2	258	netDeviceFace://	OutData	0	0	0	0
27	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
27	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27	R2	258	netDeviceFace://	OutTimedOutInterests	2.19902e-26	0	0	0
27	R2	-1	all	SatisfiedInterests	0	0	0	0
27	R2	-1	all	TimedOutInterests	2.19902e-26	0	0	0
27	C3	256	netDeviceFace://	InInterests	0	0	0	0
27	C3	256	netDeviceFace://	OutInterests	7.16074e-30	0	0	0
27	C3	256	netDeviceFace://	InData	3.77114e-26	3.89635e-26	0	0
27	C3	256	netDeviceFace://	OutData	0	0	0	0
27	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
27	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27	C3	256	netDeviceFace://	OutTimedOutInterests	4.39805e-27	0	0	0
27	C3	257	appFace://	InInterests	0.0641026	1.53844e-31	0	0
27	C3	257	appFace://	OutInterests	0	0	0	0
27	C3	257	appFace://	InData	0	0	0	0
27	C3	257	appFace://	OutData	0.0641026	0.066231	0	0
27	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
27	C3	257	appFace://	InTimedOutInterests	4.39805e-27	0	0	0
27	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
27	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
27	C3	-1	all	SatisfiedInterests	0.0641026	0	0	0
27	C3	-1	all	TimedOutInterests	4.39805e-27	0	0	0
27	D1	256	netDeviceFace://	InInterests	3.53534e-29	7.59547e-31	0	0
27	D1	256	netDeviceFace://	OutInterests	0	0	0	0
27	D1	256	netDeviceFace://	InData	0	0	0	0
27	D1	256	netDeviceFace://	OutData	3.75425e-26	3.8789e-26	0	0
27	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27	D1	256	netDeviceFace://	InTimedOutInterests	2.19902e-26	0	0	0
27	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
27	D1	257	appFace://	InInterests	0	0	0	0
27	D1	257	appFace://	OutInterests	3.53534e-29	7.59547e-31	0	0
27	D1	257	appFace://	InData	13.1708	13.62	7	7.23926
27	D1	257	appFace://	OutData	0	0	0	0
27	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
27	D1	257	appFace://	InTimedOutInterests	0	0	0	0
27	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
27	D1	257	appFace://	OutTimedOutInterests	2.19902e-26	0	0	0
27	D1	-1	all	SatisfiedInterests	0	0	0	0
27	D1	-1	all	TimedOutInterests	2.19902e-26	0	0	0
27.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
27.5	C1	256	netDeviceFace://	OutInterests	1.43217e-30	0	0	0
27.5	C1	256	netDeviceFace://	InData	1.17926e-26	1.21841e-26	0	0
27.5	C1	256	netDeviceFace://	OutData	0	0	0	0
27.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
27.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27.5	C1	256	netDeviceFace://	OutTimedOutInterests	8.79609e-28	0	0	0
27.5	C1	257	appFace://	InInterests	0.0128205	3.07692e-32	0	0
27.5	C1	257	appFace://	OutInterests	0	0	0	0
27.5	C1	257	appFace://	InData	0	0	0	0
27.5	C1	257	appFace://	OutData	0.0128205	0.0132462	0	0
27.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
27.5	C1	257	appFace://	InTimedOutInterests	8.79609e-28	0	0	0
27.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
27.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
27.5	C1	-1	all	SatisfiedInterests	0.0128205	0	0	0
27.5	C1	-1	all	TimedOutInterests	8.79609e-28	0	0	0
27.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
27.5	C2	256	netDeviceFace://	OutInterests	1.43217e-30	0	0	0
27.5	C2	256	netDeviceFace://	InData	1.17926e-26	1.21841e-26	0	0
27.5	C2	256	netDeviceFace://	OutData	0	0	0	0
27.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
27.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27.5	C2	256	netDeviceFace://	OutTimedOutInterests	8.79609e-28	0	0	0
27.5	C2	257	appFace://	InInterests	0.0128205	3.07692e-32	0	0
27.5	C2	257	appFace://	OutInterests	0	0	0	0
27.5	C2	257	appFace://	InData	0	0	0	0
27.5	C2	257	appFace://	OutData	0.0128205	0.0132462	0	0
27.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
27.5	C2	257	appFace://	InTimedOutInterests	8.79609e-28	0	0	0
27.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
27.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
27.5	C2	-1	all	SatisfiedInterests	0.0128205	0	0	0
27.5	C2	-1	all	TimedOutInterests	8.79609e-28	0	0	0
27.5	R1	257	netDeviceFace://	InInterests	7.07069e-30	1.51909e-31	0	0
27.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
27.5	R1	257	netDeviceFace://	InData	0	0	0	0
27.5	R1	257	netDeviceFace://	OutData	7.54228e-27	7.7927e-27	0	0
27.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27.5	R1	257	netDeviceFace://	InTimedOutInterests	4.39805e-27	0	0	0
27.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
27.5	R1	256	netDeviceFace://	InInterests	7.07069e-30	1.51909e-31	0	0
27.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
27.5	R1	256	netDeviceFace://	InData	0	0	0	0
27.5	R1	256	netDeviceFace://	OutData	7.54228e-27	7.7927e-27	0	0
27.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27.5	R1	256	netDeviceFace://	InTimedOutInterests	4.39805e-27	0	0	0
27.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
27.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
27.5	R1	258	netDeviceFace://	OutInterests	7.07069e-30	1.51909e-31	0	0
27.5	R1	258	netDeviceFace://	InData	7.54228e-27	7.7927e-27	0	0
27.5	R1	258	netDeviceFace://	OutData	0	0	0	0
27.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
27.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27.5	R1	258	netDeviceFace://	OutTimedOutInterests	4.39805e-27	0	0	0
27.5	R1	-1	all	SatisfiedInterests	0	0	0	0
27.5	R1	-1	all	TimedOutInterests	4.39805e-27	0	0	0
27.5	R2	256	netDeviceFace://	InInterests	7.07069e-30	1.51909e-31	0	0
27.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
27.5	R2	256	netDeviceFace://	InData	0	0	0	0
27.5	R2	256	netDeviceFace://	OutData	7.53665e-27	7.78689e-27	0	0
27.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27.5	R2	256	netDeviceFace://	InTimedOutInterests	4.39805e-27	0	0	0
27.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
27.5	R2	257	netDeviceFace://	InInterests	7.07067e-30	1.51909e-31	0	0
27.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
27.5	R2	257	netDeviceFace://	InData	0	0	0	0
27.5	R2	257	netDeviceFace://	OutData	7.53665e-27	7.78689e-27	0	0
27.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27.5	R2	257	netDeviceFace://	InTimedOutInterests	4.39805e-27	0	0	0
27.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
27.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
27.5	R2	258	netDeviceFace://	OutInterests	7.07069e-30	1.51909e-31	0	0
27.5	R2	258	netDeviceFace://	InData	7.53665e-27	7.78689e-27	0	0
27.5	R2	258	netDeviceFace://	OutData	0	0	0	0
27.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
27.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27.5	R2	258	netDeviceFace://	OutTimedOutInterests	4.39805e-27	0	0	0
27.5	R2	-1	all	SatisfiedInterests	0	0	0	0
27.5	R2	-1	all	TimedOutInterests	4.39805e-27	0	0	0
27.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
27.5	C3	256	netDeviceFace://	OutInterests	1.43215e-30	0	0	0
27.5	C3	256	netDeviceFace://	InData	7.54228e-27	7.7927e-27	0	0
27.5	C3	256	netDeviceFace://	OutData	0	0	0	0
27.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
27.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27.5	C3	256	netDeviceFace://	OutTimedOutInterests	8.79609e-28	0	0	0
27.5	C3	257	appFace://	InInterests	0.0128205	3.07688e-32	0	0
27.5	C3	257	appFace://	OutInterests	0	0	0	0
27.5	C3	257	appFace://	InData	0	0	0	0
27.5	C3	257	appFace://	OutData	0.0128205	0.0132462	0	0
27.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
27.5	C3	257	appFace://	InTimedOutInterests	8.79609e-28	0	0	0
27.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
27.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
27.5	C3	-1	all	SatisfiedInterests	0.0128205	0	0	0
27.5	C3	-1	all	TimedOutInterests	8.79609e-28	0	0	0
27.5	D1	256	netDeviceFace://	InInterests	7.07069e-30	1.51909e-31	0	0
27.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
27.5	D1	256	netDeviceFace://	InData	0	0	0	0
27.5	D1	256	netDeviceFace://	OutData	7.5085e-27	7.75781e-27	0	0
27.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27.5	D1	256	netDeviceFace://	InTimedOutInterests	4.39805e-27	0	0	0
27.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
27.5	D1	257	appFace://	InInterests	0	0	0	0
27.5	D1	257	appFace://	OutInterests	7.07069e-30	1.51909e-31	0	0
27.5	D1	257	appFace://	InData	9.03416	9.34275	4	4.13672
27.5	D1	257	appFace://	OutData	0	0	0	0
27.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
27.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
27.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
27.5	D1	257	appFace://	OutTimedOutInterests	4.39805e-27	0	0	0
27.5	D1	-1	all	SatisfiedInterests	0	0	0	0
27.5	D1	-1	all	TimedOutInterests	4.39805e-27	0	0	0
28	C1	256	netDeviceFace://	InInterests	0	0	0	0
28	C1	256	netDeviceFace://	OutInterests	2.86433e-31	0	0	0
28	C1	256	netDeviceFace://	InData	2.35851e-27	2.43682e-27	0	0
28	C1	256	netDeviceFace://	OutData	0	0	0	0
28	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
28	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28	C1	256	netDeviceFace://	OutTimedOutInterests	1.75922e-28	0	0	0
28	C1	257	appFace://	InInterests	1.60256	6.15384e-33	1	0
28	C1	257	appFace://	OutInterests	0	0	0	0
28	C1	257	appFace://	InData	0	0	0	0
28	C1	257	appFace://	OutData	1.60256	1.65577	1	1.0332
28	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
28	C1	257	appFace://	InTimedOutInterests	1.75922e-28	0	0	0
28	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
28	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
28	C1	-1	all	SatisfiedInterests	1.60256	0	1	0
28	C1	-1	all	TimedOutInterests	1.75922e-28	0	0	0
28	C2	256	netDeviceFace://	InInterests	0	0	0	0
28	C2	256	netDeviceFace://	OutInterests	2.86433e-31	0	0	0
28	C2	256	netDeviceFace://	InData	2.35851e-27	2.43682e-27	0	0
28	C2	256	netDeviceFace://	OutData	0	0	0	0
28	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
28	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28	C2	256	netDeviceFace://	OutTimedOutInterests	1.75922e-28	0	0	0
28	C2	257	appFace://	InInterests	1.60256	6.15384e-33	1	0
28	C2	257	appFace://	OutInterests	0	0	0	0
28	C2	257	appFace://	InData	0	0	0	0
28	C2	257	appFace://	OutData	1.60256	1.65577	1	1.0332
28	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
28	C2	257	appFace://	InTimedOutInterests	1.75922e-28	0	0	0
28	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
28	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
28	C2	-1	all	SatisfiedInterests	1.60256	0	1	0
28	C2	-1	all	TimedOutInterests	1.75922e-28	0	0	0
28	R1	257	netDeviceFace://	InInterests	1.41414e-30	3.03819e-32	0	0
28	R1	257	netDeviceFace://	OutInterests	0	0	0	0
28	R1	257	netDeviceFace://	InData	0	0	0	0
28	R1	257	netDeviceFace://	OutData	1.50846e-27	1.55854e-27	0	0
28	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28	R1	257	netDeviceFace://	InTimedOutInterests	8.79609e-28	0	0	0
28	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
28	R1	256	netDeviceFace://	InInterests	1.41414e-30	3.03819e-32	0	0
28	R1	256	netDeviceFace://	OutInterests	0	0	0	0
28	R1	256	netDeviceFace://	InData	0	0	0	0
28	R1	256	netDeviceFace://	OutData	1.50846e-27	1.55854e-27	0	0
28	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28	R1	256	netDeviceFace://	InTimedOutInterests	8.79609e-28	0	0	0
28	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
28	R1	258	netDeviceFace://	InInterests	0	0	0	0
28	R1	258	netDeviceFace://	OutInterests	1.41414e-30	3.03819e-32	0	0
28	R1	258	netDeviceFace://	InData	1.50846e-27	1.55854e-27	0	0
28	R1	258	netDeviceFace://	OutData	0	0	0	0
28	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
28	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28	R1	258	netDeviceFace://	OutTimedOutInterests	8.79609e-28	0	0	0
28	R1	-1	all	SatisfiedInterests	0	0	0	0
28	R1	-1	all	TimedOutInterests	8.79609e-28	0	0	0
28	R2	256	netDeviceFace://	InInterests	1.41414e-30	3.03819e-32	0	0
28	R2	256	netDeviceFace://	OutInterests	0	0	0	0
28	R2	256	netDeviceFace://	InData	0	0	0	0
28	R2	256	netDeviceFace://	OutData	1.50733e-27	1.55738e-27	0	0
28	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28	R2	256	netDeviceFace://	InTimedOutInterests	8.79609e-28	0	0	0
28	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
28	R2	257	netDeviceFace://	InInterests	1.41413e-30	3.03818e-32	0	0
28	R2	257	netDeviceFace://	OutInterests	0	0	0	0
28	R2	257	netDeviceFace://	InData	0	0	0	0
28	R2	257	netDeviceFace://	OutData	1.50733e-27	1.55738e-27	0	0
28	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28	R2	257	netDeviceFace://	InTimedOutInterests	8.79609e-28	0	0	0
28	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
28	R2	258	netDeviceFace://	InInterests	0	0	0	0
28	R2	258	netDeviceFace://	OutInterests	1.41414e-30	3.03819e-32	0	0
28	R2	258	netDeviceFace://	InData	1.50733e-27	1.55738e-27	0	0
28	R2	258	netDeviceFace://	OutData	0	0	0	0
28	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
28	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28	R2	258	netDeviceFace://	OutTimedOutInterests	8.79609e-28	0	0	0
28	R2	-1	all	SatisfiedInterests	0	0	0	0
28	R2	-1	all	TimedOutInterests	8.79609e-28	0	0	0
28	C3	256	netDeviceFace://	InInterests	0	0	0	0
28	C3	256	netDeviceFace://	OutInterests	2.8643e-31	0	0	0
28	C3	256	netDeviceFace://	InData	1.50846e-27	1.55854e-27	0	0
28	C3	256	netDeviceFace://	OutData	0	0	0	0
28	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
28	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28	C3	256	netDeviceFace://	OutTimedOutInterests	1.75922e-28	0	0	0
28	C3	257	appFace://	InInterests	1.60256	6.15376e-33	1	0
28	C3	257	appFace://	OutInterests	0	0	0	0
28	C3	257	appFace://	InData	0	0	0	0
28	C3	257	appFace://	OutData	1.60256	1.65577	1	1.0332
28	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
28	C3	257	appFace://	InTimedOutInterests	1.75922e-28	0	0	0
28	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
28	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
28	C3	-1	all	SatisfiedInterests	1.60256	0	1	0
28	C3	-1	all	TimedOutInterests	1.75922e-28	0	0	0
28	D1	256	netDeviceFace://	InInterests	1.41414e-30	3.03819e-32	0	0
28	D1	256	netDeviceFace://	OutInterests	0	0	0	0
28	D1	256	netDeviceFace://	InData	0	0	0	0
28	D1	256	netDeviceFace://	OutData	1.5017e-27	1.55156e-27	0	0
28	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28	D1	256	netDeviceFace://	InTimedOutInterests	8.79609e-28	0	0	0
28	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
28	D1	257	appFace://	InInterests	0	0	0	0
28	D1	257	appFace://	OutInterests	1.41414e-30	3.03819e-32	0	0
28	D1	257	appFace://	InData	13.0068	13.4514	7	7.23926
28	D1	257	appFace://	OutData	0	0	0	0
28	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
28	D1	257	appFace://	InTimedOutInterests	0	0	0	0
28	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
28	D1	257	appFace://	OutTimedOutInterests	8.79609e-28	0	0	0
28	D1	-1	all	SatisfiedInterests	0	0	0	0
28	D1	-1	all	TimedOutInterests	8.79609e-28	0	0	0
28.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
28.5	C1	256	netDeviceFace://	OutInterests	5.72867e-32	0	0	0
28.5	C1	256	netDeviceFace://	InData	4.71702e-28	4.87364e-28	0	0
28.5	C1	256	netDeviceFace://	OutData	0	0	0	0
28.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
28.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28.5	C1	256	netDeviceFace://	OutTimedOutInterests	3.51844e-29	0	0	0
28.5	C1	257	appFace://	InInterests	0.320513	1.23077e-33	0	0
28.5	C1	257	appFace://	OutInterests	0	0	0	0
28.5	C1	257	appFace://	InData	0	0	0	0
28.5	C1	257	appFace://	OutData	0.320513	0.331155	0	0
28.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
28.5	C1	257	appFace://	InTimedOutInterests	3.51844e-29	0	0	0
28.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
28.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
28.5	C1	-1	all	SatisfiedInterests	0.320513	0	0	0
28.5	C1	-1	all	TimedOutInterests	3.51844e-29	0	0	0
28.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
28.5	C2	256	netDeviceFace://	OutInterests	5.72867e-32	0	0	0
28.5	C2	256	netDeviceFace://	InData	4.71702e-28	4.87364e-28	0	0
28.5	C2	256	netDeviceFace://	OutData	0	0	0	0
28.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
28.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28.5	C2	256	netDeviceFace://	OutTimedOutInterests	3.51844e-29	0	0	0
28.5	C2	257	appFace://	InInterests	0.320513	1.23077e-33	0	0
28.5	C2	257	appFace://	OutInterests	0	0	0	0
28.5	C2	257	appFace://	InData	0	0	0	0
28.5	C2	257	appFace://	OutData	0.320513	0.331155	0	0
28.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
28.5	C2	257	appFace://	InTimedOutInterests	3.51844e-29	0	0	0
28.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
28.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
28.5	C2	-1	all	SatisfiedInterests	0.320513	0	0	0
28.5	C2	-1	all	TimedOutInterests	3.51844e-29	0	0	0
28.5	R1	257	netDeviceFace://	InInterests	2.82828e-31	6.07637e-33	0	0
28.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
28.5	R1	257	netDeviceFace://	InData	0	0	0	0
