Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
20.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
20.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
20.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
20.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
20.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
20.5	R2	258	netDeviceFace://	OutInterests	3.20257	0.0688052	2	0.0429688
20.5	R2	258	netDeviceFace://	InData	10.9553	11.3191	6	6.19922
20.5	R2	258	netDeviceFace://	OutData	0	0	0	0
20.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
20.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
20.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
20.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
20.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
20.5	C3	256	netDeviceFace://	OutInterests	1.92052	0	1	0
20.5	C3	256	netDeviceFace://	InData	9.3554	9.66603	5	5.16602
20.5	C3	256	netDeviceFace://	OutData	0	0	0	0
20.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
20.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
20.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
20.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
20.5	C3	257	appFace://	InInterests	5.12308	0.0412611	3	0.0214844
20.5	C3	257	appFace://	OutInterests	0	0	0	0
20.5	C3	257	appFace://	InData	0	0	0	0
20.5	C3	257	appFace://	OutData	9.3554	9.66603	5	5.16602
20.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
20.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
20.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
20.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
20.5	D1	256	netDeviceFace://	InInterests	3.20257	0.0688052	2	0.0429688
20.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
20.5	D1	256	netDeviceFace://	InData	0	0	0	0
20.5	D1	256	netDeviceFace://	OutData	10.945	11.3084	6	6.19922
20.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
20.5	D1	256	netDeviceFace://	InTimedOutInterests	4.1943e-13	0	0	0
20.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
20.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
20.5	D1	257	appFace://	InInterests	0	0	0	0
20.5	D1	257	appFace://	OutInterests	3.20256	0.0688051	2	0.0429688
20.5	D1	257	appFace://	InData	10.945	11.3084	6	6.19922
20.5	D1	257	appFace://	OutData	0	0	0	0
20.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
20.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
20.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
20.5	D1	257	appFace://	OutTimedOutInterests	4.1943e-13	0	0	0
20.5	D1	-1	all	SatisfiedInterests	0	0	0	0
20.5	D1	-1	all	TimedOutInterests	4.1943e-13	0	0	0
21	C1	256	netDeviceFace://	InInterests	0	0	0	0
21	C1	256	netDeviceFace://	OutInterests	0.384103	0	0	0
21	C1	256	netDeviceFace://	InData	9.56173	9.87921	5	5.16602
21	C1	256	netDeviceFace://	OutData	0	0	0	0
21	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
21	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21	C1	257	appFace://	InInterests	1.0241	0.00825222	0	0
21	C1	257	appFace://	OutInterests	0	0	0	0
21	C1	257	appFace://	InData	0	0	0	0
21	C1	257	appFace://	OutData	9.56173	9.87921	5	5.16602
21	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
21	C1	257	appFace://	InTimedOutInterests	0	0	0	0
21	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
21	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
21	C2	256	netDeviceFace://	InInterests	0	0	0	0
21	C2	256	netDeviceFace://	OutInterests	0.384103	0	0	0
21	C2	256	netDeviceFace://	InData	9.56173	9.87921	5	5.16602
21	C2	256	netDeviceFace://	OutData	0	0	0	0
21	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
21	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21	C2	257	appFace://	InInterests	1.0241	0.00825222	0	0
21	C2	257	appFace://	OutInterests	0	0	0	0
21	C2	257	appFace://	InData	0	0	0	0
21	C2	257	appFace://	OutData	9.56173	9.87921	5	5.16602
21	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
21	C2	257	appFace://	InTimedOutInterests	0	0	0	0
21	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
21	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
21	R1	256	netDeviceFace://	InInterests	0.640514	0.013761	0	0
21	R1	256	netDeviceFace://	OutInterests	0	0	0	0
21	R1	256	netDeviceFace://	InData	0	0	0	0
21	R1	256	netDeviceFace://	OutData	8.27108	8.54571	4	4.13281
21	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
21	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21	R1	257	netDeviceFace://	InInterests	0.640514	0.013761	0	0
21	R1	257	netDeviceFace://	OutInterests	0	0	0	0
21	R1	257	netDeviceFace://	InData	0	0	0	0
21	R1	257	netDeviceFace://	OutData	8.27108	8.54571	4	4.13281
21	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
21	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21	R1	258	netDeviceFace://	InInterests	0	0	0	0
21	R1	258	netDeviceFace://	OutInterests	0.640514	0.013761	0	0
21	R1	258	netDeviceFace://	InData	8.27108	8.54571	4	4.13281
21	R1	258	netDeviceFace://	OutData	0	0	0	0
21	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
21	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21	R2	256	netDeviceFace://	InInterests	0.640514	0.013761	0	0
21	R2	256	netDeviceFace://	OutInterests	0	0	0	0
21	R2	256	netDeviceFace://	InData	0	0	0	0
21	R2	256	netDeviceFace://	OutData	6.99106	7.22319	3	3.09961
21	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
21	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21	R2	257	netDeviceFace://	InInterests	0.640514	0.013761	0	0
21	R2	257	netDeviceFace://	OutInterests	0	0	0	0
21	R2	257	netDeviceFace://	InData	0	0	0	0
21	R2	257	netDeviceFace://	OutData	6.99106	7.22319	3	3.09961
21	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
21	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21	R2	258	netDeviceFace://	InInterests	0	0	0	0
21	R2	258	netDeviceFace://	OutInterests	0.640514	0.013761	0	0
21	R2	258	netDeviceFace://	InData	6.99106	7.22319	3	3.09961
21	R2	258	netDeviceFace://	OutData	0	0	0	0
21	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
21	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21	C3	256	netDeviceFace://	InInterests	0	0	0	0
21	C3	256	netDeviceFace://	OutInterests	0.384103	0	0	0
21	C3	256	netDeviceFace://	InData	8.27108	8.54571	4	4.13281
21	C3	256	netDeviceFace://	OutData	0	0	0	0
21	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
21	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21	C3	257	appFace://	InInterests	1.02462	0.00825222	0	0
21	C3	257	appFace://	OutInterests	0	0	0	0
21	C3	257	appFace://	InData	0	0	0	0
21	C3	257	appFace://	OutData	8.27108	8.54571	4	4.13281
21	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
21	C3	257	appFace://	InTimedOutInterests	0	0	0	0
21	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
21	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
21	D1	256	netDeviceFace://	InInterests	0.640514	0.013761	0	0
21	D1	256	netDeviceFace://	OutInterests	0	0	0	0
21	D1	256	netDeviceFace://	InData	0	0	0	0
21	D1	256	netDeviceFace://	OutData	6.989	7.22105	3	3.09961
21	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21	D1	256	netDeviceFace://	InTimedOutInterests	8.38861e-14	0	0	0
21	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21	D1	257	appFace://	InInterests	0	0	0	0
21	D1	257	appFace://	OutInterests	0.640513	0.013761	0	0
21	D1	257	appFace://	InData	6.989	7.22105	3	3.09961
21	D1	257	appFace://	OutData	0	0	0	0
21	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
21	D1	257	appFace://	InTimedOutInterests	0	0	0	0
21	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
21	D1	257	appFace://	OutTimedOutInterests	8.38861e-14	0	0	0
21	D1	-1	all	SatisfiedInterests	0	0	0	0
21	D1	-1	all	TimedOutInterests	8.38861e-14	0	0	0
21.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
21.5	C1	256	netDeviceFace://	OutInterests	0.0768207	0	0	0
21.5	C1	256	netDeviceFace://	InData	8.31235	8.58834	4	4.13281
21.5	C1	256	netDeviceFace://	OutData	0	0	0	0
21.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
21.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21.5	C1	257	appFace://	InInterests	0.204821	0.00165044	0	0
21.5	C1	257	appFace://	OutInterests	0	0	0	0
21.5	C1	257	appFace://	InData	0	0	0	0
21.5	C1	257	appFace://	OutData	8.31235	8.58834	4	4.13281
21.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
21.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
21.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
21.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
21.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
21.5	C2	256	netDeviceFace://	OutInterests	0.0768207	0	0	0
21.5	C2	256	netDeviceFace://	InData	8.31235	8.58834	4	4.13281
21.5	C2	256	netDeviceFace://	OutData	0	0	0	0
21.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
21.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21.5	C2	257	appFace://	InInterests	0.204821	0.00165044	0	0
21.5	C2	257	appFace://	OutInterests	0	0	0	0
21.5	C2	257	appFace://	InData	0	0	0	0
21.5	C2	257	appFace://	OutData	8.31235	8.58834	4	4.13281
21.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
21.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
21.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
21.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
21.5	R1	256	netDeviceFace://	InInterests	0.128103	0.00275221	0	0
21.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
21.5	R1	256	netDeviceFace://	InData	0	0	0	0
21.5	R1	256	netDeviceFace://	OutData	8.05422	8.32164	4	4.13281
21.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
21.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21.5	R1	257	netDeviceFace://	InInterests	0.128103	0.00275221	0	0
21.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
21.5	R1	257	netDeviceFace://	InData	0	0	0	0
21.5	R1	257	netDeviceFace://	OutData	8.05422	8.32164	4	4.13281
21.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
21.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
21.5	R1	258	netDeviceFace://	OutInterests	0.128103	0.00275221	0	0
21.5	R1	258	netDeviceFace://	InData	8.05422	8.32164	4	4.13281
21.5	R1	258	netDeviceFace://	OutData	0	0	0	0
21.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
21.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21.5	R2	256	netDeviceFace://	InInterests	0.128103	0.00275221	0	0
21.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
21.5	R2	256	netDeviceFace://	InData	0	0	0	0
21.5	R2	256	netDeviceFace://	OutData	7.79821	8.05714	4	4.13281
21.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
21.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21.5	R2	257	netDeviceFace://	InInterests	0.128103	0.00275221	0	0
21.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
21.5	R2	257	netDeviceFace://	InData	0	0	0	0
21.5	R2	257	netDeviceFace://	OutData	7.79821	8.05714	4	4.13281
21.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
21.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
21.5	R2	258	netDeviceFace://	OutInterests	0.128103	0.00275221	0	0
21.5	R2	258	netDeviceFace://	InData	7.79821	8.05714	4	4.13281
21.5	R2	258	netDeviceFace://	OutData	0	0	0	0
21.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
21.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
21.5	C3	256	netDeviceFace://	OutInterests	0.0768207	0	0	0
21.5	C3	256	netDeviceFace://	InData	8.05422	8.32164	4	4.13281
21.5	C3	256	netDeviceFace://	OutData	0	0	0	0
21.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
21.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21.5	C3	257	appFace://	InInterests	0.204923	0.00165044	0	0
21.5	C3	257	appFace://	OutInterests	0	0	0	0
21.5	C3	257	appFace://	InData	0	0	0	0
21.5	C3	257	appFace://	OutData	8.05422	8.32164	4	4.13281
21.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
21.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
21.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
21.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
21.5	D1	256	netDeviceFace://	InInterests	0.128103	0.00275221	0	0
21.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
21.5	D1	256	netDeviceFace://	InData	0	0	0	0
21.5	D1	256	netDeviceFace://	OutData	7.7978	8.05671	4	4.13281
21.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21.5	D1	256	netDeviceFace://	InTimedOutInterests	1.67772e-14	0	0	0
21.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21.5	D1	257	appFace://	InInterests	0	0	0	0
21.5	D1	257	appFace://	OutInterests	0.128103	0.0027522	0	0
21.5	D1	257	appFace://	InData	7.7978	8.05671	4	4.13281
21.5	D1	257	appFace://	OutData	0	0	0	0
21.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
21.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
21.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
21.5	D1	257	appFace://	OutTimedOutInterests	1.67772e-14	0	0	0
21.5	D1	-1	all	SatisfiedInterests	0	0	0	0
21.5	D1	-1	all	TimedOutInterests	1.67772e-14	0	0	0
22	C1	256	netDeviceFace://	InInterests	0	0	0	0
22	C1	256	netDeviceFace://	OutInterests	1.61536	0	1	0
22	C1	256	netDeviceFace://	InData	11.2625	11.6364	6	6.19922
22	C1	256	netDeviceFace://	OutData	0	0	0	0
22	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
22	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22	C1	257	appFace://	InInterests	1.64096	0.0347051	1	0.0214844
22	C1	257	appFace://	OutInterests	0	0	0	0
22	C1	257	appFace://	InData	0	0	0	0
22	C1	257	appFace://	OutData	11.2625	11.6364	6	6.19922
22	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
22	C1	257	appFace://	InTimedOutInterests	0	0	0	0
22	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
22	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
22	C2	256	netDeviceFace://	InInterests	0	0	0	0
22	C2	256	netDeviceFace://	OutInterests	1.61536	0	1	0
22	C2	256	netDeviceFace://	InData	11.2625	11.6364	6	6.19922
22	C2	256	netDeviceFace://	OutData	0	0	0	0
22	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
22	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22	C2	257	appFace://	InInterests	1.64096	0.0347051	1	0.0214844
22	C2	257	appFace://	OutInterests	0	0	0	0
22	C2	257	appFace://	InData	0	0	0	0
22	C2	257	appFace://	OutData	11.2625	11.6364	6	6.19922
22	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
22	C2	257	appFace://	InTimedOutInterests	0	0	0	0
22	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
22	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
22	R1	256	netDeviceFace://	InInterests	0.0256205	0.000550441	0	0
22	R1	256	netDeviceFace://	OutInterests	0	0	0	0
22	R1	256	netDeviceFace://	InData	0	0	0	0
22	R1	256	netDeviceFace://	OutData	11.2108	11.5831	6	6.19922
22	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
22	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22	R1	257	netDeviceFace://	InInterests	0.0256205	0.000550441	0	0
22	R1	257	netDeviceFace://	OutInterests	0	0	0	0
22	R1	257	netDeviceFace://	InData	0	0	0	0
22	R1	257	netDeviceFace://	OutData	11.2108	11.5831	6	6.19922
22	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
22	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22	R1	258	netDeviceFace://	InInterests	0	0	0	0
22	R1	258	netDeviceFace://	OutInterests	0.0256205	0.000550441	0	0
22	R1	258	netDeviceFace://	InData	11.2108	11.5831	6	6.19922
22	R1	258	netDeviceFace://	OutData	0	0	0	0
22	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
22	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22	R2	256	netDeviceFace://	InInterests	0.0256205	0.000550441	0	0
22	R2	256	netDeviceFace://	OutInterests	0	0	0	0
22	R2	256	netDeviceFace://	InData	0	0	0	0
22	R2	256	netDeviceFace://	OutData	11.1596	11.5302	6	6.19922
22	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
22	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22	R2	257	netDeviceFace://	InInterests	0.0256205	0.000550441	0	0
22	R2	257	netDeviceFace://	OutInterests	0	0	0	0
22	R2	257	netDeviceFace://	InData	0	0	0	0
22	R2	257	netDeviceFace://	OutData	11.1596	11.5302	6	6.19922
22	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
22	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22	R2	258	netDeviceFace://	InInterests	0	0	0	0
22	R2	258	netDeviceFace://	OutInterests	0.0256205	0.000550441	0	0
22	R2	258	netDeviceFace://	InData	11.1596	11.5302	6	6.19922
22	R2	258	netDeviceFace://	OutData	0	0	0	0
22	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
22	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22	C3	256	netDeviceFace://	InInterests	0	0	0	0
22	C3	256	netDeviceFace://	OutInterests	1.61536	0	1	0
22	C3	256	netDeviceFace://	InData	11.2108	11.5831	6	6.19922
22	C3	256	netDeviceFace://	OutData	0	0	0	0
22	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
22	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22	C3	257	appFace://	InInterests	1.64098	0.0347051	1	0.0214844
22	C3	257	appFace://	OutInterests	0	0	0	0
22	C3	257	appFace://	InData	0	0	0	0
22	C3	257	appFace://	OutData	11.2108	11.5831	6	6.19922
22	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
22	C3	257	appFace://	InTimedOutInterests	0	0	0	0
22	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
22	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
22	D1	256	netDeviceFace://	InInterests	0.0256205	0.000550441	0	0
22	D1	256	netDeviceFace://	OutInterests	0	0	0	0
22	D1	256	netDeviceFace://	InData	0	0	0	0
22	D1	256	netDeviceFace://	OutData	12.7596	13.1832	7	7.23242
22	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22	D1	256	netDeviceFace://	InTimedOutInterests	3.35544e-15	0	0	0
22	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22	D1	257	appFace://	InInterests	0	0	0	0
22	D1	257	appFace://	OutInterests	0.0256205	0.000550441	0	0
22	D1	257	appFace://	InData	12.7596	13.1832	7	7.23242
22	D1	257	appFace://	OutData	0	0	0	0
22	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
22	D1	257	appFace://	InTimedOutInterests	0	0	0	0
22	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
22	D1	257	appFace://	OutTimedOutInterests	3.35544e-15	0	0	0
22	D1	-1	all	SatisfiedInterests	0	0	0	0
22	D1	-1	all	TimedOutInterests	3.35544e-15	0	0	0
22.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
22.5	C1	256	netDeviceFace://	OutInterests	0.323073	0	0	0
22.5	C1	256	netDeviceFace://	InData	8.65249	8.93978	4	4.13281
22.5	C1	256	netDeviceFace://	OutData	0	0	0	0
22.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
22.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22.5	C1	257	appFace://	InInterests	1.92819	0.00694102	1	0
22.5	C1	257	appFace://	OutInterests	0	0	0	0
22.5	C1	257	appFace://	InData	0	0	0	0
22.5	C1	257	appFace://	OutData	8.65249	8.93978	4	4.13281
22.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
22.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
22.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
22.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
22.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
22.5	C2	256	netDeviceFace://	OutInterests	0.323073	0	0	0
22.5	C2	256	netDeviceFace://	InData	8.65249	8.93978	4	4.13281
22.5	C2	256	netDeviceFace://	OutData	0	0	0	0
22.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
22.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22.5	C2	257	appFace://	InInterests	1.92819	0.00694102	1	0
22.5	C2	257	appFace://	OutInterests	0	0	0	0
22.5	C2	257	appFace://	InData	0	0	0	0
22.5	C2	257	appFace://	OutData	8.65249	8.93978	4	4.13281
