Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
35	C3	257	appFace://	OutInterests	0	0	0	0
35	C3	257	appFace://	InData	0	0	0	0
35	C3	257	appFace://	OutData	9.27845	9.59559	5	5.1709
35	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
35	C3	257	appFace://	InTimedOutInterests	7.96122	0	4	0
35	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
35	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
35	C3	-1	all	SatisfiedInterests	0	0	0	0
35	C3	-1	all	TimedOutInterests	7.96122	0	4	0
35	D1	256	netDeviceFace://	InInterests	25.8696	0.682028	13	0.342773
35	D1	256	netDeviceFace://	OutInterests	0	0	0	0
35	D1	256	netDeviceFace://	InData	0	0	0	0
35	D1	256	netDeviceFace://	OutData	21.4828	22.2169	11	11.376
35	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
35	D1	256	netDeviceFace://	InTimedOutInterests	17.0688	0	8	0
35	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
35	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
35	D1	257	appFace://	InInterests	0	0	0	0
35	D1	257	appFace://	OutInterests	25.8696	0.682028	13	0.342773
35	D1	257	appFace://	InData	21.4828	22.2169	11	11.376
35	D1	257	appFace://	OutData	0	0	0	0
35	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
35	D1	257	appFace://	InTimedOutInterests	0	0	0	0
35	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
35	D1	257	appFace://	OutTimedOutInterests	17.0688	0	8	0
35	D1	-1	all	SatisfiedInterests	0	0	0	0
35	D1	-1	all	TimedOutInterests	17.0688	0	8	0
35.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
35.5	C1	256	netDeviceFace://	OutInterests	11.936	0	6	0
35.5	C1	256	netDeviceFace://	InData	11.936	12.3439	6	6.20508
35.5	C1	256	netDeviceFace://	OutData	0	0	0	0
35.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
35.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
35.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
35.5	C1	256	netDeviceFace://	OutTimedOutInterests	11.9872	0	6	0
35.5	C1	257	appFace://	InInterests	22.3355	0.314702	11	0.158203
35.5	C1	257	appFace://	OutInterests	0	0	0	0
35.5	C1	257	appFace://	InData	0	0	0	0
35.5	C1	257	appFace://	OutData	11.936	12.3439	6	6.20508
35.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
35.5	C1	257	appFace://	InTimedOutInterests	11.9872	0	6	0
35.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
35.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
35.5	C1	-1	all	SatisfiedInterests	0	0	0	0
35.5	C1	-1	all	TimedOutInterests	11.9872	0	6	0
35.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
35.5	C2	256	netDeviceFace://	OutInterests	11.936	0	6	0
35.5	C2	256	netDeviceFace://	InData	11.936	12.3439	6	6.20508
35.5	C2	256	netDeviceFace://	OutData	0	0	0	0
35.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
35.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
35.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
35.5	C2	256	netDeviceFace://	OutTimedOutInterests	11.9872	0	6	0
35.5	C2	257	appFace://	InInterests	22.3355	0.314702	11	0.158203
35.5	C2	257	appFace://	OutInterests	0	0	0	0
35.5	C2	257	appFace://	InData	0	0	0	0
35.5	C2	257	appFace://	OutData	11.936	12.3439	6	6.20508
35.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
35.5	C2	257	appFace://	InTimedOutInterests	11.9872	0	6	0
35.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
35.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
35.5	C2	-1	all	SatisfiedInterests	0	0	0	0
35.5	C2	-1	all	TimedOutInterests	11.9872	0	6	0
35.5	R1	256	netDeviceFace://	InInterests	11.936	0.314702	6	0.158203
35.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
35.5	R1	256	netDeviceFace://	InData	0	0	0	0
35.5	R1	256	netDeviceFace://	OutData	11.6799	12.0791	6	6.20508
35.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
35.5	R1	256	netDeviceFace://	InTimedOutInterests	10.3995	0	5	0
35.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
35.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
35.5	R1	257	netDeviceFace://	InInterests	11.936	0.314702	6	0.158203
35.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
35.5	R1	257	netDeviceFace://	InData	0	0	0	0
35.5	R1	257	netDeviceFace://	OutData	11.6799	12.0791	6	6.20508
35.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
35.5	R1	257	netDeviceFace://	InTimedOutInterests	10.3995	0	5	0
35.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
35.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
35.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
35.5	R1	258	netDeviceFace://	OutInterests	11.936	0.314702	6	0.158203
35.5	R1	258	netDeviceFace://	InData	11.6799	12.0791	6	6.20508
35.5	R1	258	netDeviceFace://	OutData	0	0	0	0
35.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
35.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
35.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
35.5	R1	258	netDeviceFace://	OutTimedOutInterests	10.3995	0	5	0
35.5	R1	-1	all	SatisfiedInterests	0	0	0	0
35.5	R1	-1	all	TimedOutInterests	10.3995	0	5	0
35.5	R2	256	netDeviceFace://	InInterests	11.9872	0.316052	6	0.158203
35.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
35.5	R2	256	netDeviceFace://	InData	0	0	0	0
35.5	R2	256	netDeviceFace://	OutData	10.3995	10.7549	5	5.1709
35.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
35.5	R2	256	netDeviceFace://	InTimedOutInterests	11.6799	0	6	0
35.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
35.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
35.5	R2	257	netDeviceFace://	InInterests	12.3867	0.326603	6	0.158203
35.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
35.5	R2	257	netDeviceFace://	InData	0	0	0	0
35.5	R2	257	netDeviceFace://	OutData	5.05569	5.22849	2	2.06836
35.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
35.5	R2	257	netDeviceFace://	InTimedOutInterests	7.73379	0	4	0
35.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
35.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
35.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
35.5	R2	258	netDeviceFace://	OutInterests	24.3739	0.642656	12	0.316406
35.5	R2	258	netDeviceFace://	InData	15.4552	15.9834	7	7.23926
35.5	R2	258	netDeviceFace://	OutData	0	0	0	0
35.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
35.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
35.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
35.5	R2	258	netDeviceFace://	OutTimedOutInterests	19.4137	0	10	0
35.5	R2	-1	all	SatisfiedInterests	0	0	0	0
35.5	R2	-1	all	TimedOutInterests	19.4137	0	10	0
35.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
35.5	C3	256	netDeviceFace://	OutInterests	12.3355	0	6	0
35.5	C3	256	netDeviceFace://	InData	5.05569	5.22849	2	2.06836
35.5	C3	256	netDeviceFace://	OutData	0	0	0	0
35.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
35.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
35.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
35.5	C3	256	netDeviceFace://	OutTimedOutInterests	6.39224	0	3	0
35.5	C3	257	appFace://	InInterests	24.669	0.325253	12	0.158203
35.5	C3	257	appFace://	OutInterests	0	0	0	0
35.5	C3	257	appFace://	InData	0	0	0	0
35.5	C3	257	appFace://	OutData	5.05569	5.22849	2	2.06836
35.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
35.5	C3	257	appFace://	InTimedOutInterests	6.39224	0	3	0
35.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
35.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
35.5	C3	-1	all	SatisfiedInterests	0	0	0	0
35.5	C3	-1	all	TimedOutInterests	6.39224	0	3	0
35.5	D1	256	netDeviceFace://	InInterests	22.7739	0.600468	11	0.290039
35.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
35.5	D1	256	netDeviceFace://	InData	0	0	0	0
35.5	D1	256	netDeviceFace://	OutData	15.4966	16.0262	7	7.23926
35.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
35.5	D1	256	netDeviceFace://	InTimedOutInterests	19.4138	0	10	0
35.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
35.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
35.5	D1	257	appFace://	InInterests	0	0	0	0
35.5	D1	257	appFace://	OutInterests	22.7739	0.600468	11	0.290039
35.5	D1	257	appFace://	InData	15.4966	16.0262	7	7.23926
35.5	D1	257	appFace://	OutData	0	0	0	0
35.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
35.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
35.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
35.5	D1	257	appFace://	OutTimedOutInterests	19.4138	0	10	0
35.5	D1	-1	all	SatisfiedInterests	0	0	0	0
35.5	D1	-1	all	TimedOutInterests	19.4138	0	10	0
36	C1	256	netDeviceFace://	InInterests	0	0	0	0
36	C1	256	netDeviceFace://	OutInterests	11.9872	0	6	0
36	C1	256	netDeviceFace://	InData	11.9872	12.3969	6	6.20508
36	C1	256	netDeviceFace://	OutData	0	0	0	0
36	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
36	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36	C1	256	netDeviceFace://	OutTimedOutInterests	11.9974	0	6	0
36	C1	257	appFace://	InInterests	23.6671	0.316065	12	0.158203
36	C1	257	appFace://	OutInterests	0	0	0	0
36	C1	257	appFace://	InData	0	0	0	0
36	C1	257	appFace://	OutData	11.9872	12.3969	6	6.20508
36	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
36	C1	257	appFace://	InTimedOutInterests	11.9974	0	6	0
36	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
36	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
36	C1	-1	all	SatisfiedInterests	0	0	0	0
36	C1	-1	all	TimedOutInterests	11.9974	0	6	0
36	C2	256	netDeviceFace://	InInterests	0	0	0	0
36	C2	256	netDeviceFace://	OutInterests	11.9872	0	6	0
36	C2	256	netDeviceFace://	InData	11.9872	12.3969	6	6.20508
36	C2	256	netDeviceFace://	OutData	0	0	0	0
36	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
36	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36	C2	256	netDeviceFace://	OutTimedOutInterests	11.9974	0	6	0
36	C2	257	appFace://	InInterests	23.6671	0.316065	12	0.158203
36	C2	257	appFace://	OutInterests	0	0	0	0
36	C2	257	appFace://	InData	0	0	0	0
36	C2	257	appFace://	OutData	11.9872	12.3969	6	6.20508
36	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
36	C2	257	appFace://	InTimedOutInterests	11.9974	0	6	0
36	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
36	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
36	C2	-1	all	SatisfiedInterests	0	0	0	0
36	C2	-1	all	TimedOutInterests	11.9974	0	6	0
36	R1	256	netDeviceFace://	InInterests	11.9872	0.316065	6	0.158203
36	R1	256	netDeviceFace://	OutInterests	0	0	0	0
36	R1	256	netDeviceFace://	InData	0	0	0	0
36	R1	256	netDeviceFace://	OutData	11.936	12.3439	6	6.20508
36	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36	R1	256	netDeviceFace://	InTimedOutInterests	11.6799	0	6	0
36	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36	R1	257	netDeviceFace://	InInterests	11.9872	0.316065	6	0.158203
36	R1	257	netDeviceFace://	OutInterests	0	0	0	0
36	R1	257	netDeviceFace://	InData	0	0	0	0
36	R1	257	netDeviceFace://	OutData	11.936	12.3439	6	6.20508
36	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36	R1	257	netDeviceFace://	InTimedOutInterests	11.6799	0	6	0
36	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36	R1	258	netDeviceFace://	InInterests	0	0	0	0
36	R1	258	netDeviceFace://	OutInterests	11.9872	0.316065	6	0.158203
36	R1	258	netDeviceFace://	InData	11.936	12.3439	6	6.20508
36	R1	258	netDeviceFace://	OutData	0	0	0	0
36	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
36	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36	R1	258	netDeviceFace://	OutTimedOutInterests	11.6799	0	6	0
36	R1	-1	all	SatisfiedInterests	0	0	0	0
36	R1	-1	all	TimedOutInterests	11.6799	0	6	0
36	R2	256	netDeviceFace://	InInterests	11.9974	0.316335	6	0.158203
36	R2	256	netDeviceFace://	OutInterests	0	0	0	0
36	R2	256	netDeviceFace://	InData	0	0	0	0
36	R2	256	netDeviceFace://	OutData	11.6799	12.0791	6	6.20508
36	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36	R2	256	netDeviceFace://	InTimedOutInterests	11.936	0	6	0
36	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36	R2	257	netDeviceFace://	InInterests	15.2773	0.402821	8	0.210938
36	R2	257	netDeviceFace://	OutInterests	0	0	0	0
36	R2	257	netDeviceFace://	InData	0	0	0	0
36	R2	257	netDeviceFace://	OutData	12.2111	12.6285	7	7.23926
36	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36	R2	257	netDeviceFace://	InTimedOutInterests	9.54676	0	5	0
36	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36	R2	258	netDeviceFace://	InInterests	0	0	0	0
36	R2	258	netDeviceFace://	OutInterests	27.2748	0.719156	14	0.369141
36	R2	258	netDeviceFace://	InData	23.891	24.7076	13	13.4443
36	R2	258	netDeviceFace://	OutData	0	0	0	0
36	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
36	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36	R2	258	netDeviceFace://	OutTimedOutInterests	21.4827	0	11	0
36	R2	-1	all	SatisfiedInterests	0	0	0	0
36	R2	-1	all	TimedOutInterests	21.4827	0	11	0
36	C3	256	netDeviceFace://	InInterests	0	0	0	0
36	C3	256	netDeviceFace://	OutInterests	15.2671	0	8	0
36	C3	256	netDeviceFace://	InData	12.2111	12.6285	7	7.23926
36	C3	256	netDeviceFace://	OutData	0	0	0	0
36	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
36	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36	C3	256	netDeviceFace://	OutTimedOutInterests	9.27845	0	5	0
36	C3	257	appFace://	InInterests	30.5338	0.402551	16	0.210938
36	C3	257	appFace://	OutInterests	0	0	0	0
36	C3	257	appFace://	InData	0	0	0	0
36	C3	257	appFace://	OutData	12.2111	12.6285	7	7.23926
36	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
36	C3	257	appFace://	InTimedOutInterests	9.27845	0	5	0
36	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
36	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
36	C3	-1	all	SatisfiedInterests	0	0	0	0
36	C3	-1	all	TimedOutInterests	9.27845	0	5	0
36	D1	256	netDeviceFace://	InInterests	26.9548	0.710719	14	0.369141
36	D1	256	netDeviceFace://	OutInterests	0	0	0	0
36	D1	256	netDeviceFace://	InData	0	0	0	0
36	D1	256	netDeviceFace://	OutData	23.8993	24.7162	13	13.4443
36	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36	D1	256	netDeviceFace://	InTimedOutInterests	21.4828	0	11	0
36	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36	D1	257	appFace://	InInterests	0	0	0	0
36	D1	257	appFace://	OutInterests	26.9548	0.710719	14	0.369141
36	D1	257	appFace://	InData	23.8993	24.7162	13	13.4443
36	D1	257	appFace://	OutData	0	0	0	0
36	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
36	D1	257	appFace://	InTimedOutInterests	0	0	0	0
36	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
36	D1	257	appFace://	OutTimedOutInterests	21.4828	0	11	0
36	D1	-1	all	SatisfiedInterests	0	0	0	0
36	D1	-1	all	TimedOutInterests	21.4828	0	11	0
36.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
36.5	C1	256	netDeviceFace://	OutInterests	11.9974	0	6	0
36.5	C1	256	netDeviceFace://	InData	11.9974	12.4075	6	6.20508
36.5	C1	256	netDeviceFace://	OutData	0	0	0	0
36.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
36.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36.5	C1	256	netDeviceFace://	OutTimedOutInterests	10.3995	0	5	0
36.5	C1	257	appFace://	InInterests	23.9334	0.316338	12	0.158203
36.5	C1	257	appFace://	OutInterests	0	0	0	0
36.5	C1	257	appFace://	InData	0	0	0	0
36.5	C1	257	appFace://	OutData	11.9974	12.4075	6	6.20508
36.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
36.5	C1	257	appFace://	InTimedOutInterests	10.3995	0	5	0
36.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
36.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
36.5	C1	-1	all	SatisfiedInterests	0	0	0	0
36.5	C1	-1	all	TimedOutInterests	10.3995	0	5	0
36.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
36.5	C2	256	netDeviceFace://	OutInterests	11.9974	0	6	0
36.5	C2	256	netDeviceFace://	InData	11.9974	12.4075	6	6.20508
36.5	C2	256	netDeviceFace://	OutData	0	0	0	0
36.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
36.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36.5	C2	256	netDeviceFace://	OutTimedOutInterests	10.3995	0	5	0
36.5	C2	257	appFace://	InInterests	23.9334	0.316338	12	0.158203
36.5	C2	257	appFace://	OutInterests	0	0	0	0
36.5	C2	257	appFace://	InData	0	0	0	0
36.5	C2	257	appFace://	OutData	11.9974	12.4075	6	6.20508
36.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
36.5	C2	257	appFace://	InTimedOutInterests	10.3995	0	5	0
36.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
36.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
36.5	C2	-1	all	SatisfiedInterests	0	0	0	0
36.5	C2	-1	all	TimedOutInterests	10.3995	0	5	0
36.5	R1	256	netDeviceFace://	InInterests	11.9974	0.316338	6	0.158203
36.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
36.5	R1	256	netDeviceFace://	InData	0	0	0	0
36.5	R1	256	netDeviceFace://	OutData	11.9872	12.3969	6	6.20508
36.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36.5	R1	256	netDeviceFace://	InTimedOutInterests	11.936	0	6	0
36.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36.5	R1	257	netDeviceFace://	InInterests	11.9974	0.316338	6	0.158203
36.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
36.5	R1	257	netDeviceFace://	InData	0	0	0	0
36.5	R1	257	netDeviceFace://	OutData	11.9872	12.3969	6	6.20508
36.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36.5	R1	257	netDeviceFace://	InTimedOutInterests	11.936	0	6	0
36.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
36.5	R1	258	netDeviceFace://	OutInterests	11.9974	0.316338	6	0.158203
36.5	R1	258	netDeviceFace://	InData	11.9872	12.3969	6	6.20508
36.5	R1	258	netDeviceFace://	OutData	0	0	0	0
36.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
36.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36.5	R1	258	netDeviceFace://	OutTimedOutInterests	11.936	0	6	0
36.5	R1	-1	all	SatisfiedInterests	0	0	0	0
36.5	R1	-1	all	TimedOutInterests	11.936	0	6	0
36.5	R2	256	netDeviceFace://	InInterests	10.3995	0.274205	5	0.131836
36.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
36.5	R2	256	netDeviceFace://	InData	0	0	0	0
36.5	R2	256	netDeviceFace://	OutData	11.936	12.3439	6	6.20508
36.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36.5	R2	256	netDeviceFace://	InTimedOutInterests	11.9872	0	6	0
36.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36.5	R2	257	netDeviceFace://	InInterests	15.8555	0.418064	8	0.210938
36.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
36.5	R2	257	netDeviceFace://	InData	0	0	0	0
36.5	R2	257	netDeviceFace://	OutData	13.6422	14.1085	7	7.23926
36.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36.5	R2	257	netDeviceFace://	InTimedOutInterests	5.10935	0	2	0
36.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
36.5	R2	258	netDeviceFace://	OutInterests	26.255	0.692269	13	0.342773
36.5	R2	258	netDeviceFace://	InData	25.5782	26.4525	13	13.4443
36.5	R2	258	netDeviceFace://	OutData	0	0	0	0
36.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
36.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36.5	R2	258	netDeviceFace://	OutTimedOutInterests	17.0965	0	8	0
36.5	R2	-1	all	SatisfiedInterests	0	0	0	0
36.5	R2	-1	all	TimedOutInterests	17.0965	0	8	0
36.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
36.5	C3	256	netDeviceFace://	OutInterests	15.8534	0	8	0
36.5	C3	256	netDeviceFace://	InData	13.6422	14.1085	7	7.23926
36.5	C3	256	netDeviceFace://	OutData	0	0	0	0
36.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
36.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36.5	C3	256	netDeviceFace://	OutTimedOutInterests	5.05569	0	2	0
36.5	C3	257	appFace://	InInterests	31.7068	0.41801	16	0.210938
36.5	C3	257	appFace://	OutInterests	0	0	0	0
36.5	C3	257	appFace://	InData	0	0	0	0
36.5	C3	257	appFace://	OutData	13.6422	14.1085	7	7.23926
36.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
36.5	C3	257	appFace://	InTimedOutInterests	5.05569	0	2	0
36.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
36.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
36.5	C3	-1	all	SatisfiedInterests	0	0	0	0
36.5	C3	-1	all	TimedOutInterests	5.05569	0	2	0
36.5	D1	256	netDeviceFace://	InInterests	26.191	0.690581	13	0.342773
36.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
36.5	D1	256	netDeviceFace://	InData	0	0	0	0
36.5	D1	256	netDeviceFace://	OutData	23.9799	24.7995	12	12.4102
36.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36.5	D1	256	netDeviceFace://	InTimedOutInterests	15.4966	0	7	0
36.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36.5	D1	257	appFace://	InInterests	0	0	0	0
36.5	D1	257	appFace://	OutInterests	26.191	0.690581	13	0.342773
36.5	D1	257	appFace://	InData	23.9799	24.7995	12	12.4102
36.5	D1	257	appFace://	OutData	0	0	0	0
36.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
36.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
36.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
36.5	D1	257	appFace://	OutTimedOutInterests	15.4966	0	7	0
36.5	D1	-1	all	SatisfiedInterests	0	0	0	0
36.5	D1	-1	all	TimedOutInterests	15.4966	0	7	0
37	C1	256	netDeviceFace://	InInterests	0	0	0	0
37	C1	256	netDeviceFace://	OutInterests	10.3995	0	5	0
37	C1	256	netDeviceFace://	InData	10.3995	10.7549	5	5.1709
37	C1	256	netDeviceFace://	OutData	0	0	0	0
37	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
37	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37	C1	256	netDeviceFace://	OutTimedOutInterests	11.6799	0	6	0
37	C1	257	appFace://	InInterests	22.3867	0.274205	11	0.131836
37	C1	257	appFace://	OutInterests	0	0	0	0
37	C1	257	appFace://	InData	0	0	0	0
37	C1	257	appFace://	OutData	10.3995	10.7549	5	5.1709
37	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
37	C1	257	appFace://	InTimedOutInterests	11.6799	0	6	0
37	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
