Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
98.5	Node8	257	netDeviceFace://	InTimedOutInterests	18.2963	0	9	0
98.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
98.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
98.5	Node8	258	appFace://	InInterests	0	0	0	0
98.5	Node8	258	appFace://	OutInterests	20	0.527344	10	0.263672
98.5	Node8	258	appFace://	InData	1.60273	1.65751	1	1.03418
98.5	Node8	258	appFace://	OutData	0	0	0	0
98.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
98.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
98.5	Node8	258	appFace://	OutSatisfiedInterests	1.60273	0	1	0
98.5	Node8	258	appFace://	OutTimedOutInterests	18.2963	0	9	0
98.5	Node8	-1	all	SatisfiedInterests	1.60273	0	1	0
98.5	Node8	-1	all	TimedOutInterests	18.2963	0	9	0
99	Node0	256	netDeviceFace://	InInterests	0	0	0	0
99	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
99	Node0	256	netDeviceFace://	InData	0.320547	0.331503	0	0
99	Node0	256	netDeviceFace://	OutData	0	0	0	0
99	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
99	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
99	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.320547	0	0	0
99	Node0	256	netDeviceFace://	OutTimedOutInterests	19.6598	0	10	0
99	Node0	258	appFace://	InInterests	20	0.527344	10	0.263672
99	Node0	258	appFace://	OutInterests	0	0	0	0
99	Node0	258	appFace://	InData	0	0	0	0
99	Node0	258	appFace://	OutData	0.320547	0.331503	0	0
99	Node0	258	appFace://	InSatisfiedInterests	0.320547	0	0	0
99	Node0	258	appFace://	InTimedOutInterests	19.6598	0	10	0
99	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
99	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
99	Node0	-1	all	SatisfiedInterests	0.320547	0	0	0
99	Node0	-1	all	TimedOutInterests	19.6598	0	10	0
99	Node1	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
99	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
99	Node1	256	netDeviceFace://	InData	0	0	0	0
99	Node1	256	netDeviceFace://	OutData	0.320546	0.331502	0	0
99	Node1	256	netDeviceFace://	InSatisfiedInterests	0.320546	0	0	0
99	Node1	256	netDeviceFace://	InTimedOutInterests	19.6593	0	10	0
99	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
99	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
99	Node1	258	netDeviceFace://	InInterests	0	0	0	0
99	Node1	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
99	Node1	258	netDeviceFace://	InData	0.320546	0.331502	0	0
99	Node1	258	netDeviceFace://	OutData	0	0	0	0
99	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
99	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
99	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.320546	0	0	0
99	Node1	258	netDeviceFace://	OutTimedOutInterests	19.6593	0	10	0
99	Node1	-1	all	SatisfiedInterests	0.320546	0	0	0
99	Node1	-1	all	TimedOutInterests	19.6593	0	10	0
99	Node4	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
99	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
99	Node4	256	netDeviceFace://	InData	0	0	0	0
99	Node4	256	netDeviceFace://	OutData	0.320546	0.331502	0	0
99	Node4	256	netDeviceFace://	InSatisfiedInterests	0.320546	0	0	0
99	Node4	256	netDeviceFace://	InTimedOutInterests	19.6593	0	10	0
99	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
99	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
99	Node4	259	netDeviceFace://	InInterests	0	0	0	0
99	Node4	259	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
99	Node4	259	netDeviceFace://	InData	0.320546	0.331502	0	0
99	Node4	259	netDeviceFace://	OutData	0	0	0	0
99	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
99	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
99	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.320546	0	0	0
99	Node4	259	netDeviceFace://	OutTimedOutInterests	19.6593	0	10	0
99	Node4	-1	all	SatisfiedInterests	0.320546	0	0	0
99	Node4	-1	all	TimedOutInterests	19.6593	0	10	0
99	Node7	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
99	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
99	Node7	256	netDeviceFace://	InData	0	0	0	0
99	Node7	256	netDeviceFace://	OutData	0.320546	0.331502	0	0
99	Node7	256	netDeviceFace://	InSatisfiedInterests	0.320546	0	0	0
99	Node7	256	netDeviceFace://	InTimedOutInterests	19.6593	0	10	0
99	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
99	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
99	Node7	258	netDeviceFace://	InInterests	0	0	0	0
99	Node7	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
99	Node7	258	netDeviceFace://	InData	0.320546	0.331502	0	0
99	Node7	258	netDeviceFace://	OutData	0	0	0	0
99	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
99	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
99	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.320546	0	0	0
99	Node7	258	netDeviceFace://	OutTimedOutInterests	19.6593	0	10	0
99	Node7	-1	all	SatisfiedInterests	0.320546	0	0	0
99	Node7	-1	all	TimedOutInterests	19.6593	0	10	0
99	Node8	257	netDeviceFace://	InInterests	20	0.527344	10	0.263672
99	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
99	Node8	257	netDeviceFace://	InData	0	0	0	0
99	Node8	257	netDeviceFace://	OutData	0.320545	0.331501	0	0
99	Node8	257	netDeviceFace://	InSatisfiedInterests	0.320545	0	0	0
99	Node8	257	netDeviceFace://	InTimedOutInterests	19.6593	0	10	0
99	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
99	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
99	Node8	258	appFace://	InInterests	0	0	0	0
99	Node8	258	appFace://	OutInterests	20	0.527344	10	0.263672
99	Node8	258	appFace://	InData	0.320545	0.331501	0	0
99	Node8	258	appFace://	OutData	0	0	0	0
99	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
99	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
99	Node8	258	appFace://	OutSatisfiedInterests	0.320545	0	0	0
99	Node8	258	appFace://	OutTimedOutInterests	19.6593	0	10	0
99	Node8	-1	all	SatisfiedInterests	0.320545	0	0	0
99	Node8	-1	all	TimedOutInterests	19.6593	0	10	0
99.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
99.5	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
99.5	Node0	256	netDeviceFace://	InData	0.0641094	0.0663006	0	0
99.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
99.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
99.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
99.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.0641094	0	0	0
99.5	Node0	256	netDeviceFace://	OutTimedOutInterests	19.932	0	10	0
99.5	Node0	258	appFace://	InInterests	20	0.527344	10	0.263672
99.5	Node0	258	appFace://	OutInterests	0	0	0	0
99.5	Node0	258	appFace://	InData	0	0	0	0
99.5	Node0	258	appFace://	OutData	0.0641094	0.0663006	0	0
99.5	Node0	258	appFace://	InSatisfiedInterests	0.0641094	0	0	0
99.5	Node0	258	appFace://	InTimedOutInterests	19.932	0	10	0
99.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
99.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
99.5	Node0	-1	all	SatisfiedInterests	0.0641094	0	0	0
99.5	Node0	-1	all	TimedOutInterests	19.932	0	10	0
99.5	Node1	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
99.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
99.5	Node1	256	netDeviceFace://	InData	0	0	0	0
99.5	Node1	256	netDeviceFace://	OutData	0.0641092	0.0663004	0	0
99.5	Node1	256	netDeviceFace://	InSatisfiedInterests	0.0641092	0	0	0
99.5	Node1	256	netDeviceFace://	InTimedOutInterests	19.9319	0	10	0
99.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
99.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
99.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
99.5	Node1	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
99.5	Node1	258	netDeviceFace://	InData	0.0641092	0.0663004	0	0
99.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
99.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
99.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
99.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.0641092	0	0	0
99.5	Node1	258	netDeviceFace://	OutTimedOutInterests	19.9319	0	10	0
99.5	Node1	-1	all	SatisfiedInterests	0.0641092	0	0	0
99.5	Node1	-1	all	TimedOutInterests	19.9319	0	10	0
99.5	Node4	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
99.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
99.5	Node4	256	netDeviceFace://	InData	0	0	0	0
99.5	Node4	256	netDeviceFace://	OutData	0.0641092	0.0663004	0	0
99.5	Node4	256	netDeviceFace://	InSatisfiedInterests	0.0641092	0	0	0
99.5	Node4	256	netDeviceFace://	InTimedOutInterests	19.9319	0	10	0
99.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
99.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
99.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
99.5	Node4	259	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
99.5	Node4	259	netDeviceFace://	InData	0.0641092	0.0663004	0	0
99.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
99.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
99.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
99.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.0641092	0	0	0
99.5	Node4	259	netDeviceFace://	OutTimedOutInterests	19.9319	0	10	0
99.5	Node4	-1	all	SatisfiedInterests	0.0641092	0	0	0
99.5	Node4	-1	all	TimedOutInterests	19.9319	0	10	0
99.5	Node7	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
99.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
99.5	Node7	256	netDeviceFace://	InData	0	0	0	0
99.5	Node7	256	netDeviceFace://	OutData	0.0641092	0.0663004	0	0
99.5	Node7	256	netDeviceFace://	InSatisfiedInterests	0.0641092	0	0	0
99.5	Node7	256	netDeviceFace://	InTimedOutInterests	19.9319	0	10	0
99.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
99.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
99.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
99.5	Node7	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
99.5	Node7	258	netDeviceFace://	InData	0.0641092	0.0663004	0	0
99.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
99.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
99.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
99.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.0641092	0	0	0
99.5	Node7	258	netDeviceFace://	OutTimedOutInterests	19.9319	0	10	0
99.5	Node7	-1	all	SatisfiedInterests	0.0641092	0	0	0
99.5	Node7	-1	all	TimedOutInterests	19.9319	0	10	0
99.5	Node8	257	netDeviceFace://	InInterests	20	0.527344	10	0.263672
99.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
99.5	Node8	257	netDeviceFace://	InData	0	0	0	0
99.5	Node8	257	netDeviceFace://	OutData	0.064109	0.0663003	0	0
99.5	Node8	257	netDeviceFace://	InSatisfiedInterests	0.064109	0	0	0
99.5	Node8	257	netDeviceFace://	InTimedOutInterests	19.9319	0	10	0
99.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
99.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
99.5	Node8	258	appFace://	InInterests	0	0	0	0
99.5	Node8	258	appFace://	OutInterests	20	0.527344	10	0.263672
99.5	Node8	258	appFace://	InData	0.064109	0.0663003	0	0
99.5	Node8	258	appFace://	OutData	0	0	0	0
99.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
99.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
99.5	Node8	258	appFace://	OutSatisfiedInterests	0.064109	0	0	0
99.5	Node8	258	appFace://	OutTimedOutInterests	19.9319	0	10	0
99.5	Node8	-1	all	SatisfiedInterests	0.064109	0	0	0
99.5	Node8	-1	all	TimedOutInterests	19.9319	0	10	0
100	Node0	256	netDeviceFace://	InInterests	0	0	0	0
100	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
100	Node0	256	netDeviceFace://	InData	0.0128219	0.0132601	0	0
100	Node0	256	netDeviceFace://	OutData	0	0	0	0
100	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
100	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
100	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.0128219	0	0	0
100	Node0	256	netDeviceFace://	OutTimedOutInterests	19.9864	0	10	0
100	Node0	258	appFace://	InInterests	20	0.527344	10	0.263672
100	Node0	258	appFace://	OutInterests	0	0	0	0
100	Node0	258	appFace://	InData	0	0	0	0
100	Node0	258	appFace://	OutData	0.0128219	0.0132601	0	0
100	Node0	258	appFace://	InSatisfiedInterests	0.0128219	0	0	0
100	Node0	258	appFace://	InTimedOutInterests	19.9864	0	10	0
100	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
100	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
100	Node0	-1	all	SatisfiedInterests	0.0128219	0	0	0
100	Node0	-1	all	TimedOutInterests	19.9864	0	10	0
100	Node1	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
100	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
100	Node1	256	netDeviceFace://	InData	0	0	0	0
100	Node1	256	netDeviceFace://	OutData	0.0128218	0.0132601	0	0
100	Node1	256	netDeviceFace://	InSatisfiedInterests	0.0128218	0	0	0
100	Node1	256	netDeviceFace://	InTimedOutInterests	19.9864	0	10	0
100	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
100	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
100	Node1	258	netDeviceFace://	InInterests	0	0	0	0
100	Node1	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
100	Node1	258	netDeviceFace://	InData	0.0128218	0.0132601	0	0
100	Node1	258	netDeviceFace://	OutData	0	0	0	0
100	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
100	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
100	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.0128218	0	0	0
100	Node1	258	netDeviceFace://	OutTimedOutInterests	19.9864	0	10	0
100	Node1	-1	all	SatisfiedInterests	0.0128218	0	0	0
100	Node1	-1	all	TimedOutInterests	19.9864	0	10	0
100	Node4	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
100	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
100	Node4	256	netDeviceFace://	InData	0	0	0	0
100	Node4	256	netDeviceFace://	OutData	0.0128218	0.0132601	0	0
100	Node4	256	netDeviceFace://	InSatisfiedInterests	0.0128218	0	0	0
100	Node4	256	netDeviceFace://	InTimedOutInterests	19.9864	0	10	0
100	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
100	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
100	Node4	259	netDeviceFace://	InInterests	0	0	0	0
100	Node4	259	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
100	Node4	259	netDeviceFace://	InData	0.0128218	0.0132601	0	0
100	Node4	259	netDeviceFace://	OutData	0	0	0	0
100	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
100	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
100	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.0128218	0	0	0
100	Node4	259	netDeviceFace://	OutTimedOutInterests	19.9864	0	10	0
100	Node4	-1	all	SatisfiedInterests	0.0128218	0	0	0
100	Node4	-1	all	TimedOutInterests	19.9864	0	10	0
100	Node7	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
100	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
100	Node7	256	netDeviceFace://	InData	0	0	0	0
100	Node7	256	netDeviceFace://	OutData	0.0128218	0.0132601	0	0
100	Node7	256	netDeviceFace://	InSatisfiedInterests	0.0128218	0	0	0
100	Node7	256	netDeviceFace://	InTimedOutInterests	19.9864	0	10	0
100	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
100	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
100	Node7	258	netDeviceFace://	InInterests	0	0	0	0
100	Node7	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
100	Node7	258	netDeviceFace://	InData	0.0128218	0.0132601	0	0
100	Node7	258	netDeviceFace://	OutData	0	0	0	0
100	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
100	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
100	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.0128218	0	0	0
100	Node7	258	netDeviceFace://	OutTimedOutInterests	19.9864	0	10	0
100	Node7	-1	all	SatisfiedInterests	0.0128218	0	0	0
100	Node7	-1	all	TimedOutInterests	19.9864	0	10	0
100	Node8	257	netDeviceFace://	InInterests	20	0.527344	10	0.263672
100	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
100	Node8	257	netDeviceFace://	InData	0	0	0	0
100	Node8	257	netDeviceFace://	OutData	0.0128218	0.0132601	0	0
100	Node8	257	netDeviceFace://	InSatisfiedInterests	0.0128218	0	0	0
100	Node8	257	netDeviceFace://	InTimedOutInterests	19.9864	0	10	0
100	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
100	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
100	Node8	258	appFace://	InInterests	0	0	0	0
100	Node8	258	appFace://	OutInterests	20	0.527344	10	0.263672
100	Node8	258	appFace://	InData	0.0128218	0.0132601	0	0
100	Node8	258	appFace://	OutData	0	0	0	0
100	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
100	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
100	Node8	258	appFace://	OutSatisfiedInterests	0.0128218	0	0	0
100	Node8	258	appFace://	OutTimedOutInterests	19.9864	0	10	0
100	Node8	-1	all	SatisfiedInterests	0.0128218	0	0	0
100	Node8	-1	all	TimedOutInterests	19.9864	0	10	0
100.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
100.5	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
100.5	Node0	256	netDeviceFace://	InData	0.00256437	0.00265202	0	0
100.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
100.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
100.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
100.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.00256437	0	0	0
100.5	Node0	256	netDeviceFace://	OutTimedOutInterests	18.3973	0	9	0
100.5	Node0	258	appFace://	InInterests	20	0.527344	10	0.263672
100.5	Node0	258	appFace://	OutInterests	0	0	0	0
100.5	Node0	258	appFace://	InData	0	0	0	0
100.5	Node0	258	appFace://	OutData	0.00256437	0.00265202	0	0
100.5	Node0	258	appFace://	InSatisfiedInterests	0.00256437	0	0	0
100.5	Node0	258	appFace://	InTimedOutInterests	18.3973	0	9	0
100.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
100.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
100.5	Node0	-1	all	SatisfiedInterests	0.00256437	0	0	0
100.5	Node0	-1	all	TimedOutInterests	18.3973	0	9	0
100.5	Node1	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
100.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
100.5	Node1	256	netDeviceFace://	InData	0	0	0	0
100.5	Node1	256	netDeviceFace://	OutData	0.00256437	0.00265202	0	0
100.5	Node1	256	netDeviceFace://	InSatisfiedInterests	0.00256437	0	0	0
100.5	Node1	256	netDeviceFace://	InTimedOutInterests	18.3973	0	9	0
100.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
100.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
100.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
100.5	Node1	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
100.5	Node1	258	netDeviceFace://	InData	0.00256437	0.00265202	0	0
100.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
100.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
100.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
100.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.00256437	0	0	0
100.5	Node1	258	netDeviceFace://	OutTimedOutInterests	18.3973	0	9	0
100.5	Node1	-1	all	SatisfiedInterests	0.00256437	0	0	0
100.5	Node1	-1	all	TimedOutInterests	18.3973	0	9	0
100.5	Node4	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
100.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
100.5	Node4	256	netDeviceFace://	InData	0	0	0	0
100.5	Node4	256	netDeviceFace://	OutData	0.00256437	0.00265202	0	0
100.5	Node4	256	netDeviceFace://	InSatisfiedInterests	0.00256437	0	0	0
100.5	Node4	256	netDeviceFace://	InTimedOutInterests	18.3973	0	9	0
100.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
100.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
100.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
100.5	Node4	259	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
100.5	Node4	259	netDeviceFace://	InData	0.00256437	0.00265202	0	0
100.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
100.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
100.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
100.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.00256437	0	0	0
100.5	Node4	259	netDeviceFace://	OutTimedOutInterests	18.3973	0	9	0
100.5	Node4	-1	all	SatisfiedInterests	0.00256437	0	0	0
100.5	Node4	-1	all	TimedOutInterests	18.3973	0	9	0
100.5	Node7	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
100.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
100.5	Node7	256	netDeviceFace://	InData	0	0	0	0
100.5	Node7	256	netDeviceFace://	OutData	0.00256437	0.00265202	0	0
100.5	Node7	256	netDeviceFace://	InSatisfiedInterests	0.00256437	0	0	0
100.5	Node7	256	netDeviceFace://	InTimedOutInterests	18.3973	0	9	0
100.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
100.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
100.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
100.5	Node7	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
100.5	Node7	258	netDeviceFace://	InData	0.00256437	0.00265202	0	0
100.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
100.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
100.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
100.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.00256437	0	0	0
100.5	Node7	258	netDeviceFace://	OutTimedOutInterests	18.3973	0	9	0
100.5	Node7	-1	all	SatisfiedInterests	0.00256437	0	0	0
100.5	Node7	-1	all	TimedOutInterests	18.3973	0	9	0
100.5	Node8	257	netDeviceFace://	InInterests	20	0.527344	10	0.263672
100.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
100.5	Node8	257	netDeviceFace://	InData	0	0	0	0
100.5	Node8	257	netDeviceFace://	OutData	0.00256436	0.00265201	0	0
100.5	Node8	257	netDeviceFace://	InSatisfiedInterests	0.00256436	0	0	0
100.5	Node8	257	netDeviceFace://	InTimedOutInterests	18.3973	0	9	0
100.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
100.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
100.5	Node8	258	appFace://	InInterests	0	0	0	0
100.5	Node8	258	appFace://	OutInterests	20	0.527344	10	0.263672
100.5	Node8	258	appFace://	InData	0.00256436	0.00265201	0	0
100.5	Node8	258	appFace://	OutData	0	0	0	0
100.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
100.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
100.5	Node8	258	appFace://	OutSatisfiedInterests	0.00256436	0	0	0
100.5	Node8	258	appFace://	OutTimedOutInterests	18.3973	0	9	0
100.5	Node8	-1	all	SatisfiedInterests	0.00256436	0	0	0
100.5	Node8	-1	all	TimedOutInterests	18.3973	0	9	0
101	Node0	256	netDeviceFace://	InInterests	0	0	0	0
101	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
101	Node0	256	netDeviceFace://	InData	0.000512875	0.000530405	0	0
101	Node0	256	netDeviceFace://	OutData	0	0	0	0
101	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
101	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
101	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.000512875	0	0	0
101	Node0	256	netDeviceFace://	OutTimedOutInterests	19.6795	0	10	0
101	Node0	258	appFace://	InInterests	20	0.527344	10	0.263672
101	Node0	258	appFace://	OutInterests	0	0	0	0
101	Node0	258	appFace://	InData	0	0	0	0
101	Node0	258	appFace://	OutData	0.000512875	0.000530405	0	0
101	Node0	258	appFace://	InSatisfiedInterests	0.000512875	0	0	0
101	Node0	258	appFace://	InTimedOutInterests	19.6795	0	10	0
101	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
101	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
101	Node0	-1	all	SatisfiedInterests	0.000512875	0	0	0
101	Node0	-1	all	TimedOutInterests	19.6795	0	10	0
101	Node1	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
101	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
101	Node1	256	netDeviceFace://	InData	0	0	0	0
101	Node1	256	netDeviceFace://	OutData	0.000512874	0.000530403	0	0
101	Node1	256	netDeviceFace://	InSatisfiedInterests	0.000512874	0	0	0
101	Node1	256	netDeviceFace://	InTimedOutInterests	19.6795	0	10	0
101	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
