Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
127.5	Node1	-1	all	SatisfiedInterests	117.936	0	59	0
127.5	Node1	-1	all	TimedOutInterests	82	0	41	0
127.5	Node4	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
127.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
127.5	Node4	256	netDeviceFace://	InData	0	0	0	0
127.5	Node4	256	netDeviceFace://	OutData	116.4	120.379	58	59.9824
127.5	Node4	256	netDeviceFace://	InSatisfiedInterests	116.4	0	58	0
127.5	Node4	256	netDeviceFace://	InTimedOutInterests	82.0001	0	41	0
127.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
127.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
127.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
127.5	Node4	259	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
127.5	Node4	259	netDeviceFace://	InData	116.4	120.379	58	59.9824
127.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
127.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
127.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
127.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	116.4	0	58	0
127.5	Node4	259	netDeviceFace://	OutTimedOutInterests	82.0001	0	41	0
127.5	Node4	-1	all	SatisfiedInterests	116.4	0	58	0
127.5	Node4	-1	all	TimedOutInterests	82.0001	0	41	0
127.5	Node7	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
127.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
127.5	Node7	256	netDeviceFace://	InData	0	0	0	0
127.5	Node7	256	netDeviceFace://	OutData	118	122.033	59	61.0166
127.5	Node7	256	netDeviceFace://	InSatisfiedInterests	118	0	59	0
127.5	Node7	256	netDeviceFace://	InTimedOutInterests	82.0001	0	41	0
127.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
127.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
127.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
127.5	Node7	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
127.5	Node7	258	netDeviceFace://	InData	118	122.033	59	61.0166
127.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
127.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
127.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
127.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	118	0	59	0
127.5	Node7	258	netDeviceFace://	OutTimedOutInterests	82.0001	0	41	0
127.5	Node7	-1	all	SatisfiedInterests	118	0	59	0
127.5	Node7	-1	all	TimedOutInterests	82.0001	0	41	0
127.5	Node8	257	netDeviceFace://	InInterests	200	5.27344	100	2.63672
127.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
127.5	Node8	257	netDeviceFace://	InData	0	0	0	0
127.5	Node8	257	netDeviceFace://	OutData	118	122.033	59	61.0166
127.5	Node8	257	netDeviceFace://	InSatisfiedInterests	118	0	59	0
127.5	Node8	257	netDeviceFace://	InTimedOutInterests	81.9999	0	41	0
127.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
127.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
127.5	Node8	258	appFace://	InInterests	0	0	0	0
127.5	Node8	258	appFace://	OutInterests	200	5.27344	100	2.63672
127.5	Node8	258	appFace://	InData	118	122.033	59	61.0166
127.5	Node8	258	appFace://	OutData	0	0	0	0
127.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
127.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
127.5	Node8	258	appFace://	OutSatisfiedInterests	118	0	59	0
127.5	Node8	258	appFace://	OutTimedOutInterests	81.9999	0	41	0
127.5	Node8	-1	all	SatisfiedInterests	118	0	59	0
127.5	Node8	-1	all	TimedOutInterests	81.9999	0	41	0
128	Node0	256	netDeviceFace://	InInterests	0	0	0	0
128	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
128	Node0	256	netDeviceFace://	InData	117.999	122.033	59	61.0166
128	Node0	256	netDeviceFace://	OutData	0	0	0	0
128	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
128	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
128	Node0	256	netDeviceFace://	OutSatisfiedInterests	117.999	0	59	0
128	Node0	256	netDeviceFace://	OutTimedOutInterests	82	0	41	0
128	Node0	258	appFace://	InInterests	200	5.27344	100	2.63672
128	Node0	258	appFace://	OutInterests	0	0	0	0
128	Node0	258	appFace://	InData	0	0	0	0
128	Node0	258	appFace://	OutData	117.999	122.033	59	61.0166
128	Node0	258	appFace://	InSatisfiedInterests	117.999	0	59	0
128	Node0	258	appFace://	InTimedOutInterests	82	0	41	0
128	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
128	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
128	Node0	-1	all	SatisfiedInterests	117.999	0	59	0
128	Node0	-1	all	TimedOutInterests	82	0	41	0
128	Node1	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
128	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
128	Node1	256	netDeviceFace://	InData	0	0	0	0
128	Node1	256	netDeviceFace://	OutData	117.987	122.02	59	61.0166
128	Node1	256	netDeviceFace://	InSatisfiedInterests	117.987	0	59	0
128	Node1	256	netDeviceFace://	InTimedOutInterests	82	0	41	0
128	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
128	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
128	Node1	258	netDeviceFace://	InInterests	0	0	0	0
128	Node1	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
128	Node1	258	netDeviceFace://	InData	117.987	122.02	59	61.0166
128	Node1	258	netDeviceFace://	OutData	0	0	0	0
128	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
128	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
128	Node1	258	netDeviceFace://	OutSatisfiedInterests	117.987	0	59	0
128	Node1	258	netDeviceFace://	OutTimedOutInterests	82	0	41	0
128	Node1	-1	all	SatisfiedInterests	117.987	0	59	0
128	Node1	-1	all	TimedOutInterests	82	0	41	0
128	Node4	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
128	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
128	Node4	256	netDeviceFace://	InData	0	0	0	0
128	Node4	256	netDeviceFace://	OutData	117.68	121.702	59	61.0166
128	Node4	256	netDeviceFace://	InSatisfiedInterests	117.68	0	59	0
128	Node4	256	netDeviceFace://	InTimedOutInterests	82	0	41	0
128	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
128	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
128	Node4	259	netDeviceFace://	InInterests	0	0	0	0
128	Node4	259	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
128	Node4	259	netDeviceFace://	InData	117.68	121.702	59	61.0166
128	Node4	259	netDeviceFace://	OutData	0	0	0	0
128	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
128	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
128	Node4	259	netDeviceFace://	OutSatisfiedInterests	117.68	0	59	0
128	Node4	259	netDeviceFace://	OutTimedOutInterests	82	0	41	0
128	Node4	-1	all	SatisfiedInterests	117.68	0	59	0
128	Node4	-1	all	TimedOutInterests	82	0	41	0
128	Node7	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
128	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
128	Node7	256	netDeviceFace://	InData	0	0	0	0
128	Node7	256	netDeviceFace://	OutData	116.4	120.379	58	59.9824
128	Node7	256	netDeviceFace://	InSatisfiedInterests	116.4	0	58	0
128	Node7	256	netDeviceFace://	InTimedOutInterests	82	0	41	0
128	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
128	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
128	Node7	258	netDeviceFace://	InInterests	0	0	0	0
128	Node7	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
128	Node7	258	netDeviceFace://	InData	116.4	120.379	58	59.9824
128	Node7	258	netDeviceFace://	OutData	0	0	0	0
128	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
128	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
128	Node7	258	netDeviceFace://	OutSatisfiedInterests	116.4	0	58	0
128	Node7	258	netDeviceFace://	OutTimedOutInterests	82	0	41	0
128	Node7	-1	all	SatisfiedInterests	116.4	0	58	0
128	Node7	-1	all	TimedOutInterests	82	0	41	0
128	Node8	257	netDeviceFace://	InInterests	200	5.27344	100	2.63672
128	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
128	Node8	257	netDeviceFace://	InData	0	0	0	0
128	Node8	257	netDeviceFace://	OutData	116.4	120.379	58	59.9824
128	Node8	257	netDeviceFace://	InSatisfiedInterests	116.4	0	58	0
128	Node8	257	netDeviceFace://	InTimedOutInterests	82	0	41	0
128	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
128	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
128	Node8	258	appFace://	InInterests	0	0	0	0
128	Node8	258	appFace://	OutInterests	200	5.27344	100	2.63672
128	Node8	258	appFace://	InData	116.4	120.379	58	59.9824
128	Node8	258	appFace://	OutData	0	0	0	0
128	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
128	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
128	Node8	258	appFace://	OutSatisfiedInterests	116.4	0	58	0
128	Node8	258	appFace://	OutTimedOutInterests	82	0	41	0
128	Node8	-1	all	SatisfiedInterests	116.4	0	58	0
128	Node8	-1	all	TimedOutInterests	82	0	41	0
128.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
128.5	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
128.5	Node0	256	netDeviceFace://	InData	118	122.033	59	61.0166
128.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
128.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
128.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
128.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	118	0	59	0
128.5	Node0	256	netDeviceFace://	OutTimedOutInterests	82	0	41	0
128.5	Node0	258	appFace://	InInterests	200	5.27344	100	2.63672
128.5	Node0	258	appFace://	OutInterests	0	0	0	0
128.5	Node0	258	appFace://	InData	0	0	0	0
128.5	Node0	258	appFace://	OutData	118	122.033	59	61.0166
128.5	Node0	258	appFace://	InSatisfiedInterests	118	0	59	0
128.5	Node0	258	appFace://	InTimedOutInterests	82	0	41	0
128.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
128.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
128.5	Node0	-1	all	SatisfiedInterests	118	0	59	0
128.5	Node0	-1	all	TimedOutInterests	82	0	41	0
128.5	Node1	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
128.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
128.5	Node1	256	netDeviceFace://	InData	0	0	0	0
128.5	Node1	256	netDeviceFace://	OutData	117.997	122.031	59	61.0166
128.5	Node1	256	netDeviceFace://	InSatisfiedInterests	117.997	0	59	0
128.5	Node1	256	netDeviceFace://	InTimedOutInterests	82	0	41	0
128.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
128.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
128.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
128.5	Node1	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
128.5	Node1	258	netDeviceFace://	InData	117.997	122.031	59	61.0166
128.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
128.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
128.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
128.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	117.997	0	59	0
128.5	Node1	258	netDeviceFace://	OutTimedOutInterests	82	0	41	0
128.5	Node1	-1	all	SatisfiedInterests	117.997	0	59	0
128.5	Node1	-1	all	TimedOutInterests	82	0	41	0
128.5	Node4	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
128.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
128.5	Node4	256	netDeviceFace://	InData	0	0	0	0
128.5	Node4	256	netDeviceFace://	OutData	117.936	121.967	59	61.0166
128.5	Node4	256	netDeviceFace://	InSatisfiedInterests	117.936	0	59	0
128.5	Node4	256	netDeviceFace://	InTimedOutInterests	82	0	41	0
128.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
128.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
128.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
128.5	Node4	259	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
128.5	Node4	259	netDeviceFace://	InData	117.936	121.967	59	61.0166
128.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
128.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
128.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
128.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	117.936	0	59	0
128.5	Node4	259	netDeviceFace://	OutTimedOutInterests	82	0	41	0
128.5	Node4	-1	all	SatisfiedInterests	117.936	0	59	0
128.5	Node4	-1	all	TimedOutInterests	82	0	41	0
128.5	Node7	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
128.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
128.5	Node7	256	netDeviceFace://	InData	0	0	0	0
128.5	Node7	256	netDeviceFace://	OutData	117.68	121.702	59	61.0166
128.5	Node7	256	netDeviceFace://	InSatisfiedInterests	117.68	0	59	0
128.5	Node7	256	netDeviceFace://	InTimedOutInterests	82	0	41	0
128.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
128.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
128.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
128.5	Node7	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
128.5	Node7	258	netDeviceFace://	InData	117.68	121.702	59	61.0166
128.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
128.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
128.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
128.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	117.68	0	59	0
128.5	Node7	258	netDeviceFace://	OutTimedOutInterests	82	0	41	0
128.5	Node7	-1	all	SatisfiedInterests	117.68	0	59	0
128.5	Node7	-1	all	TimedOutInterests	82	0	41	0
128.5	Node8	257	netDeviceFace://	InInterests	200	5.27344	100	2.63672
128.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
128.5	Node8	257	netDeviceFace://	InData	0	0	0	0
128.5	Node8	257	netDeviceFace://	OutData	117.68	121.702	59	61.0166
128.5	Node8	257	netDeviceFace://	InSatisfiedInterests	117.68	0	59	0
128.5	Node8	257	netDeviceFace://	InTimedOutInterests	82	0	41	0
128.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
128.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
128.5	Node8	258	appFace://	InInterests	0	0	0	0
128.5	Node8	258	appFace://	OutInterests	200	5.27344	100	2.63672
128.5	Node8	258	appFace://	InData	117.68	121.702	59	61.0166
128.5	Node8	258	appFace://	OutData	0	0	0	0
128.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
128.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
128.5	Node8	258	appFace://	OutSatisfiedInterests	117.68	0	59	0
128.5	Node8	258	appFace://	OutTimedOutInterests	82	0	41	0
128.5	Node8	-1	all	SatisfiedInterests	117.68	0	59	0
128.5	Node8	-1	all	TimedOutInterests	82	0	41	0
129	Node0	256	netDeviceFace://	InInterests	0	0	0	0
129	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
129	Node0	256	netDeviceFace://	InData	118	122.033	59	61.0166
129	Node0	256	netDeviceFace://	OutData	0	0	0	0
129	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
129	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
129	Node0	256	netDeviceFace://	OutSatisfiedInterests	118	0	59	0
129	Node0	256	netDeviceFace://	OutTimedOutInterests	82	0	41	0
129	Node0	258	appFace://	InInterests	200	5.27344	100	2.63672
129	Node0	258	appFace://	OutInterests	0	0	0	0
129	Node0	258	appFace://	InData	0	0	0	0
129	Node0	258	appFace://	OutData	118	122.033	59	61.0166
129	Node0	258	appFace://	InSatisfiedInterests	118	0	59	0
129	Node0	258	appFace://	InTimedOutInterests	82	0	41	0
129	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
129	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
129	Node0	-1	all	SatisfiedInterests	118	0	59	0
129	Node0	-1	all	TimedOutInterests	82	0	41	0
129	Node1	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
129	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
129	Node1	256	netDeviceFace://	InData	0	0	0	0
129	Node1	256	netDeviceFace://	OutData	117.999	122.033	59	61.0166
129	Node1	256	netDeviceFace://	InSatisfiedInterests	117.999	0	59	0
129	Node1	256	netDeviceFace://	InTimedOutInterests	82	0	41	0
129	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
129	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
129	Node1	258	netDeviceFace://	InInterests	0	0	0	0
129	Node1	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
129	Node1	258	netDeviceFace://	InData	117.999	122.033	59	61.0166
129	Node1	258	netDeviceFace://	OutData	0	0	0	0
129	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
129	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
129	Node1	258	netDeviceFace://	OutSatisfiedInterests	117.999	0	59	0
129	Node1	258	netDeviceFace://	OutTimedOutInterests	82	0	41	0
129	Node1	-1	all	SatisfiedInterests	117.999	0	59	0
129	Node1	-1	all	TimedOutInterests	82	0	41	0
129	Node4	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
129	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
129	Node4	256	netDeviceFace://	InData	0	0	0	0
129	Node4	256	netDeviceFace://	OutData	117.987	122.02	59	61.0166
129	Node4	256	netDeviceFace://	InSatisfiedInterests	117.987	0	59	0
129	Node4	256	netDeviceFace://	InTimedOutInterests	82	0	41	0
129	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
129	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
129	Node4	259	netDeviceFace://	InInterests	0	0	0	0
129	Node4	259	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
129	Node4	259	netDeviceFace://	InData	117.987	122.02	59	61.0166
129	Node4	259	netDeviceFace://	OutData	0	0	0	0
129	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
129	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
129	Node4	259	netDeviceFace://	OutSatisfiedInterests	117.987	0	59	0
129	Node4	259	netDeviceFace://	OutTimedOutInterests	82	0	41	0
129	Node4	-1	all	SatisfiedInterests	117.987	0	59	0
129	Node4	-1	all	TimedOutInterests	82	0	41	0
129	Node7	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
129	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
129	Node7	256	netDeviceFace://	InData	0	0	0	0
129	Node7	256	netDeviceFace://	OutData	117.936	121.967	59	61.0166
129	Node7	256	netDeviceFace://	InSatisfiedInterests	117.936	0	59	0
129	Node7	256	netDeviceFace://	InTimedOutInterests	82	0	41	0
129	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
129	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
129	Node7	258	netDeviceFace://	InInterests	0	0	0	0
129	Node7	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
129	Node7	258	netDeviceFace://	InData	117.936	121.967	59	61.0166
129	Node7	258	netDeviceFace://	OutData	0	0	0	0
129	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
129	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
129	Node7	258	netDeviceFace://	OutSatisfiedInterests	117.936	0	59	0
129	Node7	258	netDeviceFace://	OutTimedOutInterests	82	0	41	0
129	Node7	-1	all	SatisfiedInterests	117.936	0	59	0
129	Node7	-1	all	TimedOutInterests	82	0	41	0
129	Node8	257	netDeviceFace://	InInterests	200	5.27344	100	2.63672
129	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
129	Node8	257	netDeviceFace://	InData	0	0	0	0
129	Node8	257	netDeviceFace://	OutData	117.936	121.967	59	61.0166
129	Node8	257	netDeviceFace://	InSatisfiedInterests	117.936	0	59	0
129	Node8	257	netDeviceFace://	InTimedOutInterests	82	0	41	0
129	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
129	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
129	Node8	258	appFace://	InInterests	0	0	0	0
129	Node8	258	appFace://	OutInterests	200	5.27344	100	2.63672
129	Node8	258	appFace://	InData	117.936	121.967	59	61.0166
129	Node8	258	appFace://	OutData	0	0	0	0
129	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
129	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
129	Node8	258	appFace://	OutSatisfiedInterests	117.936	0	59	0
129	Node8	258	appFace://	OutTimedOutInterests	82	0	41	0
129	Node8	-1	all	SatisfiedInterests	117.936	0	59	0
129	Node8	-1	all	TimedOutInterests	82	0	41	0
129.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
129.5	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
129.5	Node0	256	netDeviceFace://	InData	118	122.033	59	61.0166
129.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
129.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
129.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
129.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	118	0	59	0
129.5	Node0	256	netDeviceFace://	OutTimedOutInterests	83.6	0	42	0
129.5	Node0	258	appFace://	InInterests	200	5.27344	100	2.63672
129.5	Node0	258	appFace://	OutInterests	0	0	0	0
129.5	Node0	258	appFace://	InData	0	0	0	0
129.5	Node0	258	appFace://	OutData	118	122.033	59	61.0166
129.5	Node0	258	appFace://	InSatisfiedInterests	118	0	59	0
129.5	Node0	258	appFace://	InTimedOutInterests	83.6	0	42	0
129.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
129.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
129.5	Node0	-1	all	SatisfiedInterests	118	0	59	0
129.5	Node0	-1	all	TimedOutInterests	83.6	0	42	0
129.5	Node1	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
129.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
129.5	Node1	256	netDeviceFace://	InData	0	0	0	0
129.5	Node1	256	netDeviceFace://	OutData	118	122.033	59	61.0166
129.5	Node1	256	netDeviceFace://	InSatisfiedInterests	118	0	59	0
129.5	Node1	256	netDeviceFace://	InTimedOutInterests	83.6	0	42	0
129.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
129.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
129.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
129.5	Node1	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
129.5	Node1	258	netDeviceFace://	InData	118	122.033	59	61.0166
129.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
129.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
129.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
129.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	118	0	59	0
129.5	Node1	258	netDeviceFace://	OutTimedOutInterests	83.6	0	42	0
129.5	Node1	-1	all	SatisfiedInterests	118	0	59	0
129.5	Node1	-1	all	TimedOutInterests	83.6	0	42	0
129.5	Node4	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
129.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
129.5	Node4	256	netDeviceFace://	InData	0	0	0	0
129.5	Node4	256	netDeviceFace://	OutData	117.997	122.031	59	61.0166
129.5	Node4	256	netDeviceFace://	InSatisfiedInterests	117.997	0	59	0
129.5	Node4	256	netDeviceFace://	InTimedOutInterests	82	0	41	0
129.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
129.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
129.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
129.5	Node4	259	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
129.5	Node4	259	netDeviceFace://	InData	117.997	122.031	59	61.0166
129.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
129.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
129.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
129.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	117.997	0	59	0
129.5	Node4	259	netDeviceFace://	OutTimedOutInterests	82	0	41	0
129.5	Node4	-1	all	SatisfiedInterests	117.997	0	59	0
129.5	Node4	-1	all	TimedOutInterests	82	0	41	0
129.5	Node7	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
129.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
129.5	Node7	256	netDeviceFace://	InData	0	0	0	0
129.5	Node7	256	netDeviceFace://	OutData	117.987	122.02	59	61.0166
129.5	Node7	256	netDeviceFace://	InSatisfiedInterests	117.987	0	59	0
129.5	Node7	256	netDeviceFace://	InTimedOutInterests	82	0	41	0
129.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
129.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
129.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
129.5	Node7	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
129.5	Node7	258	netDeviceFace://	InData	117.987	122.02	59	61.0166
129.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
129.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
129.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
129.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	117.987	0	59	0
129.5	Node7	258	netDeviceFace://	OutTimedOutInterests	82	0	41	0
129.5	Node7	-1	all	SatisfiedInterests	117.987	0	59	0
129.5	Node7	-1	all	TimedOutInterests	82	0	41	0
129.5	Node8	257	netDeviceFace://	InInterests	200	5.27344	100	2.63672
129.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
129.5	Node8	257	netDeviceFace://	InData	0	0	0	0
129.5	Node8	257	netDeviceFace://	OutData	117.987	122.02	59	61.0166
129.5	Node8	257	netDeviceFace://	InSatisfiedInterests	117.987	0	59	0
129.5	Node8	257	netDeviceFace://	InTimedOutInterests	82	0	41	0
129.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
