Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
20.5	R1	-1	all	SatisfiedInterests	9.74177	0	5	0
20.5	R1	-1	all	TimedOutInterests	0	0	0	0
20.5	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
20.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
20.5	R2	256	netDeviceFace://	InData	0	0	0	0
20.5	R2	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
20.5	R2	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
20.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
20.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
20.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
20.5	R2	257	netDeviceFace://	InInterests	0	0	0	0
20.5	R2	257	netDeviceFace://	OutInterests	7.6129	0.193296	4	0.101562
20.5	R2	257	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
20.5	R2	257	netDeviceFace://	OutData	0	0	0	0
20.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
20.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
20.5	R2	257	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
20.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
20.5	R2	-1	all	SatisfiedInterests	8.70968	0	4	0
20.5	R2	-1	all	TimedOutInterests	0	0	0	0
20.5	P	256	netDeviceFace://	InInterests	6.32215	0.160523	3	0.0761719
20.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
20.5	P	256	netDeviceFace://	InData	0	0	0	0
20.5	P	256	netDeviceFace://	OutData	6.32215	6.53207	3	3.09961
20.5	P	256	netDeviceFace://	InSatisfiedInterests	3.93547	0	2	0
20.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
20.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
20.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
20.5	P	257	appFace://	InInterests	0	0	0	0
20.5	P	257	appFace://	OutInterests	3.93547	0.099924	2	0.0507812
20.5	P	257	appFace://	InData	3.93547	4.06614	2	2.06641
20.5	P	257	appFace://	OutData	0	0	0	0
20.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
20.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
20.5	P	257	appFace://	OutSatisfiedInterests	3.93547	0	2	0
20.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
20.5	P	-1	all	SatisfiedInterests	6.32215	0	3	0
20.5	P	-1	all	TimedOutInterests	0	0	0	0
21	C	256	netDeviceFace://	InInterests	0	0	0	0
21	C	256	netDeviceFace://	OutInterests	13.6774	0	7	0
21	C	256	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
21	C	256	netDeviceFace://	OutData	0	0	0	0
21	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
21	C	256	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
21	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21	C	257	appFace://	InInterests	23.6773	0.347278	12	0.177734
21	C	257	appFace://	OutInterests	0	0	0	0
21	C	257	appFace://	InData	0	0	0	0
21	C	257	appFace://	OutData	3.67742	3.79952	2	2.06641
21	C	257	appFace://	InSatisfiedInterests	3.67742	0	2	0
21	C	257	appFace://	InTimedOutInterests	0	0	0	0
21	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
21	C	257	appFace://	OutTimedOutInterests	0	0	0	0
21	C	-1	all	SatisfiedInterests	7.6129	0	4	0
21	C	-1	all	TimedOutInterests	0	0	0	0
21	R1	256	netDeviceFace://	InInterests	13.9354	0.353828	7	0.177734
21	R1	256	netDeviceFace://	OutInterests	0	0	0	0
21	R1	256	netDeviceFace://	InData	0	0	0	0
21	R1	256	netDeviceFace://	OutData	7.61289	7.86566	4	4.13281
21	R1	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
21	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
21	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21	R1	257	netDeviceFace://	InInterests	0	0	0	0
21	R1	257	netDeviceFace://	OutInterests	9.9999	0.253904	5	0.126953
21	R1	257	netDeviceFace://	InData	7.61289	7.86566	4	4.13281
21	R1	257	netDeviceFace://	OutData	0	0	0	0
21	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
21	R1	257	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
21	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21	R1	-1	all	SatisfiedInterests	11.5484	0	6	0
21	R1	-1	all	TimedOutInterests	0	0	0	0
21	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
21	R2	256	netDeviceFace://	OutInterests	0	0	0	0
21	R2	256	netDeviceFace://	InData	0	0	0	0
21	R2	256	netDeviceFace://	OutData	6.06452	6.26588	3	3.09961
21	R2	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
21	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
21	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21	R2	257	netDeviceFace://	InInterests	0	0	0	0
21	R2	257	netDeviceFace://	OutInterests	6.32258	0.160534	3	0.0761719
21	R2	257	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
21	R2	257	netDeviceFace://	OutData	0	0	0	0
21	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
21	R2	257	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
21	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21	R2	-1	all	SatisfiedInterests	9.74194	0	5	0
21	R2	-1	all	TimedOutInterests	0	0	0	0
21	P	256	netDeviceFace://	InInterests	6.06443	0.15398	3	0.0761719
21	P	256	netDeviceFace://	OutInterests	0	0	0	0
21	P	256	netDeviceFace://	InData	0	0	0	0
21	P	256	netDeviceFace://	OutData	6.06443	6.26579	3	3.09961
21	P	256	netDeviceFace://	InSatisfiedInterests	2.38709	0	1	0
21	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
21	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21	P	257	appFace://	InInterests	0	0	0	0
21	P	257	appFace://	OutInterests	2.38709	0.0606098	1	0.0253906
21	P	257	appFace://	InData	2.38709	2.46635	1	1.0332
21	P	257	appFace://	OutData	0	0	0	0
21	P	257	appFace://	InSatisfiedInterests	0	0	0	0
21	P	257	appFace://	InTimedOutInterests	0	0	0	0
21	P	257	appFace://	OutSatisfiedInterests	2.38709	0	1	0
21	P	257	appFace://	OutTimedOutInterests	0	0	0	0
21	P	-1	all	SatisfiedInterests	6.06443	0	3	0
21	P	-1	all	TimedOutInterests	0	0	0	0
21.5	C	256	netDeviceFace://	InInterests	0	0	0	0
21.5	C	256	netDeviceFace://	OutInterests	13.9355	0	7	0
21.5	C	256	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
21.5	C	256	netDeviceFace://	OutData	0	0	0	0
21.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
21.5	C	256	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
21.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21.5	C	257	appFace://	InInterests	23.9355	0.353831	12	0.177734
21.5	C	257	appFace://	OutInterests	0	0	0	0
21.5	C	257	appFace://	InData	0	0	0	0
21.5	C	257	appFace://	OutData	3.93548	4.06615	2	2.06641
21.5	C	257	appFace://	InSatisfiedInterests	3.93548	0	2	0
21.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
21.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
21.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
21.5	C	-1	all	SatisfiedInterests	6.32258	0	3	0
21.5	C	-1	all	TimedOutInterests	0	0	0	0
21.5	R1	256	netDeviceFace://	InInterests	12.3871	0.314516	6	0.152344
21.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
21.5	R1	256	netDeviceFace://	InData	0	0	0	0
21.5	R1	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
21.5	R1	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
21.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
21.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
21.5	R1	257	netDeviceFace://	OutInterests	9.99998	0.253906	5	0.126953
21.5	R1	257	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
21.5	R1	257	netDeviceFace://	OutData	0	0	0	0
21.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
21.5	R1	257	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
21.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21.5	R1	-1	all	SatisfiedInterests	8.70967	0	4	0
21.5	R1	-1	all	TimedOutInterests	0	0	0	0
21.5	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
21.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
21.5	R2	256	netDeviceFace://	InData	0	0	0	0
21.5	R2	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
21.5	R2	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
21.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
21.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21.5	R2	257	netDeviceFace://	InInterests	0	0	0	0
21.5	R2	257	netDeviceFace://	OutInterests	6.06452	0.153982	3	0.0761719
21.5	R2	257	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
21.5	R2	257	netDeviceFace://	OutData	0	0	0	0
21.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
21.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
21.5	R2	257	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
21.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21.5	R2	-1	all	SatisfiedInterests	11.5484	0	6	0
21.5	R2	-1	all	TimedOutInterests	0	0	0	0
21.5	P	256	netDeviceFace://	InInterests	7.61289	0.193296	4	0.101562
21.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
21.5	P	256	netDeviceFace://	InData	0	0	0	0
21.5	P	256	netDeviceFace://	OutData	7.61289	7.86566	4	4.13281
21.5	P	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
21.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
21.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
21.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
21.5	P	257	appFace://	InInterests	0	0	0	0
21.5	P	257	appFace://	OutInterests	3.67742	0.093372	2	0.0507812
21.5	P	257	appFace://	InData	3.67742	3.79952	2	2.06641
21.5	P	257	appFace://	OutData	0	0	0	0
21.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
21.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
21.5	P	257	appFace://	OutSatisfiedInterests	3.67742	0	2	0
21.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
21.5	P	-1	all	SatisfiedInterests	7.61289	0	4	0
21.5	P	-1	all	TimedOutInterests	0	0	0	0
22	C	256	netDeviceFace://	InInterests	0	0	0	0
22	C	256	netDeviceFace://	OutInterests	12.3871	0	6	0
22	C	256	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
22	C	256	netDeviceFace://	OutData	0	0	0	0
22	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
22	C	256	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
22	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22	C	257	appFace://	InInterests	22.3871	0.314516	11	0.152344
22	C	257	appFace://	OutInterests	0	0	0	0
22	C	257	appFace://	InData	0	0	0	0
22	C	257	appFace://	OutData	2.3871	2.46636	1	1.0332
22	C	257	appFace://	InSatisfiedInterests	2.3871	0	1	0
22	C	257	appFace://	InTimedOutInterests	0	0	0	0
22	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
22	C	257	appFace://	OutTimedOutInterests	0	0	0	0
22	C	-1	all	SatisfiedInterests	6.06452	0	3	0
22	C	-1	all	TimedOutInterests	0	0	0	0
22	R1	256	netDeviceFace://	InInterests	13.6774	0.347278	7	0.177734
22	R1	256	netDeviceFace://	OutInterests	0	0	0	0
22	R1	256	netDeviceFace://	InData	0	0	0	0
22	R1	256	netDeviceFace://	OutData	6.06452	6.26588	3	3.09961
22	R1	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
22	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
22	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22	R1	257	netDeviceFace://	InInterests	0	0	0	0
22	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
22	R1	257	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
22	R1	257	netDeviceFace://	OutData	0	0	0	0
22	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
22	R1	257	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
22	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22	R1	-1	all	SatisfiedInterests	9.74193	0	5	0
22	R1	-1	all	TimedOutInterests	0	0	0	0
22	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
22	R2	256	netDeviceFace://	OutInterests	0	0	0	0
22	R2	256	netDeviceFace://	InData	0	0	0	0
22	R2	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
22	R2	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
22	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
22	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22	R2	257	netDeviceFace://	InInterests	0	0	0	0
22	R2	257	netDeviceFace://	OutInterests	7.6129	0.193296	4	0.101562
22	R2	257	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
22	R2	257	netDeviceFace://	OutData	0	0	0	0
22	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
22	R2	257	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
22	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22	R2	-1	all	SatisfiedInterests	8.70968	0	4	0
22	R2	-1	all	TimedOutInterests	0	0	0	0
22	P	256	netDeviceFace://	InInterests	6.32258	0.160534	3	0.0761719
22	P	256	netDeviceFace://	OutInterests	0	0	0	0
22	P	256	netDeviceFace://	InData	0	0	0	0
22	P	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
22	P	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
22	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
22	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22	P	257	appFace://	InInterests	0	0	0	0
22	P	257	appFace://	OutInterests	3.93548	0.0999244	2	0.0507812
22	P	257	appFace://	InData	3.93548	4.06615	2	2.06641
22	P	257	appFace://	OutData	0	0	0	0
22	P	257	appFace://	InSatisfiedInterests	0	0	0	0
22	P	257	appFace://	InTimedOutInterests	0	0	0	0
22	P	257	appFace://	OutSatisfiedInterests	3.93548	0	2	0
22	P	257	appFace://	OutTimedOutInterests	0	0	0	0
22	P	-1	all	SatisfiedInterests	6.32258	0	3	0
22	P	-1	all	TimedOutInterests	0	0	0	0
22.5	C	256	netDeviceFace://	InInterests	0	0	0	0
22.5	C	256	netDeviceFace://	OutInterests	13.6774	0	7	0
22.5	C	256	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
22.5	C	256	netDeviceFace://	OutData	0	0	0	0
22.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
22.5	C	256	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
22.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22.5	C	257	appFace://	InInterests	23.6774	0.347278	12	0.177734
22.5	C	257	appFace://	OutInterests	0	0	0	0
22.5	C	257	appFace://	InData	0	0	0	0
22.5	C	257	appFace://	OutData	3.67742	3.79952	2	2.06641
22.5	C	257	appFace://	InSatisfiedInterests	3.67742	0	2	0
22.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
22.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
22.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
22.5	C	-1	all	SatisfiedInterests	7.6129	0	4	0
22.5	C	-1	all	TimedOutInterests	0	0	0	0
22.5	R1	256	netDeviceFace://	InInterests	13.9355	0.353831	7	0.177734
22.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
22.5	R1	256	netDeviceFace://	InData	0	0	0	0
22.5	R1	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
22.5	R1	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
22.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
22.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
22.5	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
22.5	R1	257	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
22.5	R1	257	netDeviceFace://	OutData	0	0	0	0
22.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
22.5	R1	257	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
22.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22.5	R1	-1	all	SatisfiedInterests	11.5484	0	6	0
22.5	R1	-1	all	TimedOutInterests	0	0	0	0
22.5	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
22.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
22.5	R2	256	netDeviceFace://	InData	0	0	0	0
22.5	R2	256	netDeviceFace://	OutData	6.06452	6.26588	3	3.09961
22.5	R2	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
22.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
22.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22.5	R2	257	netDeviceFace://	InInterests	0	0	0	0
22.5	R2	257	netDeviceFace://	OutInterests	6.32258	0.160534	3	0.0761719
22.5	R2	257	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
22.5	R2	257	netDeviceFace://	OutData	0	0	0	0
22.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
22.5	R2	257	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
22.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22.5	R2	-1	all	SatisfiedInterests	9.74194	0	5	0
22.5	R2	-1	all	TimedOutInterests	0	0	0	0
22.5	P	256	netDeviceFace://	InInterests	6.06452	0.153982	3	0.0761719
22.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
22.5	P	256	netDeviceFace://	InData	0	0	0	0
22.5	P	256	netDeviceFace://	OutData	6.06452	6.26588	3	3.09961
22.5	P	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
22.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
22.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22.5	P	257	appFace://	InInterests	0	0	0	0
22.5	P	257	appFace://	OutInterests	2.3871	0.0606099	1	0.0253906
22.5	P	257	appFace://	InData	2.3871	2.46636	1	1.0332
22.5	P	257	appFace://	OutData	0	0	0	0
22.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
22.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
22.5	P	257	appFace://	OutSatisfiedInterests	2.3871	0	1	0
22.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
22.5	P	-1	all	SatisfiedInterests	6.06452	0	3	0
22.5	P	-1	all	TimedOutInterests	0	0	0	0
23	C	256	netDeviceFace://	InInterests	0	0	0	0
23	C	256	netDeviceFace://	OutInterests	13.9355	0	7	0
23	C	256	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
23	C	256	netDeviceFace://	OutData	0	0	0	0
23	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
23	C	256	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
23	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23	C	257	appFace://	InInterests	23.9355	0.353831	12	0.177734
23	C	257	appFace://	OutInterests	0	0	0	0
23	C	257	appFace://	InData	0	0	0	0
23	C	257	appFace://	OutData	3.93548	4.06615	2	2.06641
23	C	257	appFace://	InSatisfiedInterests	3.93548	0	2	0
23	C	257	appFace://	InTimedOutInterests	0	0	0	0
23	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
23	C	257	appFace://	OutTimedOutInterests	0	0	0	0
23	C	-1	all	SatisfiedInterests	6.32258	0	3	0
23	C	-1	all	TimedOutInterests	0	0	0	0
23	R1	256	netDeviceFace://	InInterests	12.3871	0.314516	6	0.152344
23	R1	256	netDeviceFace://	OutInterests	0	0	0	0
23	R1	256	netDeviceFace://	InData	0	0	0	0
23	R1	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
23	R1	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
23	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
23	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23	R1	257	netDeviceFace://	InInterests	0	0	0	0
23	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
23	R1	257	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
23	R1	257	netDeviceFace://	OutData	0	0	0	0
23	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
23	R1	257	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
23	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23	R1	-1	all	SatisfiedInterests	8.70968	0	4	0
23	R1	-1	all	TimedOutInterests	0	0	0	0
23	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
23	R2	256	netDeviceFace://	OutInterests	0	0	0	0
23	R2	256	netDeviceFace://	InData	0	0	0	0
23	R2	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
23	R2	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
23	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
23	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23	R2	257	netDeviceFace://	InInterests	0	0	0	0
23	R2	257	netDeviceFace://	OutInterests	6.06452	0.153982	3	0.0761719
23	R2	257	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
23	R2	257	netDeviceFace://	OutData	0	0	0	0
23	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
23	R2	257	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
23	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23	R2	-1	all	SatisfiedInterests	11.5484	0	6	0
23	R2	-1	all	TimedOutInterests	0	0	0	0
23	P	256	netDeviceFace://	InInterests	7.6129	0.193296	4	0.101562
23	P	256	netDeviceFace://	OutInterests	0	0	0	0
23	P	256	netDeviceFace://	InData	0	0	0	0
23	P	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
23	P	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
23	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
23	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23	P	257	appFace://	InInterests	0	0	0	0
23	P	257	appFace://	OutInterests	3.67742	0.093372	2	0.0507812
23	P	257	appFace://	InData	3.67742	3.79952	2	2.06641
23	P	257	appFace://	OutData	0	0	0	0
23	P	257	appFace://	InSatisfiedInterests	0	0	0	0
23	P	257	appFace://	InTimedOutInterests	0	0	0	0
23	P	257	appFace://	OutSatisfiedInterests	3.67742	0	2	0
23	P	257	appFace://	OutTimedOutInterests	0	0	0	0
23	P	-1	all	SatisfiedInterests	7.6129	0	4	0
23	P	-1	all	TimedOutInterests	0	0	0	0
23.5	C	256	netDeviceFace://	InInterests	0	0	0	0
23.5	C	256	netDeviceFace://	OutInterests	10.7871	0	5	0
23.5	C	256	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
23.5	C	256	netDeviceFace://	OutData	0	0	0	0
23.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
23.5	C	256	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
23.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23.5	C	257	appFace://	InInterests	20.7871	0.273891	10	0.126953
23.5	C	257	appFace://	OutInterests	0	0	0	0
23.5	C	257	appFace://	InData	0	0	0	0
23.5	C	257	appFace://	OutData	2.3871	2.46636	1	1.0332
23.5	C	257	appFace://	InSatisfiedInterests	2.3871	0	1	0
23.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
23.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
23.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
23.5	C	-1	all	SatisfiedInterests	6.06452	0	3	0
23.5	C	-1	all	TimedOutInterests	0	0	0	0
23.5	R1	256	netDeviceFace://	InInterests	13.6774	0.347278	7	0.177734
23.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
23.5	R1	256	netDeviceFace://	InData	0	0	0	0
23.5	R1	256	netDeviceFace://	OutData	6.06452	6.26588	3	3.09961
